"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
2 Oct 2023 15:03:51.000,30.000,0.0000,30.000,177.1145,14.499991,-147.115,-102.431457,20.000000,101.484637,32000.000,26.4331,29.4434,1.000000e-30,
2 Oct 2023 15:04:51.000,30.000,0.0000,30.000,177.6874,14.499883,-147.687,-103.004370,20.000000,100.911724,32000.000,25.8602,28.8705,1.000000e-30,
2 Oct 2023 15:05:51.000,30.000,0.0000,30.000,178.9532,14.499804,-148.953,-104.270145,20.000000,99.645950,32000.000,24.5944,27.6047,1.000000e-30,
2 Oct 2023 15:06:51.000,30.000,0.0000,30.000,180.4520,14.499757,-150.452,-105.768981,20.000000,98.147113,32000.000,23.0956,26.1059,1.000000e-30,
2 Oct 2023 15:07:51.000,30.000,0.0000,30.000,181.9240,14.499730,-151.924,-107.240914,20.000000,96.675180,32000.000,21.6237,24.6340,1.000000e-30,
2 Oct 2023 15:08:51.000,30.000,0.0000,30.000,183.2777,14.499714,-153.278,-108.594652,20.000000,95.321442,32000.000,20.2699,23.2802,1.000000e-30,
2 Oct 2023 15:09:44.492,30.000,0.0000,30.000,184.3708,14.499705,-154.371,-109.687735,20.000000,94.228360,32000.000,19.1769,22.1872,1.000000e-30,
2 Oct 2023 16:40:21.316,30.000,0.0000,30.000,184.3607,14.500207,-154.361,-109.677612,20.000000,94.238482,32000.000,19.1870,22.1973,1.000000e-30,
2 Oct 2023 16:41:21.000,30.000,0.0000,30.000,183.5665,14.500176,-153.566,-108.883438,20.000000,95.032656,32000.000,19.9812,22.9915,1.000000e-30,
2 Oct 2023 16:42:21.000,30.000,0.0000,30.000,182.8598,14.500135,-152.860,-108.176729,20.000000,95.739365,32000.000,20.6879,23.6982,1.000000e-30,
2 Oct 2023 16:43:21.000,30.000,0.0000,30.000,182.3278,14.500083,-152.328,-107.644794,20.000000,96.271300,32000.000,21.2198,24.2301,1.000000e-30,
2 Oct 2023 16:44:21.000,30.000,0.0000,30.000,182.0572,14.500023,-152.057,-107.374163,20.000000,96.541931,32000.000,21.4904,24.5007,1.000000e-30,
2 Oct 2023 16:45:21.000,30.000,0.0000,30.000,182.1016,14.499960,-152.102,-107.418544,20.000000,96.497550,32000.000,21.4461,24.4564,1.000000e-30,
2 Oct 2023 16:46:21.000,30.000,0.0000,30.000,182.4514,14.499902,-152.451,-107.768370,20.000000,96.147724,32000.000,21.0962,24.1065,1.000000e-30,
2 Oct 2023 16:47:21.000,30.000,0.0000,30.000,183.0397,14.499853,-153.040,-108.356639,20.000000,95.559455,32000.000,20.5080,23.5183,1.000000e-30,
2 Oct 2023 16:48:21.000,30.000,0.0000,30.000,183.7778,14.499815,-153.778,-109.094721,20.000000,94.821373,32000.000,19.7699,22.7802,1.000000e-30,
2 Oct 2023 16:49:05.346,30.000,0.0000,30.000,184.3730,14.499793,-154.373,-109.690002,20.000000,94.226092,32000.000,19.1746,22.1849,1.000000e-30,
2 Oct 2023 18:22:20.422,30.000,0.0000,30.000,184.3718,14.500190,-154.372,-109.688791,20.000000,94.227303,32000.000,19.1758,22.1861,1.000000e-30,
2 Oct 2023 18:23:20.000,30.000,0.0000,30.000,183.6597,14.500156,-153.660,-108.976697,20.000000,94.939398,32000.000,19.8879,22.8982,1.000000e-30,
2 Oct 2023 18:24:20.000,30.000,0.0000,30.000,183.0575,14.500113,-153.058,-108.374486,20.000000,95.541608,32000.000,20.4901,23.5004,1.000000e-30,
2 Oct 2023 18:25:20.000,30.000,0.0000,30.000,182.6453,14.500061,-152.645,-107.962246,20.000000,95.953848,32000.000,20.9023,23.9126,1.000000e-30,
2 Oct 2023 18:26:20.000,30.000,0.0000,30.000,182.4897,14.500003,-152.490,-107.806672,20.000000,96.109423,32000.000,21.0579,24.0682,1.000000e-30,
2 Oct 2023 18:27:20.000,30.000,0.0000,30.000,182.6199,14.499944,-152.620,-107.936864,20.000000,95.979230,32000.000,20.9277,23.9380,1.000000e-30,
2 Oct 2023 18:28:20.000,30.000,0.0000,30.000,183.0116,14.499891,-153.012,-108.328544,20.000000,95.587550,32000.000,20.5361,23.5464,1.000000e-30,
2 Oct 2023 18:29:20.000,30.000,0.0000,30.000,183.6004,14.499847,-153.600,-108.917337,20.000000,94.998757,32000.000,19.9473,22.9576,1.000000e-30,
2 Oct 2023 18:30:20.000,30.000,0.0000,30.000,184.3111,14.499812,-154.311,-109.628080,20.000000,94.288014,32000.000,19.2365,22.2468,1.000000e-30,
2 Oct 2023 18:30:24.550,30.000,0.0000,30.000,184.3681,14.499810,-154.368,-109.685040,20.000000,94.231054,32000.000,19.1796,22.1899,1.000000e-30,
2 Oct 2023 20:01:57.686,30.000,0.0000,30.000,184.3723,14.500275,-154.372,-109.689248,20.000000,94.226846,32000.000,19.1753,22.1856,1.000000e-30,
2 Oct 2023 20:02:57.000,30.000,0.0000,30.000,183.2573,14.500259,-153.257,-108.574247,20.000000,95.341848,32000.000,20.2903,23.3006,1.000000e-30,
2 Oct 2023 20:03:57.000,30.000,0.0000,30.000,182.0641,14.500234,-152.064,-107.381012,20.000000,96.535083,32000.000,21.4836,24.4939,1.000000e-30,
2 Oct 2023 20:04:57.000,30.000,0.0000,30.000,180.8667,14.500196,-150.867,-106.183637,20.000000,97.732457,32000.000,22.6810,25.6913,1.000000e-30,
2 Oct 2023 20:05:57.000,30.000,0.0000,30.000,179.8043,14.500138,-149.804,-105.121299,20.000000,98.794795,32000.000,23.7433,26.7536,1.000000e-30,
2 Oct 2023 20:06:57.000,30.000,0.0000,30.000,179.1108,14.500058,-149.111,-104.427735,20.000000,99.488359,32000.000,24.4369,27.4472,1.000000e-30,
2 Oct 2023 20:07:57.000,30.000,0.0000,30.000,179.0214,14.499966,-149.021,-104.338371,20.000000,99.577723,32000.000,24.5262,27.5365,1.000000e-30,
2 Oct 2023 20:08:57.000,30.000,0.0000,30.000,179.5730,14.499881,-149.573,-104.889952,20.000000,99.026142,32000.000,23.9746,26.9849,1.000000e-30,
2 Oct 2023 20:09:57.000,30.000,0.0000,30.000,180.5647,14.499817,-150.565,-105.881692,20.000000,98.034402,32000.000,22.9829,25.9932,1.000000e-30,
2 Oct 2023 20:10:57.000,30.000,0.0000,30.000,181.7464,14.499774,-151.746,-107.063392,20.000000,96.852702,32000.000,21.8012,24.8115,1.000000e-30,
2 Oct 2023 20:11:57.000,30.000,0.0000,30.000,182.9524,14.499746,-152.952,-108.269354,20.000000,95.646740,32000.000,20.5952,23.6055,1.000000e-30,
2 Oct 2023 20:12:57.000,30.000,0.0000,30.000,184.1038,14.499728,-154.104,-109.420734,20.000000,94.495361,32000.000,19.4439,22.4542,1.000000e-30,
2 Oct 2023 20:13:10.241,30.000,0.0000,30.000,184.3471,14.499725,-154.347,-109.664048,20.000000,94.252046,32000.000,19.2005,22.2108,1.000000e-30,
2 Oct 2023 21:41:13.718,30.000,0.0000,30.000,184.3685,14.500324,-154.368,-109.685431,20.000000,94.230663,32000.000,19.1792,22.1895,1.000000e-30,
2 Oct 2023 21:42:13.000,30.000,0.0000,30.000,182.9978,14.500324,-152.998,-108.314762,20.000000,95.601332,32000.000,20.5498,23.5601,1.000000e-30,
2 Oct 2023 21:43:13.000,30.000,0.0000,30.000,181.3577,14.500321,-151.358,-106.674699,20.000000,97.241395,32000.000,22.1899,25.2002,1.000000e-30,
2 Oct 2023 21:44:13.000,30.000,0.0000,30.000,179.3693,14.500313,-149.369,-104.686280,20.000000,99.229814,32000.000,24.1783,27.1886,1.000000e-30,
2 Oct 2023 21:45:13.000,30.000,0.0000,30.000,176.8997,14.500295,-146.900,-102.216624,20.000000,101.699470,32000.000,26.6480,29.6583,1.000000e-30,
2 Oct 2023 21:46:13.000,30.000,0.0000,30.000,173.8610,14.500244,-143.861,-99.177952,20.000000,104.738142,32000.000,29.6866,32.6969,1.000000e-30,
2 Oct 2023 21:47:13.000,30.000,0.0000,30.000,171.0194,14.500097,-141.019,-96.336317,20.000000,107.579778,32000.000,32.5283,35.5386,1.000000e-30,
2 Oct 2023 21:48:13.000,30.000,0.0000,30.000,171.4544,14.499861,-141.454,-96.771310,20.000000,107.144784,32000.000,32.0933,35.1036,1.000000e-30,
2 Oct 2023 21:49:13.000,30.000,0.0000,30.000,174.5212,14.499740,-144.521,-99.838184,20.000000,104.077910,32000.000,29.0264,32.0367,1.000000e-30,
2 Oct 2023 21:50:13.000,30.000,0.0000,30.000,177.4526,14.499700,-147.453,-102.769515,20.000000,101.146579,32000.000,26.0951,29.1054,1.000000e-30,
2 Oct 2023 21:51:13.000,30.000,0.0000,30.000,179.8125,14.499685,-149.812,-105.129428,20.000000,98.786666,32000.000,23.7352,26.7455,1.000000e-30,
2 Oct 2023 21:52:13.000,30.000,0.0000,30.000,181.7206,14.499678,-151.721,-107.037572,20.000000,96.878522,32000.000,21.8270,24.8373,1.000000e-30,
2 Oct 2023 21:53:13.000,30.000,0.0000,30.000,183.3028,14.499676,-153.303,-108.619762,20.000000,95.296332,32000.000,20.2448,23.2551,1.000000e-30,
2 Oct 2023 21:53:57.641,30.000,0.0000,30.000,184.3213,14.499675,-154.321,-109.638257,20.000000,94.277838,32000.000,19.2263,22.2366,1.000000e-30,
2 Oct 2023 23:22:11.087,30.000,0.0000,30.000,184.3551,14.500221,-154.355,-109.672037,20.000000,94.244058,32000.000,19.1926,22.2029,1.000000e-30,
2 Oct 2023 23:23:11.000,30.000,0.0000,30.000,183.4962,14.500190,-153.496,-108.813188,20.000000,95.102907,32000.000,20.0514,23.0617,1.000000e-30,
2 Oct 2023 23:24:11.000,30.000,0.0000,30.000,182.7216,14.500147,-152.722,-108.038573,20.000000,95.877521,32000.000,20.8260,23.8363,1.000000e-30,
2 Oct 2023 23:25:11.000,30.000,0.0000,30.000,182.1266,14.500092,-152.127,-107.443551,20.000000,96.472543,32000.000,21.4210,24.4313,1.000000e-30,
2 Oct 2023 23:26:11.000,30.000,0.0000,30.000,181.8148,14.500027,-151.815,-107.131767,20.000000,96.784328,32000.000,21.7328,24.7431,1.000000e-30,
2 Oct 2023 23:27:11.000,30.000,0.0000,30.000,181.8540,14.499959,-151.854,-107.170983,20.000000,96.745111,32000.000,21.6936,24.7039,1.000000e-30,
2 Oct 2023 23:28:11.000,30.000,0.0000,30.000,182.2345,14.499896,-152.235,-107.551471,20.000000,96.364623,32000.000,21.3131,24.3234,1.000000e-30,
2 Oct 2023 23:29:11.000,30.000,0.0000,30.000,182.8756,14.499844,-152.876,-108.192513,20.000000,95.723581,32000.000,20.6721,23.6824,1.000000e-30,
2 Oct 2023 23:30:11.000,30.000,0.0000,30.000,183.6725,14.499804,-153.672,-108.989423,20.000000,94.926671,32000.000,19.8752,22.8855,1.000000e-30,
2 Oct 2023 23:30:55.646,30.000,0.0000,30.000,184.3131,14.499781,-154.313,-109.630082,20.000000,94.286012,32000.000,19.2345,22.2448,1.000000e-30,
3 Oct 2023 11:36:15.513,30.000,0.0000,30.000,184.3058,14.500194,-154.306,-109.622803,20.000000,94.293292,32000.000,19.2418,22.2521,1.000000e-30,
3 Oct 2023 11:37:15.000,30.000,0.0000,30.000,183.5793,14.500157,-153.579,-108.896291,20.000000,95.019803,32000.000,19.9683,22.9786,1.000000e-30,
3 Oct 2023 11:38:15.000,30.000,0.0000,30.000,182.9751,14.500110,-152.975,-108.292016,20.000000,95.624078,32000.000,20.5726,23.5829,1.000000e-30,
3 Oct 2023 11:39:15.000,30.000,0.0000,30.000,182.5822,14.500054,-152.582,-107.899158,20.000000,96.016936,32000.000,20.9654,23.9757,1.000000e-30,
3 Oct 2023 11:40:15.000,30.000,0.0000,30.000,182.4704,14.499992,-152.470,-107.787373,20.000000,96.128721,32000.000,21.0772,24.0875,1.000000e-30,
3 Oct 2023 11:41:15.000,30.000,0.0000,30.000,182.6626,14.499930,-152.663,-107.979543,20.000000,95.936551,32000.000,20.8851,23.8954,1.000000e-30,
3 Oct 2023 11:42:15.000,30.000,0.0000,30.000,183.1215,14.499876,-153.122,-108.438501,20.000000,95.477593,32000.000,20.4261,23.4364,1.000000e-30,
3 Oct 2023 11:43:15.000,30.000,0.0000,30.000,183.7711,14.499831,-153.771,-109.088069,20.000000,94.828025,32000.000,19.7765,22.7868,1.000000e-30,
3 Oct 2023 11:44:00.887,30.000,0.0000,30.000,184.3456,14.499804,-154.346,-109.662568,20.000000,94.253526,32000.000,19.2020,22.2123,1.000000e-30,
3 Oct 2023 13:12:40.961,30.000,0.0000,30.000,184.3106,14.500324,-154.311,-109.627518,20.000000,94.288576,32000.000,19.2371,22.2474,1.000000e-30,
3 Oct 2023 13:13:40.000,30.000,0.0000,30.000,182.9401,14.500322,-152.940,-108.257057,20.000000,95.659037,32000.000,20.6075,23.6178,1.000000e-30,
3 Oct 2023 13:14:40.000,30.000,0.0000,30.000,181.2967,14.500319,-151.297,-106.613674,20.000000,97.302420,32000.000,22.2509,25.2612,1.000000e-30,
3 Oct 2023 13:15:40.000,30.000,0.0000,30.000,179.3120,14.500309,-149.312,-104.628911,20.000000,99.287183,32000.000,24.2357,27.2460,1.000000e-30,
3 Oct 2023 13:16:40.000,30.000,0.0000,30.000,176.8712,14.500288,-146.871,-102.188184,20.000000,101.727911,32000.000,26.6764,29.6867,1.000000e-30,
3 Oct 2023 13:17:40.000,30.000,0.0000,30.000,173.9550,14.500230,-143.955,-99.271962,20.000000,104.644133,32000.000,29.5926,32.6029,1.000000e-30,
3 Oct 2023 13:18:40.000,30.000,0.0000,30.000,171.4799,14.500076,-141.480,-96.796837,20.000000,107.119257,32000.000,32.0678,35.0781,1.000000e-30,
3 Oct 2023 13:19:40.000,30.000,0.0000,30.000,172.1213,14.499856,-142.121,-97.438220,20.000000,106.477874,32000.000,31.4264,34.4367,1.000000e-30,
3 Oct 2023 13:20:40.000,30.000,0.0000,30.000,174.9918,14.499743,-144.992,-100.308758,20.000000,103.607337,32000.000,28.5558,31.5661,1.000000e-30,
3 Oct 2023 13:21:40.000,30.000,0.0000,30.000,177.7666,14.499703,-147.767,-103.083520,20.000000,100.832574,32000.000,25.7811,28.7914,1.000000e-30,
3 Oct 2023 13:22:40.000,30.000,0.0000,30.000,180.0378,14.499687,-150.038,-105.354782,20.000000,98.561313,32000.000,23.5098,26.5201,1.000000e-30,
3 Oct 2023 13:23:40.000,30.000,0.0000,30.000,181.8932,14.499680,-151.893,-107.210154,20.000000,96.705940,32000.000,21.6544,24.6647,1.000000e-30,
3 Oct 2023 13:24:40.000,30.000,0.0000,30.000,183.4414,14.499677,-153.441,-108.758315,20.000000,95.157779,32000.000,20.1063,23.1166,1.000000e-30,
3 Oct 2023 13:25:20.942,30.000,0.0000,30.000,184.3629,14.499676,-154.363,-109.679902,20.000000,94.236192,32000.000,19.1847,22.1950,1.000000e-30,
3 Oct 2023 14:53:12.734,30.000,0.0000,30.000,184.3366,14.500283,-154.337,-109.653525,20.000000,94.262569,32000.000,19.2111,22.2214,1.000000e-30,
3 Oct 2023 14:54:12.000,30.000,0.0000,30.000,183.1779,14.500269,-153.178,-108.494847,20.000000,95.421247,32000.000,20.3697,23.3800,1.000000e-30,
3 Oct 2023 14:55:12.000,30.000,0.0000,30.000,181.9173,14.500246,-151.917,-107.234226,20.000000,96.681868,32000.000,21.6304,24.6407,1.000000e-30,
3 Oct 2023 14:56:12.000,30.000,0.0000,30.000,180.6210,14.500210,-150.621,-105.938000,20.000000,97.978095,32000.000,22.9266,25.9369,1.000000e-30,
3 Oct 2023 14:57:12.000,30.000,0.0000,30.000,179.4268,14.500152,-149.427,-104.743802,20.000000,99.172292,32000.000,24.1208,27.1311,1.000000e-30,
3 Oct 2023 14:58:12.000,30.000,0.0000,30.000,178.5965,14.500070,-148.596,-103.913431,20.000000,100.002663,32000.000,24.9512,27.9615,1.000000e-30,
3 Oct 2023 14:59:12.000,30.000,0.0000,30.000,178.4302,14.499972,-148.430,-103.747116,20.000000,100.168978,32000.000,25.1175,28.1278,1.000000e-30,
3 Oct 2023 15:00:12.000,30.000,0.0000,30.000,179.0023,14.499881,-149.002,-104.319284,20.000000,99.596811,32000.000,24.5453,27.5556,1.000000e-30,
3 Oct 2023 15:01:12.000,30.000,0.0000,30.000,180.0759,14.499813,-150.076,-105.392904,20.000000,98.523190,32000.000,23.4717,26.4820,1.000000e-30,
3 Oct 2023 15:02:12.000,30.000,0.0000,30.000,181.3491,14.499768,-151.349,-106.666099,20.000000,97.249995,32000.000,22.1985,25.2088,1.000000e-30,
3 Oct 2023 15:03:12.000,30.000,0.0000,30.000,182.6323,14.499741,-152.632,-107.949262,20.000000,95.966832,32000.000,20.9153,23.9256,1.000000e-30,
3 Oct 2023 15:04:12.000,30.000,0.0000,30.000,183.8428,14.499724,-153.843,-109.159779,20.000000,94.756316,32000.000,19.7048,22.7151,1.000000e-30,
3 Oct 2023 15:04:39.689,30.000,0.0000,30.000,184.3688,14.499718,-154.369,-109.685718,20.000000,94.230377,32000.000,19.1789,22.1892,1.000000e-30,
3 Oct 2023 16:35:54.210,30.000,0.0000,30.000,184.3611,14.500195,-154.361,-109.678083,20.000000,94.238011,32000.000,19.1865,22.1968,1.000000e-30,
3 Oct 2023 16:36:54.000,30.000,0.0000,30.000,183.6226,14.500162,-153.623,-108.939513,20.000000,94.976581,32000.000,19.9251,22.9354,1.000000e-30,
3 Oct 2023 16:37:54.000,30.000,0.0000,30.000,182.9912,14.500119,-152.991,-108.308178,20.000000,95.607917,32000.000,20.5564,23.5667,1.000000e-30,
3 Oct 2023 16:38:54.000,30.000,0.0000,30.000,182.5474,14.500066,-152.547,-107.864400,20.000000,96.051694,32000.000,21.0002,24.0105,1.000000e-30,
3 Oct 2023 16:39:54.000,30.000,0.0000,30.000,182.3634,14.500008,-152.363,-107.680319,20.000000,96.235775,32000.000,21.1843,24.1946,1.000000e-30,
3 Oct 2023 16:40:54.000,30.000,0.0000,30.000,182.4739,14.499948,-152.474,-107.790841,20.000000,96.125253,32000.000,21.0738,24.0841,1.000000e-30,
3 Oct 2023 16:41:54.000,30.000,0.0000,30.000,182.8574,14.499894,-152.857,-108.174377,20.000000,95.741718,32000.000,20.6902,23.7005,1.000000e-30,
3 Oct 2023 16:42:54.000,30.000,0.0000,30.000,183.4481,14.499848,-153.448,-108.765044,20.000000,95.151050,32000.000,20.0996,23.1099,1.000000e-30,
3 Oct 2023 16:43:54.000,30.000,0.0000,30.000,184.1670,14.499813,-154.167,-109.483988,20.000000,94.432106,32000.000,19.3806,22.3909,1.000000e-30,
3 Oct 2023 16:44:09.908,30.000,0.0000,30.000,184.3702,14.499805,-154.370,-109.687149,20.000000,94.228945,32000.000,19.1774,22.1877,1.000000e-30,
3 Oct 2023 18:17:27.037,30.000,0.0000,30.000,184.3696,14.500201,-154.370,-109.686510,20.000000,94.229584,32000.000,19.1781,22.1884,1.000000e-30,
3 Oct 2023 18:18:27.000,30.000,0.0000,30.000,183.6036,14.500168,-153.604,-108.920557,20.000000,94.995537,32000.000,19.9440,22.9543,1.000000e-30,
3 Oct 2023 18:19:27.000,30.000,0.0000,30.000,182.9379,14.500126,-152.938,-108.254861,20.000000,95.661233,32000.000,20.6097,23.6200,1.000000e-30,
3 Oct 2023 18:20:27.000,30.000,0.0000,30.000,182.4530,14.500074,-152.453,-107.769925,20.000000,96.146169,32000.000,21.0947,24.1050,1.000000e-30,
3 Oct 2023 18:21:27.000,30.000,0.0000,30.000,182.2277,14.500015,-152.228,-107.544652,20.000000,96.371443,32000.000,21.3199,24.3302,1.000000e-30,
3 Oct 2023 18:22:27.000,30.000,0.0000,30.000,182.3060,14.499954,-152.306,-107.622955,20.000000,96.293139,32000.000,21.2416,24.2519,1.000000e-30,
3 Oct 2023 18:23:27.000,30.000,0.0000,30.000,182.6723,14.499898,-152.672,-107.989259,20.000000,95.926835,32000.000,20.8753,23.8856,1.000000e-30,
3 Oct 2023 18:24:27.000,30.000,0.0000,30.000,183.2607,14.499851,-153.261,-108.577626,20.000000,95.338468,32000.000,20.2870,23.2973,1.000000e-30,
3 Oct 2023 18:25:27.000,30.000,0.0000,30.000,183.9880,14.499814,-153.988,-109.304964,20.000000,94.611131,32000.000,19.5596,22.5699,1.000000e-30,
3 Oct 2023 18:25:55.680,30.000,0.0000,30.000,184.3630,14.499799,-154.363,-109.679907,20.000000,94.236187,32000.000,19.1847,22.1950,1.000000e-30,
3 Oct 2023 19:56:51.915,30.000,0.0000,30.000,184.3692,14.500288,-154.369,-109.686166,20.000000,94.229928,32000.000,19.1784,22.1887,1.000000e-30,
3 Oct 2023 19:57:51.000,30.000,0.0000,30.000,183.1890,14.500277,-153.189,-108.505941,20.000000,95.410153,32000.000,20.3587,23.3690,1.000000e-30,
3 Oct 2023 19:58:51.000,30.000,0.0000,30.000,181.8802,14.500257,-151.880,-107.197121,20.000000,96.718973,32000.000,21.6675,24.6778,1.000000e-30,
3 Oct 2023 19:59:51.000,30.000,0.0000,30.000,180.4971,14.500225,-150.497,-105.814020,20.000000,98.102074,32000.000,23.0506,26.0609,1.000000e-30,
3 Oct 2023 20:00:51.000,30.000,0.0000,30.000,179.1607,14.500171,-149.161,-104.477685,20.000000,99.438410,32000.000,24.3869,27.3972,1.000000e-30,
3 Oct 2023 20:01:51.000,30.000,0.0000,30.000,178.1431,14.500090,-148.143,-103.460073,20.000000,100.456022,32000.000,25.4045,28.4148,1.000000e-30,
3 Oct 2023 20:02:51.000,30.000,0.0000,30.000,177.8213,14.499986,-147.821,-103.138249,20.000000,100.777846,32000.000,25.7263,28.7366,1.000000e-30,
3 Oct 2023 20:03:51.000,30.000,0.0000,30.000,178.3560,14.499886,-148.356,-103.672983,20.000000,100.243111,32000.000,25.1916,28.2019,1.000000e-30,
3 Oct 2023 20:04:51.000,30.000,0.0000,30.000,179.4936,14.499812,-149.494,-104.810529,20.000000,99.105566,32000.000,24.0541,27.0644,1.000000e-30,
3 Oct 2023 20:05:51.000,30.000,0.0000,30.000,180.8638,14.499764,-150.864,-106.180751,20.000000,97.735343,32000.000,22.6838,25.6941,1.000000e-30,
3 Oct 2023 20:06:51.000,30.000,0.0000,30.000,182.2377,14.499736,-152.238,-107.554650,20.000000,96.361444,32000.000,21.3099,24.3202,1.000000e-30,
3 Oct 2023 20:07:51.000,30.000,0.0000,30.000,183.5223,14.499719,-153.522,-108.839289,20.000000,95.076806,32000.000,20.0253,23.0356,1.000000e-30,
3 Oct 2023 20:08:32.252,30.000,0.0000,30.000,184.3397,14.499711,-154.340,-109.656617,20.000000,94.259477,32000.000,19.2080,22.2183,1.000000e-30,
3 Oct 2023 21:36:13.932,30.000,0.0000,30.000,184.3645,14.500322,-154.364,-109.681440,20.000000,94.234655,32000.000,19.1832,22.1935,1.000000e-30,
3 Oct 2023 21:37:13.000,30.000,0.0000,30.000,183.0123,14.500320,-153.012,-108.329206,20.000000,95.586889,32000.000,20.5354,23.5457,1.000000e-30,
3 Oct 2023 21:38:13.000,30.000,0.0000,30.000,181.4007,14.500315,-151.401,-106.717608,20.000000,97.198486,32000.000,22.1470,25.1573,1.000000e-30,
3 Oct 2023 21:39:13.000,30.000,0.0000,30.000,179.4736,14.500304,-149.474,-104.790518,20.000000,99.125576,32000.000,24.0741,27.0844,1.000000e-30,
3 Oct 2023 21:40:13.000,30.000,0.0000,30.000,177.1487,14.500279,-147.149,-102.465616,20.000000,101.450478,32000.000,26.3990,29.4093,1.000000e-30,
3 Oct 2023 21:41:13.000,30.000,0.0000,30.000,174.4787,14.500217,-144.479,-99.795679,20.000000,104.120415,32000.000,29.0689,32.0792,1.000000e-30,
3 Oct 2023 21:42:13.000,30.000,0.0000,30.000,172.3619,14.500069,-142.362,-97.678842,20.000000,106.237253,32000.000,31.1858,34.1961,1.000000e-30,
3 Oct 2023 21:43:13.000,30.000,0.0000,30.000,172.8887,14.499869,-142.889,-98.205610,20.000000,105.710484,32000.000,30.6590,33.6693,1.000000e-30,
3 Oct 2023 21:44:13.000,30.000,0.0000,30.000,175.4034,14.499755,-145.403,-100.720387,20.000000,103.195707,32000.000,28.1442,31.1545,1.000000e-30,
3 Oct 2023 21:45:13.000,30.000,0.0000,30.000,177.9882,14.499710,-147.988,-103.305150,20.000000,100.610944,32000.000,25.5594,28.5697,1.000000e-30,
3 Oct 2023 21:46:13.000,30.000,0.0000,30.000,180.1704,14.499691,-150.170,-105.487398,20.000000,98.428697,32000.000,23.3772,26.3875,1.000000e-30,
3 Oct 2023 21:47:13.000,30.000,0.0000,30.000,181.9802,14.499683,-151.980,-107.297156,20.000000,96.618939,32000.000,21.5674,24.5777,1.000000e-30,
3 Oct 2023 21:48:13.000,30.000,0.0000,30.000,183.5025,14.499679,-153.503,-108.819493,20.000000,95.096602,32000.000,20.0451,23.0554,1.000000e-30,
3 Oct 2023 21:48:49.359,30.000,0.0000,30.000,184.3152,14.499678,-154.315,-109.632124,20.000000,94.283970,32000.000,19.2325,22.2428,1.000000e-30,
3 Oct 2023 23:18:00.839,30.000,0.0000,30.000,184.3467,14.500167,-154.347,-109.663666,20.000000,94.252428,32000.000,19.2009,22.2112,1.000000e-30,
