"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
2 Oct 2023 09:08:48.000,30.000,0.0000,30.000,183.6574,14.499973,-153.657,-108.974330,20.000000,94.941765,32000.000,19.8903,22.9006,1.000000e-30,
2 Oct 2023 09:09:48.000,30.000,0.0000,30.000,183.8820,14.499921,-153.882,-109.198965,20.000000,94.717129,32000.000,19.6656,22.6759,1.000000e-30,
2 Oct 2023 09:10:48.000,30.000,0.0000,30.000,184.3002,14.499875,-154.300,-109.617187,20.000000,94.298907,32000.000,19.2474,22.2577,1.000000e-30,
2 Oct 2023 09:10:51.409,30.000,0.0000,30.000,184.3288,14.499873,-154.329,-109.645727,20.000000,94.270367,32000.000,19.2189,22.2292,1.000000e-30,
2 Oct 2023 10:40:49.841,30.000,0.0000,30.000,184.2982,14.500319,-154.298,-109.615119,20.000000,94.300975,32000.000,19.2495,22.2598,1.000000e-30,
2 Oct 2023 10:41:49.000,30.000,0.0000,30.000,182.9487,14.500316,-152.949,-108.265697,20.000000,95.650397,32000.000,20.5989,23.6092,1.000000e-30,
2 Oct 2023 10:42:49.000,30.000,0.0000,30.000,181.3530,14.500309,-151.353,-106.669906,20.000000,97.246189,32000.000,22.1947,25.2050,1.000000e-30,
2 Oct 2023 10:43:49.000,30.000,0.0000,30.000,179.4691,14.500294,-149.469,-104.786008,20.000000,99.130086,32000.000,24.0786,27.0889,1.000000e-30,
2 Oct 2023 10:44:49.000,30.000,0.0000,30.000,177.2596,14.500262,-147.260,-102.576593,20.000000,101.339501,32000.000,26.2880,29.2983,1.000000e-30,
2 Oct 2023 10:45:49.000,30.000,0.0000,30.000,174.8910,14.500190,-144.891,-100.207980,20.000000,103.708114,32000.000,28.6566,31.6669,1.000000e-30,
2 Oct 2023 10:46:49.000,30.000,0.0000,30.000,173.3211,14.500041,-143.321,-98.638055,20.000000,105.278039,32000.000,30.2265,33.2368,1.000000e-30,
2 Oct 2023 10:47:49.000,30.000,0.0000,30.000,174.0107,14.499865,-144.011,-99.327630,20.000000,104.588464,32000.000,29.5370,32.5473,1.000000e-30,
2 Oct 2023 10:48:49.000,30.000,0.0000,30.000,176.2240,14.499762,-146.224,-101.540916,20.000000,102.375178,32000.000,27.3237,30.3340,1.000000e-30,
2 Oct 2023 10:49:49.000,30.000,0.0000,30.000,178.5509,14.499717,-148.551,-103.867836,20.000000,100.048258,32000.000,24.9968,28.0071,1.000000e-30,
2 Oct 2023 10:50:49.000,30.000,0.0000,30.000,180.5765,14.499696,-150.577,-105.893475,20.000000,98.022619,32000.000,22.9711,25.9814,1.000000e-30,
2 Oct 2023 10:51:49.000,30.000,0.0000,30.000,182.2904,14.499687,-152.290,-107.607362,20.000000,96.308732,32000.000,21.2572,24.2675,1.000000e-30,
2 Oct 2023 10:52:49.000,30.000,0.0000,30.000,183.7505,14.499682,-153.751,-109.067502,20.000000,94.848592,32000.000,19.7971,22.8074,1.000000e-30,
2 Oct 2023 10:53:16.617,30.000,0.0000,30.000,184.3529,14.499681,-154.353,-109.669865,20.000000,94.246230,32000.000,19.1947,22.2050,1.000000e-30,
2 Oct 2023 12:20:50.596,30.000,0.0000,30.000,184.3227,14.500295,-154.323,-109.639620,20.000000,94.276474,32000.000,19.2250,22.2353,1.000000e-30,
2 Oct 2023 12:21:50.000,30.000,0.0000,30.000,183.0938,14.500285,-153.094,-108.410710,20.000000,95.505384,32000.000,20.4539,23.4642,1.000000e-30,
2 Oct 2023 12:22:50.000,30.000,0.0000,30.000,181.7198,14.500267,-151.720,-107.036708,20.000000,96.879386,32000.000,21.8279,24.8382,1.000000e-30,
2 Oct 2023 12:23:50.000,30.000,0.0000,30.000,180.2371,14.500237,-150.237,-105.554038,20.000000,98.362057,32000.000,23.3106,26.3209,1.000000e-30,
2 Oct 2023 12:24:50.000,30.000,0.0000,30.000,178.7573,14.500185,-148.757,-104.074230,20.000000,99.841865,32000.000,24.7904,27.8007,1.000000e-30,
2 Oct 2023 12:25:50.000,30.000,0.0000,30.000,177.5744,14.500102,-147.574,-102.891396,20.000000,101.024698,32000.000,25.9732,28.9835,1.000000e-30,
2 Oct 2023 12:26:50.000,30.000,0.0000,30.000,177.1553,14.499990,-147.155,-102.472209,20.000000,101.443885,32000.000,26.3924,29.4027,1.000000e-30,
2 Oct 2023 12:27:50.000,30.000,0.0000,30.000,177.7330,14.499882,-147.733,-103.049927,20.000000,100.866167,32000.000,25.8147,28.8250,1.000000e-30,
2 Oct 2023 12:28:50.000,30.000,0.0000,30.000,178.9947,14.499804,-148.995,-104.311659,20.000000,99.604435,32000.000,24.5529,27.5632,1.000000e-30,
2 Oct 2023 12:29:50.000,30.000,0.0000,30.000,180.4868,14.499757,-150.487,-105.803724,20.000000,98.112371,32000.000,23.0609,26.0712,1.000000e-30,
2 Oct 2023 12:30:50.000,30.000,0.0000,30.000,181.9525,14.499730,-151.953,-107.269487,20.000000,96.646607,32000.000,21.5951,24.6054,1.000000e-30,
2 Oct 2023 12:31:50.000,30.000,0.0000,30.000,183.3014,14.499714,-153.301,-108.618357,20.000000,95.297737,32000.000,20.2462,23.2565,1.000000e-30,
2 Oct 2023 12:32:41.903,30.000,0.0000,30.000,184.3603,14.499706,-154.360,-109.677212,20.000000,94.238882,32000.000,19.1874,22.1977,1.000000e-30,
2 Oct 2023 14:03:19.777,30.000,0.0000,30.000,184.3496,14.500207,-154.350,-109.666548,20.000000,94.249547,32000.000,19.1980,22.2083,1.000000e-30,
2 Oct 2023 14:04:19.000,30.000,0.0000,30.000,183.5635,14.500176,-153.563,-108.880447,20.000000,95.035647,32000.000,19.9841,22.9944,1.000000e-30,
2 Oct 2023 14:05:19.000,30.000,0.0000,30.000,182.8596,14.500134,-152.860,-108.176540,20.000000,95.739554,32000.000,20.6881,23.6984,1.000000e-30,
2 Oct 2023 14:06:19.000,30.000,0.0000,30.000,182.3315,14.500082,-152.331,-107.648449,20.000000,96.267645,32000.000,21.2161,24.2264,1.000000e-30,
2 Oct 2023 14:07:19.000,30.000,0.0000,30.000,182.0653,14.500022,-152.065,-107.382261,20.000000,96.533834,32000.000,21.4823,24.4926,1.000000e-30,
2 Oct 2023 14:08:19.000,30.000,0.0000,30.000,182.1138,14.499959,-152.114,-107.430798,20.000000,96.485296,32000.000,21.4338,24.4441,1.000000e-30,
2 Oct 2023 14:09:19.000,30.000,0.0000,30.000,182.4667,14.499901,-152.467,-107.783641,20.000000,96.132453,32000.000,21.0810,24.0913,1.000000e-30,
2 Oct 2023 14:10:19.000,30.000,0.0000,30.000,183.0565,14.499853,-153.057,-108.373472,20.000000,95.542622,32000.000,20.4911,23.5014,1.000000e-30,
2 Oct 2023 14:11:19.000,30.000,0.0000,30.000,183.7949,14.499814,-153.795,-109.111890,20.000000,94.804205,32000.000,19.7527,22.7630,1.000000e-30,
2 Oct 2023 14:12:01.388,30.000,0.0000,30.000,184.3632,14.499793,-154.363,-109.680146,20.000000,94.235948,32000.000,19.1844,22.1947,1.000000e-30,
2 Oct 2023 15:45:16.639,30.000,0.0000,30.000,184.3616,14.500190,-154.362,-109.678582,20.000000,94.237512,32000.000,19.1860,22.1963,1.000000e-30,
2 Oct 2023 15:46:16.000,30.000,0.0000,30.000,183.6514,14.500156,-153.651,-108.968403,20.000000,94.947691,32000.000,19.8962,22.9065,1.000000e-30,
2 Oct 2023 15:47:16.000,30.000,0.0000,30.000,183.0488,14.500113,-153.049,-108.365714,20.000000,95.550381,32000.000,20.4989,23.5092,1.000000e-30,
2 Oct 2023 15:48:16.000,30.000,0.0000,30.000,182.6366,14.500060,-152.637,-107.953582,20.000000,95.962512,32000.000,20.9110,23.9213,1.000000e-30,
2 Oct 2023 15:49:16.000,30.000,0.0000,30.000,182.4819,14.500002,-152.482,-107.798865,20.000000,96.117229,32000.000,21.0657,24.0760,1.000000e-30,
2 Oct 2023 15:50:16.000,30.000,0.0000,30.000,182.6136,14.499944,-152.614,-107.930571,20.000000,95.985523,32000.000,20.9340,23.9443,1.000000e-30,
2 Oct 2023 15:51:16.000,30.000,0.0000,30.000,183.0071,14.499891,-153.007,-108.324092,20.000000,95.592003,32000.000,20.5405,23.5508,1.000000e-30,
2 Oct 2023 15:52:16.000,30.000,0.0000,30.000,183.5977,14.499847,-153.598,-108.914685,20.000000,95.001409,32000.000,19.9499,22.9602,1.000000e-30,
2 Oct 2023 15:53:16.000,30.000,0.0000,30.000,184.3100,14.499812,-154.310,-109.626959,20.000000,94.289135,32000.000,19.2376,22.2479,1.000000e-30,
2 Oct 2023 15:53:19.933,30.000,0.0000,30.000,184.3593,14.499810,-154.359,-109.676261,20.000000,94.239833,32000.000,19.1883,22.1986,1.000000e-30,
2 Oct 2023 17:24:51.809,30.000,0.0000,30.000,184.3628,14.500275,-154.363,-109.679750,20.000000,94.236344,32000.000,19.1848,22.1951,1.000000e-30,
2 Oct 2023 17:25:51.000,30.000,0.0000,30.000,183.2472,14.500260,-153.247,-108.564123,20.000000,95.351972,32000.000,20.3005,23.3108,1.000000e-30,
2 Oct 2023 17:26:51.000,30.000,0.0000,30.000,182.0500,14.500235,-152.050,-107.366910,20.000000,96.549184,32000.000,21.4977,24.5080,1.000000e-30,
2 Oct 2023 17:27:51.000,30.000,0.0000,30.000,180.8473,14.500196,-150.847,-106.164294,20.000000,97.751800,32000.000,22.7003,25.7106,1.000000e-30,
2 Oct 2023 17:28:51.000,30.000,0.0000,30.000,179.7790,14.500138,-149.779,-105.095955,20.000000,98.820140,32000.000,23.7686,26.7789,1.000000e-30,
2 Oct 2023 17:29:51.000,30.000,0.0000,30.000,179.0807,14.500058,-149.081,-104.397648,20.000000,99.518446,32000.000,24.4669,27.4772,1.000000e-30,
2 Oct 2023 17:30:51.000,30.000,0.0000,30.000,178.9908,14.499966,-148.991,-104.307711,20.000000,99.608383,32000.000,24.5569,27.5672,1.000000e-30,
2 Oct 2023 17:31:51.000,30.000,0.0000,30.000,179.5464,14.499881,-149.546,-104.863354,20.000000,99.052741,32000.000,24.0012,27.0115,1.000000e-30,
2 Oct 2023 17:32:51.000,30.000,0.0000,30.000,180.5442,14.499816,-150.544,-105.861116,20.000000,98.054978,32000.000,23.0035,26.0138,1.000000e-30,
2 Oct 2023 17:33:51.000,30.000,0.0000,30.000,181.7314,14.499773,-151.731,-107.048362,20.000000,96.867732,32000.000,21.8162,24.8265,1.000000e-30,
2 Oct 2023 17:34:51.000,30.000,0.0000,30.000,182.9416,14.499745,-152.942,-108.258595,20.000000,95.657499,32000.000,20.6060,23.6163,1.000000e-30,
2 Oct 2023 17:35:51.000,30.000,0.0000,30.000,184.0961,14.499727,-154.096,-109.413061,20.000000,94.503033,32000.000,19.4515,22.4618,1.000000e-30,
2 Oct 2023 17:36:04.222,30.000,0.0000,30.000,184.3396,14.499724,-154.340,-109.656582,20.000000,94.259512,32000.000,19.2080,22.2183,1.000000e-30,
2 Oct 2023 19:04:06.452,30.000,0.0000,30.000,184.3597,14.500324,-154.360,-109.676640,20.000000,94.239454,32000.000,19.1880,22.1983,1.000000e-30,
2 Oct 2023 19:05:06.000,30.000,0.0000,30.000,182.9806,14.500324,-152.981,-108.297572,20.000000,95.618523,32000.000,20.5670,23.5773,1.000000e-30,
2 Oct 2023 19:06:06.000,30.000,0.0000,30.000,181.3369,14.500321,-151.337,-106.653850,20.000000,97.262244,32000.000,22.2107,25.2210,1.000000e-30,
2 Oct 2023 19:07:06.000,30.000,0.0000,30.000,179.3434,14.500313,-149.343,-104.660400,20.000000,99.255694,32000.000,24.2042,27.2145,1.000000e-30,
2 Oct 2023 19:08:06.000,30.000,0.0000,30.000,176.8671,14.500294,-146.867,-102.184055,20.000000,101.732040,32000.000,26.6805,29.6908,1.000000e-30,
2 Oct 2023 19:09:06.000,30.000,0.0000,30.000,173.8230,14.500243,-143.823,-99.140003,20.000000,104.776091,32000.000,29.7246,32.7349,1.000000e-30,
2 Oct 2023 19:10:06.000,30.000,0.0000,30.000,171.0015,14.500094,-141.002,-96.318473,20.000000,107.597621,32000.000,32.5461,35.5564,1.000000e-30,
2 Oct 2023 19:11:06.000,30.000,0.0000,30.000,171.4892,14.499859,-141.489,-96.806176,20.000000,107.109918,32000.000,32.0584,35.0687,1.000000e-30,
2 Oct 2023 19:12:06.000,30.000,0.0000,30.000,174.5641,14.499740,-144.564,-99.881062,20.000000,104.035032,32000.000,28.9835,31.9938,1.000000e-30,
2 Oct 2023 19:13:06.000,30.000,0.0000,30.000,177.4877,14.499700,-147.488,-102.804683,20.000000,101.111412,32000.000,26.0599,29.0702,1.000000e-30,
2 Oct 2023 19:14:06.000,30.000,0.0000,30.000,179.8407,14.499685,-149.841,-105.157696,20.000000,98.758398,32000.000,23.7069,26.7172,1.000000e-30,
2 Oct 2023 19:15:06.000,30.000,0.0000,30.000,181.7439,14.499678,-151.744,-107.060874,20.000000,96.855220,32000.000,21.8037,24.8140,1.000000e-30,
2 Oct 2023 19:16:06.000,30.000,0.0000,30.000,183.3225,14.499676,-153.323,-108.639482,20.000000,95.276612,32000.000,20.2251,23.2354,1.000000e-30,
2 Oct 2023 19:16:49.514,30.000,0.0000,30.000,184.3147,14.499675,-154.315,-109.631659,20.000000,94.284435,32000.000,19.2329,22.2432,1.000000e-30,
2 Oct 2023 20:45:03.442,30.000,0.0000,30.000,184.3473,14.500220,-154.347,-109.664207,20.000000,94.251888,32000.000,19.2004,22.2107,1.000000e-30,
2 Oct 2023 20:46:03.000,30.000,0.0000,30.000,183.4985,14.500188,-153.499,-108.815499,20.000000,95.100595,32000.000,20.0491,23.0594,1.000000e-30,
2 Oct 2023 20:47:03.000,30.000,0.0000,30.000,182.7311,14.500145,-152.731,-108.048030,20.000000,95.868064,32000.000,20.8166,23.8269,1.000000e-30,
2 Oct 2023 20:48:03.000,30.000,0.0000,30.000,182.1451,14.500090,-152.145,-107.462104,20.000000,96.453990,32000.000,21.4025,24.4128,1.000000e-30,
2 Oct 2023 20:49:03.000,30.000,0.0000,30.000,181.8430,14.500025,-151.843,-107.159972,20.000000,96.756122,32000.000,21.7046,24.7149,1.000000e-30,
2 Oct 2023 20:50:03.000,30.000,0.0000,30.000,181.8901,14.499957,-151.890,-107.207090,20.000000,96.709004,32000.000,21.6575,24.6678,1.000000e-30,
2 Oct 2023 20:51:03.000,30.000,0.0000,30.000,182.2750,14.499895,-152.275,-107.591958,20.000000,96.324136,32000.000,21.2726,24.2829,1.000000e-30,
2 Oct 2023 20:52:03.000,30.000,0.0000,30.000,182.9168,14.499843,-152.917,-108.233758,20.000000,95.682336,32000.000,20.6308,23.6411,1.000000e-30,
2 Oct 2023 20:53:03.000,30.000,0.0000,30.000,183.7120,14.499803,-153.712,-109.028920,20.000000,94.887175,32000.000,19.8357,22.8460,1.000000e-30,
2 Oct 2023 20:53:44.640,30.000,0.0000,30.000,184.3069,14.499782,-154.307,-109.623846,20.000000,94.292248,32000.000,19.2407,22.2510,1.000000e-30,
3 Oct 2023 08:58:56.025,30.000,0.0000,30.000,184.2946,14.500194,-154.295,-109.611536,20.000000,94.304558,32000.000,19.2531,22.2634,1.000000e-30,
3 Oct 2023 08:59:56.000,30.000,0.0000,30.000,183.5595,14.500157,-153.559,-108.876413,20.000000,95.039681,32000.000,19.9882,22.9985,1.000000e-30,
3 Oct 2023 09:00:56.000,30.000,0.0000,30.000,182.9535,14.500110,-152.953,-108.270419,20.000000,95.645675,32000.000,20.5942,23.6045,1.000000e-30,
3 Oct 2023 09:01:56.000,30.000,0.0000,30.000,182.5602,14.500053,-152.560,-107.877113,20.000000,96.038981,32000.000,20.9875,23.9978,1.000000e-30,
3 Oct 2023 09:02:56.000,30.000,0.0000,30.000,182.4497,14.499991,-152.450,-107.766622,20.000000,96.149472,32000.000,21.0980,24.1083,1.000000e-30,
3 Oct 2023 09:03:56.000,30.000,0.0000,30.000,182.6447,14.499930,-152.645,-107.961688,20.000000,95.954406,32000.000,20.9029,23.9132,1.000000e-30,
3 Oct 2023 09:04:56.000,30.000,0.0000,30.000,183.1075,14.499875,-153.107,-108.424412,20.000000,95.491683,32000.000,20.4402,23.4505,1.000000e-30,
3 Oct 2023 09:05:56.000,30.000,0.0000,30.000,183.7608,14.499830,-153.761,-109.077779,20.000000,94.838315,32000.000,19.7868,22.7971,1.000000e-30,
3 Oct 2023 09:06:41.630,30.000,0.0000,30.000,184.3346,14.499803,-154.335,-109.651512,20.000000,94.264583,32000.000,19.2131,22.2234,1.000000e-30,
3 Oct 2023 10:35:20.867,30.000,0.0000,30.000,184.2994,14.500324,-154.299,-109.616343,20.000000,94.299751,32000.000,19.2483,22.2586,1.000000e-30,
3 Oct 2023 10:36:20.000,30.000,0.0000,30.000,182.9239,14.500323,-152.924,-108.240891,20.000000,95.675203,32000.000,20.6237,23.6340,1.000000e-30,
3 Oct 2023 10:37:20.000,30.000,0.0000,30.000,181.2763,14.500319,-151.276,-106.593231,20.000000,97.322864,32000.000,22.2714,25.2817,1.000000e-30,
3 Oct 2023 10:38:20.000,30.000,0.0000,30.000,179.2851,14.500310,-149.285,-104.602014,20.000000,99.314080,32000.000,24.2626,27.2729,1.000000e-30,
3 Oct 2023 10:39:20.000,30.000,0.0000,30.000,176.8342,14.500288,-146.834,-102.151129,20.000000,101.764965,32000.000,26.7135,29.7238,1.000000e-30,
3 Oct 2023 10:40:20.000,30.000,0.0000,30.000,173.9036,14.500230,-143.904,-99.220528,20.000000,104.695567,32000.000,29.6441,32.6544,1.000000e-30,
3 Oct 2023 10:41:20.000,30.000,0.0000,30.000,171.4285,14.500074,-141.428,-96.745440,20.000000,107.170654,32000.000,32.1192,35.1295,1.000000e-30,
3 Oct 2023 10:42:20.000,30.000,0.0000,30.000,172.1127,14.499854,-142.113,-97.429653,20.000000,106.486441,32000.000,31.4349,34.4452,1.000000e-30,
3 Oct 2023 10:43:20.000,30.000,0.0000,30.000,175.0064,14.499742,-145.006,-100.323398,20.000000,103.592696,32000.000,28.5412,31.5515,1.000000e-30,
3 Oct 2023 10:44:20.000,30.000,0.0000,30.000,177.7847,14.499702,-147.785,-103.101640,20.000000,100.814454,32000.000,25.7630,28.7733,1.000000e-30,
3 Oct 2023 10:45:20.000,30.000,0.0000,30.000,180.0549,14.499686,-150.055,-105.371856,20.000000,98.544238,32000.000,23.4927,26.5030,1.000000e-30,
3 Oct 2023 10:46:20.000,30.000,0.0000,30.000,181.9086,14.499680,-151.909,-107.225516,20.000000,96.690578,32000.000,21.6391,24.6494,1.000000e-30,
3 Oct 2023 10:47:20.000,30.000,0.0000,30.000,183.4551,14.499677,-153.455,-108.772075,20.000000,95.144020,32000.000,20.0925,23.1028,1.000000e-30,
3 Oct 2023 10:47:59.853,30.000,0.0000,30.000,184.3525,14.499676,-154.352,-109.669427,20.000000,94.246667,32000.000,19.1952,22.2055,1.000000e-30,
3 Oct 2023 12:15:51.686,30.000,0.0000,30.000,184.3255,14.500283,-154.326,-109.642489,20.000000,94.273605,32000.000,19.2221,22.2324,1.000000e-30,
3 Oct 2023 12:16:51.000,30.000,0.0000,30.000,183.1653,14.500268,-153.165,-108.482252,20.000000,95.433842,32000.000,20.3823,23.3926,1.000000e-30,
3 Oct 2023 12:17:51.000,30.000,0.0000,30.000,181.9047,14.500246,-151.905,-107.221638,20.000000,96.694456,32000.000,21.6430,24.6533,1.000000e-30,
3 Oct 2023 12:18:51.000,30.000,0.0000,30.000,180.6101,14.500209,-150.610,-105.927011,20.000000,97.989083,32000.000,22.9376,25.9479,1.000000e-30,
3 Oct 2023 12:19:51.000,30.000,0.0000,30.000,179.4205,14.500151,-149.421,-104.737501,20.000000,99.178593,32000.000,24.1271,27.1374,1.000000e-30,
3 Oct 2023 12:20:51.000,30.000,0.0000,30.000,178.5990,14.500069,-148.599,-103.915997,20.000000,100.000097,32000.000,24.9486,27.9589,1.000000e-30,
3 Oct 2023 12:21:51.000,30.000,0.0000,30.000,178.4437,14.499970,-148.444,-103.760636,20.000000,100.155458,32000.000,25.1040,28.1143,1.000000e-30,
3 Oct 2023 12:22:51.000,30.000,0.0000,30.000,179.0239,14.499879,-149.024,-104.340844,20.000000,99.575250,32000.000,24.5238,27.5341,1.000000e-30,
3 Oct 2023 12:23:51.000,30.000,0.0000,30.000,180.1005,14.499812,-150.100,-105.417455,20.000000,98.498639,32000.000,23.4471,26.4574,1.000000e-30,
3 Oct 2023 12:24:51.000,30.000,0.0000,30.000,181.3733,14.499768,-151.373,-106.690239,20.000000,97.225855,32000.000,22.1744,25.1847,1.000000e-30,
3 Oct 2023 12:25:51.000,30.000,0.0000,30.000,182.6546,14.499740,-152.655,-107.971599,20.000000,95.944495,32000.000,20.8930,23.9033,1.000000e-30,
3 Oct 2023 12:26:51.000,30.000,0.0000,30.000,183.8630,14.499723,-153.863,-109.180000,20.000000,94.736094,32000.000,19.6846,22.6949,1.000000e-30,
3 Oct 2023 12:27:17.120,30.000,0.0000,30.000,184.3589,14.499718,-154.359,-109.675810,20.000000,94.240284,32000.000,19.1888,22.1991,1.000000e-30,
3 Oct 2023 13:58:32.003,30.000,0.0000,30.000,184.3507,14.500195,-154.351,-109.667654,20.000000,94.248440,32000.000,19.1969,22.2072,1.000000e-30,
3 Oct 2023 13:59:32.000,30.000,0.0000,30.000,183.6109,14.500161,-153.611,-108.927817,20.000000,94.988277,32000.000,19.9368,22.9471,1.000000e-30,
3 Oct 2023 14:00:32.000,30.000,0.0000,30.000,182.9823,14.500118,-152.982,-108.299237,20.000000,95.616858,32000.000,20.5654,23.5757,1.000000e-30,
3 Oct 2023 14:01:32.000,30.000,0.0000,30.000,182.5428,14.500065,-152.543,-107.859719,20.000000,96.056375,32000.000,21.0049,24.0152,1.000000e-30,
3 Oct 2023 14:02:32.000,30.000,0.0000,30.000,182.3641,14.500006,-152.364,-107.681009,20.000000,96.235085,32000.000,21.1836,24.1939,1.000000e-30,
3 Oct 2023 14:03:32.000,30.000,0.0000,30.000,182.4801,14.499947,-152.480,-107.797044,20.000000,96.119050,32000.000,21.0676,24.0779,1.000000e-30,
3 Oct 2023 14:04:32.000,30.000,0.0000,30.000,182.8682,14.499893,-152.868,-108.185188,20.000000,95.730906,32000.000,20.6794,23.6897,1.000000e-30,
3 Oct 2023 14:05:32.000,30.000,0.0000,30.000,183.4620,14.499848,-153.462,-108.779004,20.000000,95.137090,32000.000,20.0856,23.0959,1.000000e-30,
3 Oct 2023 14:06:32.000,30.000,0.0000,30.000,184.1827,14.499812,-154.183,-109.499672,20.000000,94.416423,32000.000,19.3649,22.3752,1.000000e-30,
3 Oct 2023 14:06:45.956,30.000,0.0000,30.000,184.3610,14.499805,-154.361,-109.677953,20.000000,94.238141,32000.000,19.1866,22.1969,1.000000e-30,
3 Oct 2023 15:40:03.081,30.000,0.0000,30.000,184.3600,14.500200,-154.360,-109.676939,20.000000,94.239155,32000.000,19.1877,22.1980,1.000000e-30,
3 Oct 2023 15:41:03.000,30.000,0.0000,30.000,183.5945,14.500168,-153.594,-108.911433,20.000000,95.004661,32000.000,19.9532,22.9635,1.000000e-30,
3 Oct 2023 15:42:03.000,30.000,0.0000,30.000,182.9293,14.500126,-152.929,-108.246234,20.000000,95.669861,32000.000,20.6184,23.6287,1.000000e-30,
3 Oct 2023 15:43:03.000,30.000,0.0000,30.000,182.4457,14.500074,-152.446,-107.762672,20.000000,96.153422,32000.000,21.1019,24.1122,1.000000e-30,
3 Oct 2023 15:44:03.000,30.000,0.0000,30.000,182.2227,14.500015,-152.223,-107.539678,20.000000,96.376416,32000.000,21.3249,24.3352,1.000000e-30,
3 Oct 2023 15:45:03.000,30.000,0.0000,30.000,182.3039,14.499954,-152.304,-107.620816,20.000000,96.295279,32000.000,21.2438,24.2541,1.000000e-30,
3 Oct 2023 15:46:03.000,30.000,0.0000,30.000,182.6730,14.499897,-152.673,-107.989922,20.000000,95.926173,32000.000,20.8747,23.8850,1.000000e-30,
3 Oct 2023 15:47:03.000,30.000,0.0000,30.000,183.2636,14.499850,-153.264,-108.580580,20.000000,95.335514,32000.000,20.2840,23.2943,1.000000e-30,
3 Oct 2023 15:48:03.000,30.000,0.0000,30.000,183.9926,14.499813,-153.993,-109.309528,20.000000,94.606566,32000.000,19.5551,22.5654,1.000000e-30,
3 Oct 2023 15:48:30.692,30.000,0.0000,30.000,184.3549,14.499799,-154.355,-109.671898,20.000000,94.244196,32000.000,19.1927,22.2030,1.000000e-30,
3 Oct 2023 17:19:26.315,30.000,0.0000,30.000,184.3603,14.500288,-154.360,-109.677300,20.000000,94.238794,32000.000,19.1873,22.1976,1.000000e-30,
3 Oct 2023 17:20:26.000,30.000,0.0000,30.000,183.1658,14.500277,-153.166,-108.482747,20.000000,95.433347,32000.000,20.3818,23.3921,1.000000e-30,
3 Oct 2023 17:21:26.000,30.000,0.0000,30.000,181.8538,14.500257,-151.854,-107.170778,20.000000,96.745316,32000.000,21.6938,24.7041,1.000000e-30,
3 Oct 2023 17:22:26.000,30.000,0.0000,30.000,180.4680,14.500224,-150.468,-105.785004,20.000000,98.131090,32000.000,23.0796,26.0899,1.000000e-30,
