"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
17 Sep 2023 22:28:04.000,333.413,14.657,1551.157879
17 Sep 2023 22:28:05.000,333.532,14.768,1545.293034
17 Sep 2023 22:28:06.000,333.652,14.880,1539.436525
17 Sep 2023 22:28:07.000,333.773,14.992,1533.588457
17 Sep 2023 22:28:08.000,333.895,15.105,1527.748933
17 Sep 2023 22:28:09.000,334.018,15.218,1521.918056
17 Sep 2023 22:28:10.000,334.142,15.332,1516.095935
17 Sep 2023 22:28:11.000,334.268,15.447,1510.282677
17 Sep 2023 22:28:12.000,334.394,15.562,1504.478391
17 Sep 2023 22:28:13.000,334.521,15.677,1498.683190
17 Sep 2023 22:28:14.000,334.650,15.794,1492.897185
17 Sep 2023 22:28:15.000,334.779,15.910,1487.120491
17 Sep 2023 22:28:16.000,334.910,16.028,1481.353223
17 Sep 2023 22:28:17.000,335.042,16.146,1475.595499
17 Sep 2023 22:28:18.000,335.175,16.264,1469.847437
17 Sep 2023 22:28:19.000,335.309,16.383,1464.109159
17 Sep 2023 22:28:20.000,335.444,16.503,1458.380786
17 Sep 2023 22:28:21.000,335.581,16.623,1452.662442
17 Sep 2023 22:28:22.000,335.719,16.744,1446.954254
17 Sep 2023 22:28:23.000,335.858,16.866,1441.256348
17 Sep 2023 22:28:24.000,335.998,16.988,1435.568853
17 Sep 2023 22:28:25.000,336.140,17.111,1429.891900
17 Sep 2023 22:28:26.000,336.282,17.234,1424.225622
17 Sep 2023 22:28:27.000,336.427,17.358,1418.570154
17 Sep 2023 22:28:28.000,336.572,17.482,1412.925632
17 Sep 2023 22:28:29.000,336.719,17.608,1407.292195
17 Sep 2023 22:28:30.000,336.867,17.733,1401.669982
17 Sep 2023 22:28:31.000,337.017,17.860,1396.059138
17 Sep 2023 22:28:32.000,337.168,17.987,1390.459804
17 Sep 2023 22:28:33.000,337.320,18.115,1384.872128
17 Sep 2023 22:28:34.000,337.474,18.243,1379.296258
17 Sep 2023 22:28:35.000,337.629,18.372,1373.732343
17 Sep 2023 22:28:36.000,337.786,18.502,1368.180538
17 Sep 2023 22:28:37.000,337.944,18.632,1362.640995
17 Sep 2023 22:28:38.000,338.104,18.763,1357.113874
17 Sep 2023 22:28:39.000,338.265,18.895,1351.599331
17 Sep 2023 22:28:40.000,338.428,19.027,1346.097527
17 Sep 2023 22:28:41.000,338.592,19.160,1340.608627
17 Sep 2023 22:28:42.000,338.758,19.293,1335.132796
17 Sep 2023 22:28:43.000,338.925,19.428,1329.670202
17 Sep 2023 22:28:44.000,339.095,19.563,1324.221017
17 Sep 2023 22:28:45.000,339.265,19.698,1318.785410
17 Sep 2023 22:28:46.000,339.438,19.835,1313.363559
17 Sep 2023 22:28:47.000,339.612,19.972,1307.955640
17 Sep 2023 22:28:48.000,339.788,20.109,1302.561833
17 Sep 2023 22:28:49.000,339.966,20.248,1297.182323
17 Sep 2023 22:28:50.000,340.145,20.387,1291.817292
17 Sep 2023 22:28:51.000,340.326,20.526,1286.466928
17 Sep 2023 22:28:52.000,340.509,20.667,1281.131421
17 Sep 2023 22:28:53.000,340.694,20.808,1275.810966
17 Sep 2023 22:28:54.000,340.881,20.950,1270.505757
17 Sep 2023 22:28:55.000,341.070,21.092,1265.215991
17 Sep 2023 22:28:56.000,341.260,21.235,1259.941870
17 Sep 2023 22:28:57.000,341.453,21.379,1254.683597
17 Sep 2023 22:28:58.000,341.647,21.524,1249.441380
17 Sep 2023 22:28:59.000,341.844,21.669,1244.215427
17 Sep 2023 22:29:00.000,342.042,21.815,1239.005949
17 Sep 2023 22:29:01.000,342.243,21.961,1233.813162
17 Sep 2023 22:29:02.000,342.445,22.109,1228.637286
17 Sep 2023 22:29:03.000,342.650,22.257,1223.478537
17 Sep 2023 22:29:04.000,342.857,22.406,1218.337143
17 Sep 2023 22:29:05.000,343.066,22.555,1213.213328
17 Sep 2023 22:29:06.000,343.277,22.705,1208.107325
17 Sep 2023 22:29:07.000,343.491,22.856,1203.019364
17 Sep 2023 22:29:08.000,343.706,23.007,1197.949682
17 Sep 2023 22:29:09.000,343.924,23.160,1192.898519
17 Sep 2023 22:29:10.000,344.145,23.312,1187.866115
17 Sep 2023 22:29:11.000,344.367,23.466,1182.852718
17 Sep 2023 22:29:12.000,344.593,23.620,1177.858576
17 Sep 2023 22:29:13.000,344.820,23.775,1172.883940
17 Sep 2023 22:29:14.000,345.050,23.931,1167.929066
17 Sep 2023 22:29:15.000,345.282,24.087,1162.994214
17 Sep 2023 22:29:16.000,345.517,24.244,1158.079643
17 Sep 2023 22:29:17.000,345.755,24.401,1153.185621
17 Sep 2023 22:29:18.000,345.995,24.560,1148.312415
17 Sep 2023 22:29:19.000,346.238,24.719,1143.460297
17 Sep 2023 22:29:20.000,346.483,24.878,1138.629544
17 Sep 2023 22:29:21.000,346.731,25.038,1133.820433
17 Sep 2023 22:29:22.000,346.982,25.199,1129.033247
17 Sep 2023 22:29:23.000,347.235,25.361,1124.268273
17 Sep 2023 22:29:24.000,347.492,25.523,1119.525800
17 Sep 2023 22:29:25.000,347.751,25.685,1114.806120
17 Sep 2023 22:29:26.000,348.013,25.848,1110.109530
17 Sep 2023 22:29:27.000,348.278,26.012,1105.436330
17 Sep 2023 22:29:28.000,348.546,26.177,1100.786824
17 Sep 2023 22:29:29.000,348.817,26.342,1096.161318
17 Sep 2023 22:29:30.000,349.091,26.507,1091.560125
17 Sep 2023 22:29:31.000,349.368,26.673,1086.983557
17 Sep 2023 22:29:32.000,349.649,26.840,1082.431934
17 Sep 2023 22:29:33.000,349.932,27.007,1077.905576
17 Sep 2023 22:29:34.000,350.219,27.175,1073.404809
17 Sep 2023 22:29:35.000,350.508,27.343,1068.929961
17 Sep 2023 22:29:36.000,350.802,27.512,1064.481366
17 Sep 2023 22:29:37.000,351.098,27.681,1060.059357
17 Sep 2023 22:29:38.000,351.398,27.850,1055.664277
17 Sep 2023 22:29:39.000,351.701,28.020,1051.296467
17 Sep 2023 22:29:40.000,352.008,28.191,1046.956275
17 Sep 2023 22:29:41.000,352.318,28.362,1042.644050
17 Sep 2023 22:29:42.000,352.632,28.533,1038.360147
17 Sep 2023 22:29:43.000,352.949,28.704,1034.104923
17 Sep 2023 22:29:44.000,353.270,28.876,1029.878737
17 Sep 2023 22:29:45.000,353.595,29.048,1025.681956
17 Sep 2023 22:29:46.000,353.923,29.221,1021.514945
17 Sep 2023 22:29:47.000,354.255,29.393,1017.378077
17 Sep 2023 22:29:48.000,354.591,29.566,1013.271726
17 Sep 2023 22:29:49.000,354.931,29.740,1009.196269
17 Sep 2023 22:29:50.000,355.275,29.913,1005.152087
17 Sep 2023 22:29:51.000,355.622,30.086,1001.139565
17 Sep 2023 22:29:52.000,355.974,30.260,997.159089
17 Sep 2023 22:29:53.000,356.329,30.434,993.211049
17 Sep 2023 22:29:54.000,356.689,30.608,989.295840
17 Sep 2023 22:29:55.000,357.053,30.781,985.413857
17 Sep 2023 22:29:56.000,357.421,30.955,981.565500
17 Sep 2023 22:29:57.000,357.793,31.129,977.751170
17 Sep 2023 22:29:58.000,358.170,31.303,973.971272
17 Sep 2023 22:29:59.000,358.550,31.477,970.226214
17 Sep 2023 22:30:00.000,358.936,31.650,966.516404
17 Sep 2023 22:30:01.000,359.325,31.823,962.842255
17 Sep 2023 22:30:02.000,359.719,31.996,959.204182
17 Sep 2023 22:30:03.000,0.117,32.169,955.602602
17 Sep 2023 22:30:04.000,0.520,32.342,952.037932
17 Sep 2023 22:30:05.000,0.927,32.514,948.510594
17 Sep 2023 22:30:06.000,1.339,32.686,945.021011
17 Sep 2023 22:30:07.000,1.756,32.857,941.569606
17 Sep 2023 22:30:08.000,2.177,33.028,938.156805
17 Sep 2023 22:30:09.000,2.603,33.198,934.783036
17 Sep 2023 22:30:10.000,3.033,33.368,931.448728
17 Sep 2023 22:30:11.000,3.468,33.537,928.154309
17 Sep 2023 22:30:12.000,3.909,33.706,924.900210
17 Sep 2023 22:30:13.000,4.353,33.873,921.686863
17 Sep 2023 22:30:14.000,4.803,34.040,918.514700
17 Sep 2023 22:30:15.000,5.257,34.206,915.384152
17 Sep 2023 22:30:16.000,5.717,34.372,912.295653
17 Sep 2023 22:30:17.000,6.181,34.536,909.249635
17 Sep 2023 22:30:18.000,6.650,34.699,906.246530
17 Sep 2023 22:30:19.000,7.124,34.861,903.286770
17 Sep 2023 22:30:20.000,7.603,35.022,900.370787
17 Sep 2023 22:30:21.000,8.087,35.181,897.499012
17 Sep 2023 22:30:22.000,8.576,35.340,894.671873
17 Sep 2023 22:30:23.000,9.070,35.497,891.889799
17 Sep 2023 22:30:24.000,9.569,35.652,889.153217
17 Sep 2023 22:30:25.000,10.073,35.807,886.462552
17 Sep 2023 22:30:26.000,10.582,35.959,883.818227
17 Sep 2023 22:30:27.000,11.096,36.110,881.220663
17 Sep 2023 22:30:28.000,11.615,36.260,878.670278
17 Sep 2023 22:30:29.000,12.138,36.407,876.167486
17 Sep 2023 22:30:30.000,12.667,36.553,873.712702
17 Sep 2023 22:30:31.000,13.201,36.697,871.306334
17 Sep 2023 22:30:32.000,13.739,36.839,868.948788
17 Sep 2023 22:30:33.000,14.283,36.979,866.640465
17 Sep 2023 22:30:34.000,14.831,37.116,864.381763
17 Sep 2023 22:30:35.000,15.384,37.252,862.173075
17 Sep 2023 22:30:36.000,15.942,37.385,860.014790
17 Sep 2023 22:30:37.000,16.504,37.516,857.907291
17 Sep 2023 22:30:38.000,17.071,37.645,855.850955
17 Sep 2023 22:30:39.000,17.643,37.771,853.846158
17 Sep 2023 22:30:40.000,18.220,37.894,851.893264
17 Sep 2023 22:30:41.000,18.801,38.015,849.992634
17 Sep 2023 22:30:42.000,19.386,38.133,848.144623
17 Sep 2023 22:30:43.000,19.976,38.249,846.349577
17 Sep 2023 22:30:44.000,20.570,38.361,844.607839
17 Sep 2023 22:30:45.000,21.168,38.471,842.919740
17 Sep 2023 22:30:46.000,21.771,38.578,841.285605
17 Sep 2023 22:30:47.000,22.377,38.682,839.705753
17 Sep 2023 22:30:48.000,22.988,38.782,838.180492
17 Sep 2023 22:30:49.000,23.602,38.879,836.710126
17 Sep 2023 22:30:50.000,24.220,38.973,835.294943
17 Sep 2023 22:30:51.000,24.842,39.064,833.935230
17 Sep 2023 22:30:52.000,25.468,39.152,832.631258
17 Sep 2023 22:30:53.000,26.097,39.236,831.383294
17 Sep 2023 22:30:54.000,26.729,39.316,830.191591
17 Sep 2023 22:30:55.000,27.364,39.393,829.056393
17 Sep 2023 22:30:56.000,28.002,39.466,827.977937
17 Sep 2023 22:30:57.000,28.644,39.536,826.956445
17 Sep 2023 22:30:58.000,29.288,39.602,825.992130
17 Sep 2023 22:30:59.000,29.934,39.664,825.085196
17 Sep 2023 22:31:00.000,30.584,39.722,824.235832
17 Sep 2023 22:31:01.000,31.235,39.777,823.444219
17 Sep 2023 22:31:02.000,31.889,39.827,822.710526
17 Sep 2023 22:31:03.000,32.545,39.874,822.034908
17 Sep 2023 22:31:04.000,33.203,39.916,821.417510
17 Sep 2023 22:31:05.000,33.862,39.955,820.858466
17 Sep 2023 22:31:06.000,34.523,39.989,820.357896
17 Sep 2023 22:31:07.000,35.185,40.020,819.915908
17 Sep 2023 22:31:08.000,35.849,40.046,819.532601
17 Sep 2023 22:31:09.000,36.513,40.069,819.208053
17 Sep 2023 22:31:10.000,37.179,40.087,818.942339
17 Sep 2023 22:31:11.000,37.845,40.101,818.735516
17 Sep 2023 22:31:12.000,38.512,40.110,818.587630
17 Sep 2023 22:31:13.000,39.179,40.116,818.498713
17 Sep 2023 22:31:14.000,39.846,40.118,818.468787
17 Sep 2023 22:31:15.000,40.513,40.115,818.497857
17 Sep 2023 22:31:16.000,41.180,40.108,818.585918
17 Sep 2023 22:31:17.000,41.847,40.097,818.732953
17 Sep 2023 22:31:18.000,42.513,40.082,818.938930
17 Sep 2023 22:31:19.000,43.178,40.063,819.203804
17 Sep 2023 22:31:20.000,43.843,40.039,819.527520
17 Sep 2023 22:31:21.000,44.506,40.012,819.910008
17 Sep 2023 22:31:22.000,45.169,39.980,820.351183
17 Sep 2023 22:31:23.000,45.829,39.944,820.850956
17 Sep 2023 22:31:24.000,46.489,39.904,821.409219
17 Sep 2023 22:31:25.000,47.146,39.861,822.025851
17 Sep 2023 22:31:26.000,47.802,39.813,822.700721
17 Sep 2023 22:31:27.000,48.455,39.761,823.433687
17 Sep 2023 22:31:28.000,49.107,39.706,824.224592
17 Sep 2023 22:31:29.000,49.755,39.646,825.073272
17 Sep 2023 22:31:30.000,50.402,39.583,825.979547
17 Sep 2023 22:31:31.000,51.046,39.516,826.943226
17 Sep 2023 22:31:32.000,51.687,39.445,827.964112
17 Sep 2023 22:31:33.000,52.325,39.371,829.041991
17 Sep 2023 22:31:34.000,52.960,39.293,830.176639
17 Sep 2023 22:31:35.000,53.591,39.211,831.367827
17 Sep 2023 22:31:36.000,54.220,39.126,832.615309
17 Sep 2023 22:31:37.000,54.845,39.038,833.918830
17 Sep 2023 22:31:38.000,55.466,38.946,835.278132
17 Sep 2023 22:31:39.000,56.084,38.851,836.692937
17 Sep 2023 22:31:40.000,56.698,38.752,838.162967
17 Sep 2023 22:31:41.000,57.308,38.651,839.687928
17 Sep 2023 22:31:42.000,57.914,38.546,841.267525
17 Sep 2023 22:31:43.000,58.516,38.438,842.901444
17 Sep 2023 22:31:44.000,59.114,38.327,844.589373
17 Sep 2023 22:31:45.000,59.707,38.214,846.330984
17 Sep 2023 22:31:46.000,60.297,38.097,848.125948
17 Sep 2023 22:31:47.000,60.882,37.978,849.973927
17 Sep 2023 22:31:48.000,61.462,37.856,851.874570
17 Sep 2023 22:31:49.000,62.038,37.732,853.827529
17 Sep 2023 22:31:50.000,62.609,37.605,855.832439
17 Sep 2023 22:31:51.000,63.176,37.475,857.888937
17 Sep 2023 22:31:52.000,63.738,37.343,859.996655
17 Sep 2023 22:31:53.000,64.295,37.209,862.155209
17 Sep 2023 22:31:54.000,64.847,37.072,864.364220
17 Sep 2023 22:31:55.000,65.395,36.934,866.623300
17 Sep 2023 22:31:56.000,65.938,36.793,868.932059
17 Sep 2023 22:31:57.000,66.476,36.650,871.290096
17 Sep 2023 22:31:58.000,67.009,36.505,873.697012
17 Sep 2023 22:31:59.000,67.537,36.358,876.152402
17 Sep 2023 22:32:00.000,68.060,36.210,878.655858
17 Sep 2023 22:32:01.000,68.578,36.060,881.206971
17 Sep 2023 22:32:02.000,69.091,35.908,883.805321
17 Sep 2023 22:32:03.000,69.599,35.754,886.450492
17 Sep 2023 22:32:04.000,70.103,35.599,889.142065
17 Sep 2023 22:32:05.000,70.601,35.443,891.879617
17 Sep 2023 22:32:06.000,71.094,35.285,894.662725
17 Sep 2023 22:32:07.000,71.583,35.126,897.490960
17 Sep 2023 22:32:08.000,72.066,34.965,900.363897
17 Sep 2023 22:32:09.000,72.544,34.803,903.281106
17 Sep 2023 22:32:10.000,73.018,34.641,906.242156
17 Sep 2023 22:32:11.000,73.486,34.477,909.246618
17 Sep 2023 22:32:12.000,73.950,34.312,912.294058
17 Sep 2023 22:32:13.000,74.408,34.146,915.384046
17 Sep 2023 22:32:14.000,74.862,33.979,918.516150
17 Sep 2023 22:32:15.000,75.311,33.811,921.689936
17 Sep 2023 22:32:16.000,75.755,33.643,924.904974
17 Sep 2023 22:32:17.000,76.195,33.474,928.160831
17 Sep 2023 22:32:18.000,76.629,33.304,931.457077
17 Sep 2023 22:32:19.000,77.059,33.133,934.793281
17 Sep 2023 22:32:20.000,77.484,32.962,938.169014
17 Sep 2023 22:32:21.000,77.905,32.791,941.583847
17 Sep 2023 22:32:22.000,78.321,32.619,945.037352
17 Sep 2023 22:32:23.000,78.732,32.446,948.529108
17 Sep 2023 22:32:24.000,79.139,32.273,952.058688
17 Sep 2023 22:32:25.000,79.541,32.100,955.625669
17 Sep 2023 22:32:26.000,79.938,31.926,959.229632
17 Sep 2023 22:32:27.000,80.332,31.753,962.870154
17 Sep 2023 22:32:28.000,80.720,31.579,966.546826
17 Sep 2023 22:32:29.000,81.105,31.405,970.259229
17 Sep 2023 22:32:30.000,81.485,31.230,974.006952
17 Sep 2023 22:32:31.000,81.861,31.056,977.789585
17 Sep 2023 22:32:32.000,82.232,30.881,981.606718
17 Sep 2023 22:32:33.000,82.600,30.707,985.457952
17 Sep 2023 22:32:34.000,82.963,30.533,989.342883
17 Sep 2023 22:32:35.000,83.322,30.358,993.261107
17 Sep 2023 22:32:36.000,83.677,30.184,997.212237
17 Sep 2023 22:32:37.000,84.028,30.010,1001.195874
17 Sep 2023 22:32:38.000,84.375,29.835,1005.211626
17 Sep 2023 22:32:39.000,84.718,29.661,1009.259111
17 Sep 2023 22:32:40.000,85.057,29.488,1013.337943
17 Sep 2023 22:32:41.000,85.392,29.314,1017.447737
17 Sep 2023 22:32:42.000,85.724,29.141,1021.588122
17 Sep 2023 22:32:43.000,86.051,28.968,1025.758721
17 Sep 2023 22:32:44.000,86.375,28.795,1029.959159
17 Sep 2023 22:32:45.000,86.696,28.623,1034.189074
17 Sep 2023 22:32:46.000,87.012,28.451,1038.448097
17 Sep 2023 22:32:47.000,87.326,28.279,1042.735873
17 Sep 2023 22:32:48.000,87.635,28.108,1047.052041
17 Sep 2023 22:32:49.000,87.941,27.937,1051.396244
17 Sep 2023 22:32:50.000,88.244,27.766,1055.768139
17 Sep 2023 22:32:51.000,88.543,27.596,1060.167371
17 Sep 2023 22:32:52.000,88.839,27.427,1064.593605
17 Sep 2023 22:32:53.000,89.131,27.258,1069.046494
17 Sep 2023 22:32:54.000,89.420,27.089,1073.525709
17 Sep 2023 22:32:55.000,89.706,26.921,1078.030910
17 Sep 2023 22:32:56.000,89.989,26.753,1082.561776
17 Sep 2023 22:32:57.000,90.269,26.586,1087.117974
17 Sep 2023 22:32:58.000,90.545,26.420,1091.699189
17 Sep 2023 22:32:59.000,90.819,26.254,1096.305097
17 Sep 2023 22:33:00.000,91.089,26.088,1100.935389
17 Sep 2023 22:33:01.000,91.356,25.923,1105.589748
17 Sep 2023 22:33:02.000,91.621,25.759,1110.267871
17 Sep 2023 22:33:03.000,91.882,25.595,1114.969457
17 Sep 2023 22:33:04.000,92.141,25.432,1119.694198
17 Sep 2023 22:33:05.000,92.396,25.270,1124.441806
17 Sep 2023 22:33:06.000,92.649,25.108,1129.211979
17 Sep 2023 22:33:07.000,92.900,24.947,1134.004437
17 Sep 2023 22:33:08.000,93.147,24.786,1138.818884
17 Sep 2023 22:33:09.000,93.392,24.626,1143.655044
17 Sep 2023 22:33:10.000,93.634,24.467,1148.512639
17 Sep 2023 22:33:11.000,93.873,24.308,1153.391387
17 Sep 2023 22:33:12.000,94.110,24.150,1158.291024
17 Sep 2023 22:33:13.000,94.344,23.993,1163.211272
17 Sep 2023 22:33:14.000,94.576,23.836,1168.151872
17 Sep 2023 22:33:15.000,94.806,23.680,1173.112562
17 Sep 2023 22:33:16.000,95.032,23.525,1178.093079
17 Sep 2023 22:33:17.000,95.257,23.370,1183.093171
17 Sep 2023 22:33:18.000,95.479,23.217,1188.112587
17 Sep 2023 22:33:19.000,95.699,23.063,1193.151074
17 Sep 2023 22:33:20.000,95.916,22.911,1198.208387
17 Sep 2023 22:33:21.000,96.131,22.759,1203.284290
17 Sep 2023 22:33:22.000,96.344,22.608,1208.378534
17 Sep 2023 22:33:23.000,96.555,22.457,1213.490888
17 Sep 2023 22:33:24.000,96.763,22.308,1218.621119
17 Sep 2023 22:33:25.000,96.969,22.159,1223.768999
17 Sep 2023 22:33:26.000,97.173,22.010,1228.934296
17 Sep 2023 22:33:27.000,97.375,21.862,1234.116788
17 Sep 2023 22:33:28.000,97.575,21.716,1239.316258
17 Sep 2023 22:33:29.000,97.773,21.569,1244.532481
17 Sep 2023 22:33:30.000,97.969,21.424,1249.765246
17 Sep 2023 22:33:31.000,98.163,21.279,1255.014341
17 Sep 2023 22:33:32.000,98.355,21.135,1260.279558
17 Sep 2023 22:33:33.000,98.545,20.991,1265.560686
17 Sep 2023 22:33:34.000,98.733,20.848,1270.857524
17 Sep 2023 22:33:35.000,98.919,20.706,1276.169870
17 Sep 2023 22:33:36.000,99.103,20.565,1281.497527
17 Sep 2023 22:33:37.000,99.285,20.424,1286.840302
17 Sep 2023 22:33:38.000,99.466,20.284,1292.197995
17 Sep 2023 22:33:39.000,99.645,20.145,1297.570421
17 Sep 2023 22:33:40.000,99.822,20.006,1302.957390
17 Sep 2023 22:33:41.000,99.997,19.868,1308.358722
17 Sep 2023 22:33:42.000,100.171,19.731,1313.774226
17 Sep 2023 22:33:43.000,100.342,19.595,1319.203727
17 Sep 2023 22:33:44.000,100.513,19.459,1324.647046
17 Sep 2023 22:33:45.000,100.681,19.323,1330.104009
17 Sep 2023 22:33:46.000,100.848,19.189,1335.574442
17 Sep 2023 22:33:47.000,101.013,19.055,1341.058179
17 Sep 2023 22:33:48.000,101.177,18.922,1346.555044
17 Sep 2023 22:33:49.000,101.339,18.789,1352.064875
17 Sep 2023 22:33:50.000,101.500,18.657,1357.587510
17 Sep 2023 22:33:51.000,101.659,18.526,1363.122785
17 Sep 2023 22:33:52.000,101.816,18.396,1368.670543
17 Sep 2023 22:33:53.000,101.972,18.266,1374.230630
17 Sep 2023 22:33:54.000,102.127,18.136,1379.802885
17 Sep 2023 22:33:55.000,102.280,18.008,1385.387157
17 Sep 2023 22:33:56.000,102.432,17.880,1390.983298
17 Sep 2023 22:33:57.000,102.582,17.752,1396.591158
17 Sep 2023 22:33:58.000,102.731,17.626,1402.210591
17 Sep 2023 22:33:59.000,102.878,17.500,1407.841452
17 Sep 2023 22:34:00.000,103.025,17.374,1413.483603
17 Sep 2023 22:34:01.000,103.169,17.250,1419.136897
17 Sep 2023 22:34:02.000,103.313,17.125,1424.801198
17 Sep 2023 22:34:03.000,103.455,17.002,1430.476370
17 Sep 2023 22:34:04.000,103.596,16.879,1436.162278
17 Sep 2023 22:34:05.000,103.736,16.756,1441.858789
17 Sep 2023 22:34:06.000,103.874,16.635,1447.565773
17 Sep 2023 22:34:07.000,104.011,16.514,1453.283099
17 Sep 2023 22:34:08.000,104.147,16.393,1459.010641
17 Sep 2023 22:34:09.000,104.282,16.273,1464.748272
17 Sep 2023 22:34:10.000,104.415,16.154,1470.495872
17 Sep 2023 22:34:11.000,104.548,16.035,1476.253313
17 Sep 2023 22:34:12.000,104.679,15.917,1482.020476
17 Sep 2023 22:34:13.000,104.809,15.799,1487.797242
17 Sep 2023 22:34:14.000,104.938,15.682,1493.583495
17 Sep 2023 22:34:15.000,105.065,15.566,1499.379118
17 Sep 2023 22:34:16.000,105.192,15.450,1505.183997
17 Sep 2023 22:34:17.000,105.318,15.335,1510.998020
17 Sep 2023 22:34:18.000,105.442,15.220,1516.821075
17 Sep 2023 22:34:19.000,105.565,15.106,1522.653053
17 Sep 2023 22:34:20.000,105.688,14.992,1528.493845
17 Sep 2023 22:34:21.000,105.809,14.879,1534.343345
17 Sep 2023 22:34:22.000,105.929,14.767,1540.201447
17 Sep 2023 22:34:23.000,106.049,14.655,1546.068048
17 Sep 2023 22:34:24.000,106.167,14.543,1551.943046
17 Sep 2023 22:34:25.000,106.284,14.432,1557.826338
17 Sep 2023 22:34:26.000,106.400,14.322,1563.717825
17 Sep 2023 22:34:27.000,106.516,14.212,1569.617410
17 Sep 2023 22:34:28.000,106.630,14.103,1575.524998
17 Sep 2023 22:34:29.000,106.743,13.994,1581.440486
17 Sep 2023 22:34:30.000,106.856,13.886,1587.363784
17 Sep 2023 22:34:31.000,106.967,13.778,1593.294798
17 Sep 2023 22:34:32.000,107.078,13.671,1599.233436
17 Sep 2023 22:34:33.000,107.188,13.564,1605.179608
17 Sep 2023 22:34:34.000,107.297,13.458,1611.133223
17 Sep 2023 22:34:35.000,107.404,13.352,1617.094194
17 Sep 2023 22:34:36.000,107.512,13.247,1623.062433
17 Sep 2023 22:34:37.000,107.618,13.142,1629.037854
17 Sep 2023 22:34:38.000,107.723,13.038,1635.020372
17 Sep 2023 22:34:39.000,107.828,12.934,1641.009903
17 Sep 2023 22:34:40.000,107.931,12.831,1647.006365
17 Sep 2023 22:34:41.000,108.034,12.728,1653.009676
17 Sep 2023 22:34:42.000,108.136,12.625,1659.019754
17 Sep 2023 22:34:43.000,108.238,12.523,1665.036522
17 Sep 2023 22:34:44.000,108.338,12.422,1671.059899
17 Sep 2023 22:34:45.000,108.438,12.321,1677.089809
17 Sep 2023 22:34:46.000,108.537,12.220,1683.126174
17 Sep 2023 22:34:47.000,108.635,12.120,1689.168921
17 Sep 2023 22:34:48.000,108.732,12.021,1695.217973
17 Sep 2023 22:34:49.000,108.829,11.922,1701.273258
17 Sep 2023 22:34:50.000,108.925,11.823,1707.334702
17 Sep 2023 22:34:51.000,109.020,11.724,1713.402234
17 Sep 2023 22:34:52.000,109.115,11.627,1719.475784
17 Sep 2023 22:34:53.000,109.208,11.529,1725.555277
17 Sep 2023 22:34:54.000,109.301,11.432,1731.640652
17 Sep 2023 22:34:55.000,109.394,11.336,1737.731837
17 Sep 2023 22:34:56.000,109.485,11.239,1743.828765
17 Sep 2023 22:34:57.000,109.576,11.144,1749.931370
17 Sep 2023 22:34:58.000,109.667,11.048,1756.039585
17 Sep 2023 22:34:59.000,109.756,10.953,1762.153347
17 Sep 2023 22:35:00.000,109.845,10.859,1768.272590
17 Sep 2023 22:35:01.000,109.934,10.765,1774.397253
17 Sep 2023 22:35:02.000,110.021,10.671,1780.527272
17 Sep 2023 22:35:03.000,110.108,10.578,1786.662587
17 Sep 2023 22:35:04.000,110.195,10.485,1792.803136
17 Sep 2023 22:35:05.000,110.280,10.392,1798.948859
17 Sep 2023 22:35:06.000,110.365,10.300,1805.099697
17 Sep 2023 22:35:07.000,110.450,10.208,1811.255592
17 Sep 2023 22:35:08.000,110.534,10.117,1817.416485
17 Sep 2023 22:35:09.000,110.617,10.026,1823.582319
17 Sep 2023 22:35:10.000,110.700,9.936,1829.753038
17 Sep 2023 22:35:11.000,110.782,9.845,1835.928587
17 Sep 2023 22:35:12.000,110.864,9.755,1842.108910
17 Sep 2023 22:35:13.000,110.945,9.666,1848.293952
17 Sep 2023 22:35:14.000,111.025,9.577,1854.483661
17 Sep 2023 22:35:15.000,111.105,9.488,1860.677978
17 Sep 2023 22:35:16.000,111.184,9.400,1866.876860
17 Sep 2023 22:35:17.000,111.263,9.312,1873.080251
17 Sep 2023 22:35:18.000,111.341,9.224,1879.288099
17 Sep 2023 22:35:19.000,111.419,9.137,1885.500354
17 Sep 2023 22:35:20.000,111.496,9.050,1891.716966
