"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
30 Sep 2023 21:13:57.000,30.000,0.0000,30.000,182.2681,14.499734,-152.268,-107.585034,20.000000,96.331060,32000.000,21.2796,24.2899,1.000000e-30,
30 Sep 2023 21:14:57.000,30.000,0.0000,30.000,183.5543,14.499718,-153.554,-108.871221,20.000000,95.044873,32000.000,19.9934,23.0037,1.000000e-30,
30 Sep 2023 21:15:36.700,30.000,0.0000,30.000,184.3407,14.499711,-154.341,-109.657663,20.000000,94.258432,32000.000,19.2069,22.2172,1.000000e-30,
30 Sep 2023 22:46:29.505,30.000,0.0000,30.000,184.3320,14.500201,-154.332,-109.648992,20.000000,94.267102,32000.000,19.2156,22.2259,1.000000e-30,
30 Sep 2023 22:47:29.000,30.000,0.0000,30.000,183.5678,14.500169,-153.568,-108.884805,20.000000,95.031289,32000.000,19.9798,22.9901,1.000000e-30,
30 Sep 2023 22:48:29.000,30.000,0.0000,30.000,182.8997,14.500126,-152.900,-108.216655,20.000000,95.699439,32000.000,20.6479,23.6582,1.000000e-30,
30 Sep 2023 22:49:29.000,30.000,0.0000,30.000,182.4156,14.500073,-152.416,-107.732528,20.000000,96.183566,32000.000,21.1321,24.1424,1.000000e-30,
30 Sep 2023 22:50:29.000,30.000,0.0000,30.000,182.1950,14.500014,-152.195,-107.511955,20.000000,96.404140,32000.000,21.3526,24.3629,1.000000e-30,
30 Sep 2023 22:51:29.000,30.000,0.0000,30.000,182.2811,14.499953,-152.281,-107.598031,20.000000,96.318064,32000.000,21.2666,24.2769,1.000000e-30,
30 Sep 2023 22:52:29.000,30.000,0.0000,30.000,182.6562,14.499896,-152.656,-107.973111,20.000000,95.942984,32000.000,20.8915,23.9018,1.000000e-30,
30 Sep 2023 22:53:29.000,30.000,0.0000,30.000,183.2522,14.499849,-153.252,-108.569202,20.000000,95.346892,32000.000,20.2954,23.3057,1.000000e-30,
30 Sep 2023 22:54:29.000,30.000,0.0000,30.000,183.9852,14.499813,-153.985,-109.302159,20.000000,94.613935,32000.000,19.5624,22.5727,1.000000e-30,
30 Sep 2023 22:54:56.233,30.000,0.0000,30.000,184.3428,14.499799,-154.343,-109.659737,20.000000,94.256357,32000.000,19.2049,22.2152,1.000000e-30,
1 Oct 2023 00:28:12.861,30.000,0.0000,30.000,184.3420,14.500194,-154.342,-109.658949,20.000000,94.257145,32000.000,19.2056,22.2159,1.000000e-30,
1 Oct 2023 00:29:12.000,30.000,0.0000,30.000,183.6167,14.500160,-153.617,-108.933634,20.000000,94.982460,32000.000,19.9310,22.9413,1.000000e-30,
1 Oct 2023 00:30:12.000,30.000,0.0000,30.000,182.9917,14.500117,-152.992,-108.308704,20.000000,95.607390,32000.000,20.5559,23.5662,1.000000e-30,
1 Oct 2023 00:31:12.000,30.000,0.0000,30.000,182.5557,14.500065,-152.556,-107.872617,20.000000,96.043478,32000.000,20.9920,24.0023,1.000000e-30,
1 Oct 2023 00:32:12.000,30.000,0.0000,30.000,182.3797,14.500006,-152.380,-107.696665,20.000000,96.219429,32000.000,21.1679,24.1782,1.000000e-30,
1 Oct 2023 00:33:12.000,30.000,0.0000,30.000,182.4975,14.499947,-152.498,-107.814476,20.000000,96.101619,32000.000,21.0501,24.0604,1.000000e-30,
1 Oct 2023 00:34:12.000,30.000,0.0000,30.000,182.8865,14.499893,-152.887,-108.203458,20.000000,95.712637,32000.000,20.6611,23.6714,1.000000e-30,
1 Oct 2023 00:35:12.000,30.000,0.0000,30.000,183.4806,14.499847,-153.481,-108.797511,20.000000,95.118583,32000.000,20.0671,23.0774,1.000000e-30,
1 Oct 2023 00:36:12.000,30.000,0.0000,30.000,184.2012,14.499812,-154.201,-109.518200,20.000000,94.397894,32000.000,19.3464,22.3567,1.000000e-30,
1 Oct 2023 00:36:22.677,30.000,0.0000,30.000,184.3374,14.499806,-154.337,-109.654347,20.000000,94.261748,32000.000,19.2102,22.2205,1.000000e-30,
1 Oct 2023 02:07:39.213,30.000,0.0000,30.000,184.3423,14.500281,-154.342,-109.659212,20.000000,94.256882,32000.000,19.2054,22.2157,1.000000e-30,
1 Oct 2023 02:08:39.000,30.000,0.0000,30.000,183.1830,14.500267,-153.183,-108.499974,20.000000,95.416120,32000.000,20.3646,23.3749,1.000000e-30,
1 Oct 2023 02:09:39.000,30.000,0.0000,30.000,181.9350,14.500244,-151.935,-107.251911,20.000000,96.664183,32000.000,21.6127,24.6230,1.000000e-30,
1 Oct 2023 02:10:39.000,30.000,0.0000,30.000,180.6560,14.500207,-150.656,-105.972972,20.000000,97.943122,32000.000,22.8916,25.9019,1.000000e-30,
1 Oct 2023 02:11:39.000,30.000,0.0000,30.000,179.4841,14.500150,-149.484,-104.801100,20.000000,99.114994,32000.000,24.0635,27.0738,1.000000e-30,
1 Oct 2023 02:12:39.000,30.000,0.0000,30.000,178.6769,14.500068,-148.677,-103.993809,20.000000,99.922285,32000.000,24.8708,27.8811,1.000000e-30,
1 Oct 2023 02:13:39.000,30.000,0.0000,30.000,178.5241,14.499971,-148.524,-103.841013,20.000000,100.075081,32000.000,25.0236,28.0339,1.000000e-30,
1 Oct 2023 02:14:39.000,30.000,0.0000,30.000,179.0943,14.499880,-149.094,-104.411225,20.000000,99.504869,32000.000,24.4534,27.4637,1.000000e-30,
1 Oct 2023 02:15:39.000,30.000,0.0000,30.000,180.1567,14.499813,-150.157,-105.473690,20.000000,98.442404,32000.000,23.3909,26.4012,1.000000e-30,
1 Oct 2023 02:16:39.000,30.000,0.0000,30.000,181.4179,14.499768,-151.418,-106.734880,20.000000,97.181214,32000.000,22.1297,25.1400,1.000000e-30,
1 Oct 2023 02:17:39.000,30.000,0.0000,30.000,182.6917,14.499741,-152.692,-108.008691,20.000000,95.907403,32000.000,20.8559,23.8662,1.000000e-30,
1 Oct 2023 02:18:39.000,30.000,0.0000,30.000,183.8959,14.499723,-153.896,-109.212827,20.000000,94.703267,32000.000,19.6518,22.6621,1.000000e-30,
1 Oct 2023 02:19:01.129,30.000,0.0000,30.000,184.3162,14.499719,-154.316,-109.633166,20.000000,94.282928,32000.000,19.2314,22.2417,1.000000e-30,
1 Oct 2023 03:46:52.939,30.000,0.0000,30.000,184.3384,14.500324,-154.338,-109.655353,20.000000,94.260741,32000.000,19.2092,22.2195,1.000000e-30,
1 Oct 2023 03:47:52.000,30.000,0.0000,30.000,182.9703,14.500323,-152.970,-108.287205,20.000000,95.628889,32000.000,20.5774,23.5877,1.000000e-30,
1 Oct 2023 03:48:52.000,30.000,0.0000,30.000,181.3295,14.500319,-151.330,-106.646477,20.000000,97.269617,32000.000,22.2181,25.2284,1.000000e-30,
1 Oct 2023 03:49:52.000,30.000,0.0000,30.000,179.3457,14.500311,-149.346,-104.662666,20.000000,99.253428,32000.000,24.2019,27.2122,1.000000e-30,
1 Oct 2023 03:50:52.000,30.000,0.0000,30.000,176.8984,14.500290,-146.898,-102.215362,20.000000,101.700732,32000.000,26.6492,29.6595,1.000000e-30,
1 Oct 2023 03:51:52.000,30.000,0.0000,30.000,173.9452,14.500235,-143.945,-99.262114,20.000000,104.653980,32000.000,29.6025,32.6128,1.000000e-30,
1 Oct 2023 03:52:52.000,30.000,0.0000,30.000,171.3495,14.500083,-141.350,-96.666467,20.000000,107.249627,32000.000,32.1981,35.2084,1.000000e-30,
1 Oct 2023 03:53:52.000,30.000,0.0000,30.000,171.9113,14.499859,-141.911,-97.228206,20.000000,106.687888,32000.000,31.6364,34.6467,1.000000e-30,
1 Oct 2023 03:54:52.000,30.000,0.0000,30.000,174.8358,14.499743,-144.836,-100.152802,20.000000,103.763293,32000.000,28.7118,31.7221,1.000000e-30,
1 Oct 2023 03:55:52.000,30.000,0.0000,30.000,177.6604,14.499702,-147.660,-102.977340,20.000000,100.938754,32000.000,25.8873,28.8976,1.000000e-30,
1 Oct 2023 03:56:52.000,30.000,0.0000,30.000,179.9614,14.499686,-149.961,-105.278398,20.000000,98.637696,32000.000,23.5862,26.5965,1.000000e-30,
1 Oct 2023 03:57:52.000,30.000,0.0000,30.000,181.8351,14.499679,-151.835,-107.152078,20.000000,96.764016,32000.000,21.7125,24.7228,1.000000e-30,
1 Oct 2023 03:58:52.000,30.000,0.0000,30.000,183.3953,14.499677,-153.395,-108.712287,20.000000,95.203807,32000.000,20.1523,23.1626,1.000000e-30,
1 Oct 2023 03:59:31.483,30.000,0.0000,30.000,184.2915,14.499676,-154.292,-109.608493,20.000000,94.307601,32000.000,19.2561,22.2664,1.000000e-30,
1 Oct 2023 05:28:04.529,30.000,0.0000,30.000,184.3240,14.500201,-154.324,-109.640909,20.000000,94.275185,32000.000,19.2237,22.2340,1.000000e-30,
1 Oct 2023 05:29:04.000,30.000,0.0000,30.000,183.5679,14.500165,-153.568,-108.884902,20.000000,95.031193,32000.000,19.9797,22.9900,1.000000e-30,
1 Oct 2023 05:30:04.000,30.000,0.0000,30.000,182.9266,14.500118,-152.927,-108.243527,20.000000,95.672567,32000.000,20.6211,23.6314,1.000000e-30,
1 Oct 2023 05:31:04.000,30.000,0.0000,30.000,182.4925,14.500061,-152.493,-107.809502,20.000000,96.106592,32000.000,21.0551,24.0654,1.000000e-30,
1 Oct 2023 05:32:04.000,30.000,0.0000,30.000,182.3422,14.499999,-152.342,-107.659126,20.000000,96.256969,32000.000,21.2055,24.2158,1.000000e-30,
1 Oct 2023 05:33:04.000,30.000,0.0000,30.000,182.5056,14.499936,-152.506,-107.822559,20.000000,96.093536,32000.000,21.0420,24.0523,1.000000e-30,
1 Oct 2023 05:34:04.000,30.000,0.0000,30.000,182.9491,14.499880,-152.949,-108.266037,20.000000,95.650057,32000.000,20.5986,23.6089,1.000000e-30,
1 Oct 2023 05:35:04.000,30.000,0.0000,30.000,183.5947,14.499834,-153.595,-108.911664,20.000000,95.004431,32000.000,19.9529,22.9632,1.000000e-30,
1 Oct 2023 05:35:58.638,30.000,0.0000,30.000,184.2863,14.499802,-154.286,-109.603232,20.000000,94.312863,32000.000,19.2614,22.2717,1.000000e-30,
1 Oct 2023 17:40:50.850,30.000,0.0000,30.000,184.2774,14.500213,-154.277,-109.594378,20.000000,94.321716,32000.000,19.2702,22.2805,1.000000e-30,
1 Oct 2023 17:41:50.000,30.000,0.0000,30.000,183.4629,14.500180,-153.463,-108.779865,20.000000,95.136229,32000.000,20.0847,23.0950,1.000000e-30,
1 Oct 2023 17:42:50.000,30.000,0.0000,30.000,182.7362,14.500135,-152.736,-108.053165,20.000000,95.862930,32000.000,20.8114,23.8217,1.000000e-30,
1 Oct 2023 17:43:50.000,30.000,0.0000,30.000,182.2028,14.500079,-152.203,-107.519713,20.000000,96.396381,32000.000,21.3449,24.3552,1.000000e-30,
1 Oct 2023 17:44:50.000,30.000,0.0000,30.000,181.9582,14.500015,-151.958,-107.275107,20.000000,96.640987,32000.000,21.5895,24.5998,1.000000e-30,
1 Oct 2023 17:45:50.000,30.000,0.0000,30.000,182.0559,14.499948,-152.056,-107.372890,20.000000,96.543204,32000.000,21.4917,24.5020,1.000000e-30,
1 Oct 2023 17:46:50.000,30.000,0.0000,30.000,182.4747,14.499887,-152.475,-107.791646,20.000000,96.124448,32000.000,21.0729,24.0832,1.000000e-30,
1 Oct 2023 17:47:50.000,30.000,0.0000,30.000,183.1319,14.499837,-153.132,-108.448819,20.000000,95.467275,32000.000,20.4158,23.4261,1.000000e-30,
1 Oct 2023 17:48:50.000,30.000,0.0000,30.000,183.9286,14.499799,-153.929,-109.245589,20.000000,94.670505,32000.000,19.6190,22.6293,1.000000e-30,
1 Oct 2023 17:49:17.657,30.000,0.0000,30.000,184.3195,14.499785,-154.320,-109.636504,20.000000,94.279590,32000.000,19.2281,22.2384,1.000000e-30,
1 Oct 2023 19:17:36.343,30.000,0.0000,30.000,184.2846,14.500325,-154.285,-109.601594,20.000000,94.314500,32000.000,19.2630,22.2733,1.000000e-30,
1 Oct 2023 19:18:36.000,30.000,0.0000,30.000,182.8884,14.500324,-152.888,-108.205308,20.000000,95.710786,32000.000,20.6593,23.6696,1.000000e-30,
1 Oct 2023 19:19:36.000,30.000,0.0000,30.000,181.2247,14.500320,-151.225,-106.541663,20.000000,97.374431,32000.000,22.3229,25.3332,1.000000e-30,
1 Oct 2023 19:20:36.000,30.000,0.0000,30.000,179.2042,14.500312,-149.204,-104.521156,20.000000,99.394938,32000.000,24.3434,27.3537,1.000000e-30,
1 Oct 2023 19:21:36.000,30.000,0.0000,30.000,176.6929,14.500292,-146.693,-102.009835,20.000000,101.906259,32000.000,26.8548,29.8651,1.000000e-30,
1 Oct 2023 19:22:36.000,30.000,0.0000,30.000,173.6255,14.500237,-143.625,-98.942444,20.000000,104.973651,32000.000,29.9222,32.9325,1.000000e-30,
1 Oct 2023 19:23:36.000,30.000,0.0000,30.000,170.9308,14.500078,-140.931,-96.247753,20.000000,107.668341,32000.000,32.6168,35.6271,1.000000e-30,
1 Oct 2023 19:24:36.000,30.000,0.0000,30.000,171.6962,14.499846,-141.696,-97.013153,20.000000,106.902942,32000.000,31.8514,34.8617,1.000000e-30,
1 Oct 2023 19:25:36.000,30.000,0.0000,30.000,174.7995,14.499736,-144.799,-100.116417,20.000000,103.799677,32000.000,28.7482,31.7585,1.000000e-30,
1 Oct 2023 19:26:36.000,30.000,0.0000,30.000,177.6774,14.499698,-147.677,-102.994361,20.000000,100.921733,32000.000,25.8702,28.8805,1.000000e-30,
1 Oct 2023 19:27:36.000,30.000,0.0000,30.000,179.9918,14.499684,-149.992,-105.308716,20.000000,98.607378,32000.000,23.5559,26.5662,1.000000e-30,
1 Oct 2023 19:28:36.000,30.000,0.0000,30.000,181.8674,14.499678,-151.867,-107.184323,20.000000,96.731771,32000.000,21.6803,24.6906,1.000000e-30,
1 Oct 2023 19:29:36.000,30.000,0.0000,30.000,183.4261,14.499676,-153.426,-108.743054,20.000000,95.173040,32000.000,20.1215,23.1318,1.000000e-30,
1 Oct 2023 19:30:16.157,30.000,0.0000,30.000,184.3352,14.499675,-154.335,-109.652183,20.000000,94.263911,32000.000,19.2124,22.2227,1.000000e-30,
1 Oct 2023 20:58:15.340,30.000,0.0000,30.000,184.3108,14.500277,-154.311,-109.627742,20.000000,94.288353,32000.000,19.2369,22.2472,1.000000e-30,
1 Oct 2023 20:59:15.000,30.000,0.0000,30.000,183.1688,14.500262,-153.169,-108.485710,20.000000,95.430384,32000.000,20.3789,23.3892,1.000000e-30,
1 Oct 2023 21:00:15.000,30.000,0.0000,30.000,181.9507,14.500237,-151.951,-107.267615,20.000000,96.648479,32000.000,21.5970,24.6073,1.000000e-30,
1 Oct 2023 21:01:15.000,30.000,0.0000,30.000,180.7261,14.500197,-150.726,-106.043105,20.000000,97.872990,32000.000,22.8215,25.8318,1.000000e-30,
1 Oct 2023 21:02:15.000,30.000,0.0000,30.000,179.6412,14.500138,-149.641,-104.958194,20.000000,98.957901,32000.000,23.9064,26.9167,1.000000e-30,
1 Oct 2023 21:03:15.000,30.000,0.0000,30.000,178.9434,14.500056,-148.943,-104.260344,20.000000,99.655750,32000.000,24.6043,27.6146,1.000000e-30,
1 Oct 2023 21:04:15.000,30.000,0.0000,30.000,178.8783,14.499962,-148.878,-104.195301,20.000000,99.720793,32000.000,24.6693,27.6796,1.000000e-30,
1 Oct 2023 21:05:15.000,30.000,0.0000,30.000,179.4727,14.499876,-149.473,-104.789644,20.000000,99.126450,32000.000,24.0750,27.0853,1.000000e-30,
1 Oct 2023 21:06:15.000,30.000,0.0000,30.000,180.5050,14.499813,-150.505,-105.821914,20.000000,98.094180,32000.000,23.0427,26.0530,1.000000e-30,
1 Oct 2023 21:07:15.000,30.000,0.0000,30.000,181.7150,14.499770,-151.715,-107.031989,20.000000,96.884105,32000.000,21.8326,24.8429,1.000000e-30,
1 Oct 2023 21:08:15.000,30.000,0.0000,30.000,182.9379,14.499743,-152.938,-108.254855,20.000000,95.661239,32000.000,20.6097,23.6200,1.000000e-30,
1 Oct 2023 21:09:15.000,30.000,0.0000,30.000,184.0983,14.499726,-154.098,-109.415239,20.000000,94.500855,32000.000,19.4494,22.4597,1.000000e-30,
1 Oct 2023 21:09:28.124,30.000,0.0000,30.000,184.3407,14.499724,-154.341,-109.657653,20.000000,94.258442,32000.000,19.2069,22.2172,1.000000e-30,
1 Oct 2023 22:40:55.807,30.000,0.0000,30.000,184.3342,14.500191,-154.334,-109.651183,20.000000,94.264911,32000.000,19.2134,22.2237,1.000000e-30,
1 Oct 2023 22:41:55.000,30.000,0.0000,30.000,183.6221,14.500157,-153.622,-108.939052,20.000000,94.977042,32000.000,19.9255,22.9358,1.000000e-30,
1 Oct 2023 22:42:55.000,30.000,0.0000,30.000,183.0167,14.500113,-153.017,-108.333629,20.000000,95.582465,32000.000,20.5310,23.5413,1.000000e-30,
1 Oct 2023 22:43:55.000,30.000,0.0000,30.000,182.6041,14.500060,-152.604,-107.921103,20.000000,95.994991,32000.000,20.9435,23.9538,1.000000e-30,
1 Oct 2023 22:44:55.000,30.000,0.0000,30.000,182.4519,14.500002,-152.452,-107.768851,20.000000,96.147244,32000.000,21.0957,24.1060,1.000000e-30,
1 Oct 2023 22:45:55.000,30.000,0.0000,30.000,182.5885,14.499943,-152.588,-107.905411,20.000000,96.010684,32000.000,20.9592,23.9695,1.000000e-30,
1 Oct 2023 22:46:55.000,30.000,0.0000,30.000,182.9879,14.499890,-152.988,-108.304836,20.000000,95.611258,32000.000,20.5598,23.5701,1.000000e-30,
1 Oct 2023 22:47:55.000,30.000,0.0000,30.000,183.5840,14.499846,-153.584,-108.900988,20.000000,95.015106,32000.000,19.9636,22.9739,1.000000e-30,
1 Oct 2023 22:48:55.000,30.000,0.0000,30.000,184.3007,14.499811,-154.301,-109.617657,20.000000,94.298437,32000.000,19.2469,22.2572,1.000000e-30,
1 Oct 2023 22:48:58.282,30.000,0.0000,30.000,184.3420,14.499809,-154.342,-109.658982,20.000000,94.257113,32000.000,19.2056,22.2159,1.000000e-30,
2 Oct 2023 00:22:13.767,30.000,0.0000,30.000,184.3417,14.500205,-154.342,-109.658691,20.000000,94.257403,32000.000,19.2059,22.2162,1.000000e-30,
2 Oct 2023 00:23:13.000,30.000,0.0000,30.000,183.5637,14.500173,-153.564,-108.880626,20.000000,95.035468,32000.000,19.9840,22.9943,1.000000e-30,
2 Oct 2023 00:24:13.000,30.000,0.0000,30.000,182.8702,14.500132,-152.870,-108.187143,20.000000,95.728952,32000.000,20.6775,23.6878,1.000000e-30,
2 Oct 2023 00:25:13.000,30.000,0.0000,30.000,182.3542,14.500080,-152.354,-107.671142,20.000000,96.244952,32000.000,21.1935,24.2038,1.000000e-30,
2 Oct 2023 00:26:13.000,30.000,0.0000,30.000,182.1002,14.500020,-152.100,-107.417140,20.000000,96.498954,32000.000,21.4475,24.4578,1.000000e-30,
2 Oct 2023 00:27:13.000,30.000,0.0000,30.000,182.1588,14.499958,-152.159,-107.475727,20.000000,96.440367,32000.000,21.3889,24.3992,1.000000e-30,
2 Oct 2023 00:28:13.000,30.000,0.0000,30.000,182.5180,14.499900,-152.518,-107.834921,20.000000,96.081174,32000.000,21.0297,24.0400,1.000000e-30,
2 Oct 2023 00:29:13.000,30.000,0.0000,30.000,183.1104,14.499852,-153.110,-108.427403,20.000000,95.488691,32000.000,20.4372,23.4475,1.000000e-30,
2 Oct 2023 00:30:13.000,30.000,0.0000,30.000,183.8489,14.499813,-153.849,-109.165876,20.000000,94.750219,32000.000,19.6987,22.7090,1.000000e-30,
2 Oct 2023 00:30:49.361,30.000,0.0000,30.000,184.3344,14.499795,-154.334,-109.651341,20.000000,94.264753,32000.000,19.2133,22.2236,1.000000e-30,
2 Oct 2023 02:01:30.459,30.000,0.0000,30.000,184.3413,14.500293,-154.341,-109.658257,20.000000,94.257838,32000.000,19.2063,22.2166,1.000000e-30,
2 Oct 2023 02:02:30.000,30.000,0.0000,30.000,183.1230,14.500283,-153.123,-108.439924,20.000000,95.476170,32000.000,20.4247,23.4350,1.000000e-30,
2 Oct 2023 02:03:30.000,30.000,0.0000,30.000,181.7674,14.500265,-151.767,-107.084330,20.000000,96.831764,32000.000,21.7803,24.7906,1.000000e-30,
2 Oct 2023 02:04:30.000,30.000,0.0000,30.000,180.3105,14.500234,-150.310,-105.627434,20.000000,98.288660,32000.000,23.2372,26.2475,1.000000e-30,
2 Oct 2023 02:05:30.000,30.000,0.0000,30.000,178.8649,14.500183,-148.865,-104.181807,20.000000,99.734287,32000.000,24.6828,27.6931,1.000000e-30,
2 Oct 2023 02:06:30.000,30.000,0.0000,30.000,177.7173,14.500100,-147.717,-103.034281,20.000000,100.881813,32000.000,25.8303,28.8406,1.000000e-30,
2 Oct 2023 02:07:30.000,30.000,0.0000,30.000,177.3123,14.499990,-147.312,-102.629265,20.000000,101.286829,32000.000,26.2353,29.2456,1.000000e-30,
2 Oct 2023 02:08:30.000,30.000,0.0000,30.000,177.8703,14.499884,-147.870,-103.187288,20.000000,100.728806,32000.000,25.6773,28.6876,1.000000e-30,
2 Oct 2023 02:09:30.000,30.000,0.0000,30.000,179.0985,14.499806,-149.099,-104.415477,20.000000,99.500617,32000.000,24.4491,27.4594,1.000000e-30,
2 Oct 2023 02:10:30.000,30.000,0.0000,30.000,180.5628,14.499759,-150.563,-105.879745,20.000000,98.036349,32000.000,22.9848,25.9951,1.000000e-30,
2 Oct 2023 02:11:30.000,30.000,0.0000,30.000,182.0103,14.499731,-152.010,-107.327224,20.000000,96.588871,32000.000,21.5374,24.5477,1.000000e-30,
2 Oct 2023 02:12:30.000,30.000,0.0000,30.000,183.3481,14.499714,-153.348,-108.665015,20.000000,95.251079,32000.000,20.1996,23.2099,1.000000e-30,
2 Oct 2023 02:13:17.280,30.000,0.0000,30.000,184.3112,14.499706,-154.311,-109.628180,20.000000,94.287914,32000.000,19.2364,22.2467,1.000000e-30,
2 Oct 2023 03:40:51.242,30.000,0.0000,30.000,184.3365,14.500320,-154.336,-109.653425,20.000000,94.262669,32000.000,19.2112,22.2215,1.000000e-30,
2 Oct 2023 03:41:51.000,30.000,0.0000,30.000,182.9724,14.500317,-152.972,-108.289395,20.000000,95.626699,32000.000,20.5752,23.5855,1.000000e-30,
2 Oct 2023 03:42:51.000,30.000,0.0000,30.000,181.3713,14.500311,-151.371,-106.688291,20.000000,97.227803,32000.000,22.1763,25.1866,1.000000e-30,
2 Oct 2023 03:43:51.000,30.000,0.0000,30.000,179.4738,14.500297,-149.474,-104.790726,20.000000,99.125368,32000.000,24.0739,27.0842,1.000000e-30,
2 Oct 2023 03:44:51.000,30.000,0.0000,30.000,177.2290,14.500267,-147.229,-102.545999,20.000000,101.370096,32000.000,26.3186,29.3289,1.000000e-30,
2 Oct 2023 03:45:51.000,30.000,0.0000,30.000,174.7721,14.500198,-144.772,-100.089104,20.000000,103.826990,32000.000,28.7755,31.7858,1.000000e-30,
2 Oct 2023 03:46:51.000,30.000,0.0000,30.000,173.0535,14.500048,-143.053,-98.370417,20.000000,105.545678,32000.000,30.4942,33.5045,1.000000e-30,
2 Oct 2023 03:47:51.000,30.000,0.0000,30.000,173.7016,14.499866,-143.702,-99.018525,20.000000,104.897569,32000.000,29.8461,32.8564,1.000000e-30,
2 Oct 2023 03:48:51.000,30.000,0.0000,30.000,175.9928,14.499760,-145.993,-101.309740,20.000000,102.606355,32000.000,27.5549,30.5652,1.000000e-30,
2 Oct 2023 03:49:51.000,30.000,0.0000,30.000,178.3893,14.499715,-148.389,-103.706281,20.000000,100.209814,32000.000,25.1583,28.1686,1.000000e-30,
2 Oct 2023 03:50:51.000,30.000,0.0000,30.000,180.4585,14.499695,-150.459,-105.775488,20.000000,98.140607,32000.000,23.0891,26.0994,1.000000e-30,
2 Oct 2023 03:51:51.000,30.000,0.0000,30.000,182.1995,14.499686,-152.199,-107.516425,20.000000,96.399669,32000.000,21.3482,24.3585,1.000000e-30,
2 Oct 2023 03:52:51.000,30.000,0.0000,30.000,183.6772,14.499681,-153.677,-108.994178,20.000000,94.921916,32000.000,19.8704,22.8807,1.000000e-30,
2 Oct 2023 03:53:18.727,30.000,0.0000,30.000,184.2880,14.499680,-154.288,-109.604963,20.000000,94.311132,32000.000,19.2596,22.2699,1.000000e-30,
2 Oct 2023 05:23:02.244,30.000,0.0000,30.000,184.3170,14.500138,-154.317,-109.633915,20.000000,94.282179,32000.000,19.2307,22.2410,1.000000e-30,
2 Oct 2023 05:24:02.000,30.000,0.0000,30.000,183.8436,14.500093,-153.844,-109.160526,20.000000,94.755569,32000.000,19.7041,22.7144,1.000000e-30,
2 Oct 2023 05:25:02.000,30.000,0.0000,30.000,183.5538,14.500042,-153.554,-108.870735,20.000000,95.045360,32000.000,19.9939,23.0042,1.000000e-30,
2 Oct 2023 05:26:02.000,30.000,0.0000,30.000,183.4920,14.499987,-153.492,-108.808975,20.000000,95.107119,32000.000,20.0556,23.0659,1.000000e-30,
