"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
17 Sep 2023 09:22:41.000,132.784,2.683,3501.686975
17 Sep 2023 09:22:42.000,132.792,2.625,3507.526194
17 Sep 2023 09:22:43.000,132.800,2.567,3513.365655
17 Sep 2023 09:22:44.000,132.808,2.509,3519.205353
17 Sep 2023 09:22:45.000,132.816,2.452,3525.045281
17 Sep 2023 09:22:46.000,132.824,2.394,3530.885434
17 Sep 2023 09:22:47.000,132.832,2.336,3536.725804
17 Sep 2023 09:22:48.000,132.840,2.279,3542.566386
17 Sep 2023 09:22:49.000,132.848,2.221,3548.407174
17 Sep 2023 09:22:50.000,132.856,2.164,3554.248163
17 Sep 2023 09:22:51.000,132.863,2.107,3560.089346
17 Sep 2023 09:22:52.000,132.871,2.050,3565.930717
17 Sep 2023 09:22:53.000,132.879,1.993,3571.772270
17 Sep 2023 09:22:54.000,132.887,1.936,3577.614003
17 Sep 2023 09:22:55.000,132.895,1.879,3583.455904
17 Sep 2023 09:22:56.000,132.902,1.822,3589.297971
17 Sep 2023 09:22:57.000,132.910,1.766,3595.140196
17 Sep 2023 09:22:58.000,132.918,1.709,3600.982576
17 Sep 2023 09:22:59.000,132.925,1.653,3606.825103
17 Sep 2023 09:23:00.000,132.933,1.596,3612.667773
17 Sep 2023 09:23:01.000,132.941,1.540,3618.510579
17 Sep 2023 09:23:02.000,132.948,1.484,3624.353517
17 Sep 2023 09:23:03.000,132.956,1.428,3630.196580
17 Sep 2023 09:23:04.000,132.964,1.372,3636.039764
17 Sep 2023 09:23:05.000,132.971,1.316,3641.883062
17 Sep 2023 09:23:06.000,132.979,1.260,3647.726470
17 Sep 2023 09:23:07.000,132.986,1.204,3653.569981
17 Sep 2023 09:23:08.000,132.994,1.149,3659.413590
17 Sep 2023 09:23:09.000,133.001,1.093,3665.257292
17 Sep 2023 09:23:10.000,133.009,1.038,3671.101082
17 Sep 2023 09:23:11.000,133.016,0.982,3676.944954
17 Sep 2023 09:23:12.000,133.023,0.927,3682.788903
17 Sep 2023 09:23:13.000,133.031,0.872,3688.632923
17 Sep 2023 09:23:14.000,133.038,0.817,3694.477013
17 Sep 2023 09:23:15.000,133.045,0.762,3700.321161
17 Sep 2023 09:23:16.000,133.053,0.707,3706.165365
17 Sep 2023 09:23:17.000,133.060,0.652,3712.009620
17 Sep 2023 09:23:18.000,133.067,0.597,3717.853920
17 Sep 2023 09:23:19.000,133.075,0.542,3723.698261
17 Sep 2023 09:23:20.000,133.082,0.488,3729.542637
17 Sep 2023 09:23:21.000,133.089,0.433,3735.387044
17 Sep 2023 09:23:22.000,133.096,0.379,3741.231476
17 Sep 2023 09:23:23.000,133.103,0.324,3747.075928
17 Sep 2023 09:23:24.000,133.111,0.270,3752.920395
17 Sep 2023 09:23:25.000,133.118,0.216,3758.764872
17 Sep 2023 09:23:26.000,133.125,0.162,3764.609355
17 Sep 2023 09:23:27.000,133.132,0.108,3770.453838
17 Sep 2023 09:23:28.000,133.139,0.054,3776.298317
17 Sep 2023 09:23:28.992,133.146,0.000,3782.097291
17 Sep 2023 10:48:46.483,300.208,0.000,3683.031393
17 Sep 2023 10:48:47.000,300.181,0.026,3680.383134
17 Sep 2023 10:48:48.000,300.128,0.075,3675.264376
17 Sep 2023 10:48:49.000,300.075,0.125,3670.148412
17 Sep 2023 10:48:50.000,300.022,0.174,3665.035263
17 Sep 2023 10:48:51.000,299.969,0.224,3659.924936
17 Sep 2023 10:48:52.000,299.916,0.274,3654.817451
17 Sep 2023 10:48:53.000,299.863,0.323,3649.712823
17 Sep 2023 10:48:54.000,299.809,0.373,3644.611071
17 Sep 2023 10:48:55.000,299.755,0.423,3639.512204
17 Sep 2023 10:48:56.000,299.701,0.473,3634.416242
17 Sep 2023 10:48:57.000,299.647,0.522,3629.323204
17 Sep 2023 10:48:58.000,299.593,0.572,3624.233099
17 Sep 2023 10:48:59.000,299.538,0.622,3619.145946
17 Sep 2023 10:49:00.000,299.484,0.672,3614.061765
17 Sep 2023 10:49:01.000,299.429,0.722,3608.980565
17 Sep 2023 10:49:02.000,299.374,0.772,3603.902366
17 Sep 2023 10:49:03.000,299.319,0.823,3598.827185
17 Sep 2023 10:49:04.000,299.264,0.873,3593.755041
17 Sep 2023 10:49:05.000,299.208,0.923,3588.685944
17 Sep 2023 10:49:06.000,299.153,0.973,3583.619914
17 Sep 2023 10:49:07.000,299.097,1.024,3578.556971
17 Sep 2023 10:49:08.000,299.041,1.074,3573.497124
17 Sep 2023 10:49:09.000,298.985,1.124,3568.440395
17 Sep 2023 10:49:10.000,298.929,1.175,3563.386803
17 Sep 2023 10:49:11.000,298.872,1.225,3558.336359
17 Sep 2023 10:49:12.000,298.816,1.276,3553.289083
17 Sep 2023 10:49:13.000,298.759,1.326,3548.244995
17 Sep 2023 10:49:14.000,298.702,1.377,3543.204107
17 Sep 2023 10:49:15.000,298.645,1.428,3538.166438
17 Sep 2023 10:49:16.000,298.587,1.478,3533.132009
17 Sep 2023 10:49:17.000,298.530,1.529,3528.100832
17 Sep 2023 10:49:18.000,298.472,1.580,3523.072927
17 Sep 2023 10:49:19.000,298.414,1.631,3518.048314
17 Sep 2023 10:49:20.000,298.356,1.682,3513.027006
17 Sep 2023 10:49:21.000,298.298,1.733,3508.009023
17 Sep 2023 10:49:22.000,298.240,1.784,3502.994386
17 Sep 2023 10:49:23.000,298.181,1.835,3497.983107
17 Sep 2023 10:49:24.000,298.122,1.886,3492.975207
17 Sep 2023 10:49:25.000,298.064,1.937,3487.970703
17 Sep 2023 10:49:26.000,298.004,1.988,3482.969619
17 Sep 2023 10:49:27.000,297.945,2.039,3477.971965
17 Sep 2023 10:49:28.000,297.886,2.090,3472.977762
17 Sep 2023 10:49:29.000,297.826,2.142,3467.987034
17 Sep 2023 10:49:30.000,297.766,2.193,3462.999791
17 Sep 2023 10:49:31.000,297.706,2.245,3458.016056
17 Sep 2023 10:49:32.000,297.646,2.296,3453.035850
17 Sep 2023 10:49:33.000,297.586,2.348,3448.059186
17 Sep 2023 10:49:34.000,297.525,2.399,3443.086090
17 Sep 2023 10:49:35.000,297.464,2.451,3438.116573
17 Sep 2023 10:49:36.000,297.403,2.502,3433.150658
17 Sep 2023 10:49:37.000,297.342,2.554,3428.188368
17 Sep 2023 10:49:38.000,297.281,2.606,3423.229715
17 Sep 2023 10:49:39.000,297.219,2.657,3418.274722
17 Sep 2023 10:49:40.000,297.157,2.709,3413.323411
17 Sep 2023 10:49:41.000,297.095,2.761,3408.375796
17 Sep 2023 10:49:42.000,297.033,2.813,3403.431899
17 Sep 2023 10:49:43.000,296.971,2.865,3398.491744
17 Sep 2023 10:49:44.000,296.908,2.917,3393.555344
17 Sep 2023 10:49:45.000,296.846,2.969,3388.622721
17 Sep 2023 10:49:46.000,296.783,3.021,3383.693899
17 Sep 2023 10:49:47.000,296.720,3.073,3378.768892
17 Sep 2023 10:49:48.000,296.656,3.125,3373.847723
17 Sep 2023 10:49:49.000,296.593,3.178,3368.930416
17 Sep 2023 10:49:50.000,296.529,3.230,3364.016985
17 Sep 2023 10:49:51.000,296.465,3.282,3359.107452
17 Sep 2023 10:49:52.000,296.401,3.335,3354.201843
17 Sep 2023 10:49:53.000,296.337,3.387,3349.300171
17 Sep 2023 10:49:54.000,296.272,3.440,3344.402463
17 Sep 2023 10:49:55.000,296.207,3.492,3339.508734
17 Sep 2023 10:49:56.000,296.142,3.545,3334.619008
17 Sep 2023 10:49:57.000,296.077,3.597,3329.733310
17 Sep 2023 10:49:58.000,296.012,3.650,3324.851653
17 Sep 2023 10:49:59.000,295.946,3.703,3319.974063
17 Sep 2023 10:50:00.000,295.880,3.755,3315.100564
17 Sep 2023 10:50:01.000,295.814,3.808,3310.231171
17 Sep 2023 10:50:02.000,295.748,3.861,3305.365912
17 Sep 2023 10:50:03.000,295.682,3.914,3300.504803
17 Sep 2023 10:50:04.000,295.615,3.967,3295.647867
17 Sep 2023 10:50:05.000,295.548,4.020,3290.795132
17 Sep 2023 10:50:06.000,295.481,4.073,3285.946610
17 Sep 2023 10:50:07.000,295.414,4.126,3281.102330
17 Sep 2023 10:50:08.000,295.346,4.179,3276.262315
17 Sep 2023 10:50:09.000,295.279,4.232,3271.426581
17 Sep 2023 10:50:10.000,295.211,4.285,3266.595157
17 Sep 2023 10:50:11.000,295.143,4.339,3261.768060
17 Sep 2023 10:50:12.000,295.074,4.392,3256.945315
17 Sep 2023 10:50:13.000,295.006,4.445,3252.126948
17 Sep 2023 10:50:14.000,294.937,4.499,3247.312975
17 Sep 2023 10:50:15.000,294.868,4.552,3242.503427
17 Sep 2023 10:50:16.000,294.798,4.606,3237.698318
17 Sep 2023 10:50:17.000,294.729,4.659,3232.897676
17 Sep 2023 10:50:18.000,294.659,4.713,3228.101528
17 Sep 2023 10:50:19.000,294.589,4.766,3223.309889
17 Sep 2023 10:50:20.000,294.519,4.820,3218.522791
17 Sep 2023 10:50:21.000,294.449,4.874,3213.740249
17 Sep 2023 10:50:22.000,294.378,4.927,3208.962292
17 Sep 2023 10:50:23.000,294.307,4.981,3204.188946
17 Sep 2023 10:50:24.000,294.236,5.035,3199.420228
17 Sep 2023 10:50:25.000,294.164,5.089,3194.656170
17 Sep 2023 10:50:26.000,294.093,5.143,3189.896788
17 Sep 2023 10:50:27.000,294.021,5.197,3185.142110
17 Sep 2023 10:50:28.000,293.949,5.251,3180.392164
17 Sep 2023 10:50:29.000,293.877,5.305,3175.646968
17 Sep 2023 10:50:30.000,293.804,5.359,3170.906553
17 Sep 2023 10:50:31.000,293.731,5.413,3166.170936
17 Sep 2023 10:50:32.000,293.658,5.467,3161.440151
17 Sep 2023 10:50:33.000,293.585,5.522,3156.714214
17 Sep 2023 10:50:34.000,293.512,5.576,3151.993154
17 Sep 2023 10:50:35.000,293.438,5.630,3147.276999
17 Sep 2023 10:50:36.000,293.364,5.685,3142.565769
17 Sep 2023 10:50:37.000,293.290,5.739,3137.859496
17 Sep 2023 10:50:38.000,293.215,5.794,3133.158197
17 Sep 2023 10:50:39.000,293.140,5.848,3128.461907
17 Sep 2023 10:50:40.000,293.065,5.903,3123.770643
17 Sep 2023 10:50:41.000,292.990,5.957,3119.084434
17 Sep 2023 10:50:42.000,292.915,6.012,3114.403311
17 Sep 2023 10:50:43.000,292.839,6.067,3109.727293
17 Sep 2023 10:50:44.000,292.763,6.121,3105.056412
17 Sep 2023 10:50:45.000,292.687,6.176,3100.390689
17 Sep 2023 10:50:46.000,292.610,6.231,3095.730156
17 Sep 2023 10:50:47.000,292.533,6.286,3091.074834
17 Sep 2023 10:50:48.000,292.456,6.341,3086.424752
17 Sep 2023 10:50:49.000,292.379,6.396,3081.779941
17 Sep 2023 10:50:50.000,292.301,6.451,3077.140420
17 Sep 2023 10:50:51.000,292.224,6.506,3072.506225
17 Sep 2023 10:50:52.000,292.146,6.561,3067.877376
17 Sep 2023 10:50:53.000,292.067,6.616,3063.253906
17 Sep 2023 10:50:54.000,291.989,6.671,3058.635836
17 Sep 2023 10:50:55.000,291.910,6.727,3054.023200
17 Sep 2023 10:50:56.000,291.831,6.782,3049.416021
17 Sep 2023 10:50:57.000,291.751,6.837,3044.814332
17 Sep 2023 10:50:58.000,291.672,6.892,3040.218154
17 Sep 2023 10:50:59.000,291.592,6.948,3035.627523
17 Sep 2023 10:51:00.000,291.512,7.003,3031.042460
17 Sep 2023 10:51:01.000,291.431,7.059,3026.462996
17 Sep 2023 10:51:02.000,291.350,7.114,3021.889165
17 Sep 2023 10:51:03.000,291.269,7.170,3017.320987
17 Sep 2023 10:51:04.000,291.188,7.225,3012.758498
17 Sep 2023 10:51:05.000,291.107,7.281,3008.201720
17 Sep 2023 10:51:06.000,291.025,7.337,3003.650690
17 Sep 2023 10:51:07.000,290.943,7.392,2999.105429
17 Sep 2023 10:51:08.000,290.860,7.448,2994.565974
17 Sep 2023 10:51:09.000,290.777,7.504,2990.032347
17 Sep 2023 10:51:10.000,290.694,7.560,2985.504585
17 Sep 2023 10:51:11.000,290.611,7.616,2980.982711
17 Sep 2023 10:51:12.000,290.528,7.672,2976.466761
17 Sep 2023 10:51:13.000,290.444,7.727,2971.956759
17 Sep 2023 10:51:14.000,290.360,7.783,2967.452741
17 Sep 2023 10:51:15.000,290.275,7.839,2962.954731
17 Sep 2023 10:51:16.000,290.191,7.896,2958.462766
17 Sep 2023 10:51:17.000,290.106,7.952,2953.976870
17 Sep 2023 10:51:18.000,290.020,8.008,2949.497080
17 Sep 2023 10:51:19.000,289.935,8.064,2945.023421
17 Sep 2023 10:51:20.000,289.849,8.120,2940.555930
17 Sep 2023 10:51:21.000,289.763,8.176,2936.094632
17 Sep 2023 10:51:22.000,289.676,8.233,2931.639564
17 Sep 2023 10:51:23.000,289.590,8.289,2927.190751
17 Sep 2023 10:51:24.000,289.503,8.345,2922.748231
17 Sep 2023 10:51:25.000,289.415,8.402,2918.312030
17 Sep 2023 10:51:26.000,289.328,8.458,2913.882186
17 Sep 2023 10:51:27.000,289.240,8.515,2909.458724
17 Sep 2023 10:51:28.000,289.152,8.571,2905.041682
17 Sep 2023 10:51:29.000,289.063,8.628,2900.631087
17 Sep 2023 10:51:30.000,288.974,8.684,2896.226978
17 Sep 2023 10:51:31.000,288.885,8.741,2891.829383
17 Sep 2023 10:51:32.000,288.796,8.797,2887.438331
17 Sep 2023 10:51:33.000,288.706,8.854,2883.053864
17 Sep 2023 10:51:34.000,288.616,8.911,2878.676006
17 Sep 2023 10:51:35.000,288.525,8.968,2874.304797
17 Sep 2023 10:51:36.000,288.435,9.024,2869.940264
17 Sep 2023 10:51:37.000,288.343,9.081,2865.582448
17 Sep 2023 10:51:38.000,288.252,9.138,2861.231374
17 Sep 2023 10:51:39.000,288.160,9.195,2856.887083
17 Sep 2023 10:51:40.000,288.068,9.252,2852.549603
17 Sep 2023 10:51:41.000,287.976,9.309,2848.218973
17 Sep 2023 10:51:42.000,287.884,9.366,2843.895226
17 Sep 2023 10:51:43.000,287.791,9.423,2839.578391
17 Sep 2023 10:51:44.000,287.697,9.480,2835.268510
17 Sep 2023 10:51:45.000,287.604,9.537,2830.965610
17 Sep 2023 10:51:46.000,287.510,9.594,2826.669733
17 Sep 2023 10:51:47.000,287.416,9.651,2822.380907
17 Sep 2023 10:51:48.000,287.321,9.708,2818.099174
17 Sep 2023 10:51:49.000,287.226,9.765,2813.824562
17 Sep 2023 10:51:50.000,287.131,9.822,2809.557114
17 Sep 2023 10:51:51.000,287.035,9.879,2805.296861
17 Sep 2023 10:51:52.000,286.939,9.937,2801.043835
17 Sep 2023 10:51:53.000,286.843,9.994,2796.798079
17 Sep 2023 10:51:54.000,286.747,10.051,2792.559622
17 Sep 2023 10:51:55.000,286.650,10.108,2788.328508
17 Sep 2023 10:51:56.000,286.552,10.166,2784.104767
17 Sep 2023 10:51:57.000,286.455,10.223,2779.888435
17 Sep 2023 10:51:58.000,286.357,10.280,2775.679553
17 Sep 2023 10:51:59.000,286.259,10.338,2771.478152
17 Sep 2023 10:52:00.000,286.160,10.395,2767.284275
17 Sep 2023 10:52:01.000,286.061,10.453,2763.097956
17 Sep 2023 10:52:02.000,285.962,10.510,2758.919229
17 Sep 2023 10:52:03.000,285.862,10.568,2754.748137
17 Sep 2023 10:52:04.000,285.762,10.625,2750.584711
17 Sep 2023 10:52:05.000,285.662,10.683,2746.428996
17 Sep 2023 10:52:06.000,285.561,10.740,2742.281025
17 Sep 2023 10:52:07.000,285.460,10.798,2738.140834
17 Sep 2023 10:52:08.000,285.359,10.855,2734.008466
17 Sep 2023 10:52:09.000,285.257,10.913,2729.883954
17 Sep 2023 10:52:10.000,285.155,10.970,2725.767342
17 Sep 2023 10:52:11.000,285.052,11.028,2721.658665
17 Sep 2023 10:52:12.000,284.949,11.086,2717.557959
17 Sep 2023 10:52:13.000,284.846,11.143,2713.465270
17 Sep 2023 10:52:14.000,284.743,11.201,2709.380632
17 Sep 2023 10:52:15.000,284.639,11.259,2705.304081
17 Sep 2023 10:52:16.000,284.534,11.316,2701.235663
17 Sep 2023 10:52:17.000,284.430,11.374,2697.175415
17 Sep 2023 10:52:18.000,284.325,11.432,2693.123372
17 Sep 2023 10:52:19.000,284.219,11.490,2689.079581
17 Sep 2023 10:52:20.000,284.114,11.547,2685.044074
17 Sep 2023 10:52:21.000,284.008,11.605,2681.016900
17 Sep 2023 10:52:22.000,283.901,11.663,2676.998093
17 Sep 2023 10:52:23.000,283.794,11.720,2672.987692
17 Sep 2023 10:52:24.000,283.687,11.778,2668.985743
17 Sep 2023 10:52:25.000,283.579,11.836,2664.992283
17 Sep 2023 10:52:26.000,283.471,11.894,2661.007351
17 Sep 2023 10:52:27.000,283.363,11.952,2657.030992
17 Sep 2023 10:52:28.000,283.254,12.009,2653.063246
17 Sep 2023 10:52:29.000,283.145,12.067,2649.104150
17 Sep 2023 10:52:30.000,283.035,12.125,2645.153751
17 Sep 2023 10:52:31.000,282.925,12.183,2641.212089
17 Sep 2023 10:52:32.000,282.815,12.241,2637.279204
17 Sep 2023 10:52:33.000,282.704,12.298,2633.355135
17 Sep 2023 10:52:34.000,282.593,12.356,2629.439931
17 Sep 2023 10:52:35.000,282.482,12.414,2625.533631
17 Sep 2023 10:52:36.000,282.370,12.472,2621.636272
17 Sep 2023 10:52:37.000,282.258,12.529,2617.747905
17 Sep 2023 10:52:38.000,282.145,12.587,2613.868568
17 Sep 2023 10:52:39.000,282.032,12.645,2609.998300
17 Sep 2023 10:52:40.000,281.919,12.703,2606.137152
17 Sep 2023 10:52:41.000,281.805,12.761,2602.285163
17 Sep 2023 10:52:42.000,281.691,12.818,2598.442376
17 Sep 2023 10:52:43.000,281.576,12.876,2594.608830
17 Sep 2023 10:52:44.000,281.461,12.934,2590.784576
17 Sep 2023 10:52:45.000,281.346,12.992,2586.969654
17 Sep 2023 10:52:46.000,281.230,13.049,2583.164104
17 Sep 2023 10:52:47.000,281.113,13.107,2579.367978
17 Sep 2023 10:52:48.000,280.997,13.165,2575.581315
17 Sep 2023 10:52:49.000,280.880,13.222,2571.804159
17 Sep 2023 10:52:50.000,280.762,13.280,2568.036551
17 Sep 2023 10:52:51.000,280.644,13.338,2564.278544
17 Sep 2023 10:52:52.000,280.526,13.395,2560.530176
17 Sep 2023 10:52:53.000,280.407,13.453,2556.791495
17 Sep 2023 10:52:54.000,280.288,13.511,2553.062539
17 Sep 2023 10:52:55.000,280.169,13.568,2549.343362
17 Sep 2023 10:52:56.000,280.049,13.626,2545.634006
17 Sep 2023 10:52:57.000,279.929,13.683,2541.934515
17 Sep 2023 10:52:58.000,279.808,13.741,2538.244930
17 Sep 2023 10:52:59.000,279.687,13.798,2534.565306
17 Sep 2023 10:53:00.000,279.565,13.856,2530.895683
17 Sep 2023 10:53:01.000,279.443,13.913,2527.236108
17 Sep 2023 10:53:02.000,279.320,13.971,2523.586626
17 Sep 2023 10:53:03.000,279.198,14.028,2519.947280
17 Sep 2023 10:53:04.000,279.074,14.085,2516.318124
17 Sep 2023 10:53:05.000,278.951,14.143,2512.699199
17 Sep 2023 10:53:06.000,278.826,14.200,2509.090552
17 Sep 2023 10:53:07.000,278.702,14.257,2505.492231
17 Sep 2023 10:53:08.000,278.577,14.314,2501.904277
17 Sep 2023 10:53:09.000,278.451,14.372,2498.326745
17 Sep 2023 10:53:10.000,278.325,14.429,2494.759678
17 Sep 2023 10:53:11.000,278.199,14.486,2491.203123
17 Sep 2023 10:53:12.000,278.072,14.543,2487.657128
17 Sep 2023 10:53:13.000,277.945,14.600,2484.121736
17 Sep 2023 10:53:14.000,277.818,14.657,2480.597002
17 Sep 2023 10:53:15.000,277.689,14.714,2477.082969
17 Sep 2023 10:53:16.000,277.561,14.771,2473.579686
17 Sep 2023 10:53:17.000,277.432,14.828,2470.087200
17 Sep 2023 10:53:18.000,277.303,14.884,2466.605558
17 Sep 2023 10:53:19.000,277.173,14.941,2463.134806
17 Sep 2023 10:53:20.000,277.043,14.998,2459.674999
17 Sep 2023 10:53:21.000,276.912,15.055,2456.226181
17 Sep 2023 10:53:22.000,276.781,15.111,2452.788400
17 Sep 2023 10:53:23.000,276.649,15.168,2449.361706
17 Sep 2023 10:53:24.000,276.517,15.224,2445.946146
17 Sep 2023 10:53:25.000,276.384,15.281,2442.541770
17 Sep 2023 10:53:26.000,276.252,15.337,2439.148622
17 Sep 2023 10:53:27.000,276.118,15.393,2435.766758
17 Sep 2023 10:53:28.000,275.984,15.450,2432.396224
17 Sep 2023 10:53:29.000,275.850,15.506,2429.037070
17 Sep 2023 10:53:30.000,275.715,15.562,2425.689343
17 Sep 2023 10:53:31.000,275.580,15.618,2422.353094
17 Sep 2023 10:53:32.000,275.444,15.674,2419.028372
17 Sep 2023 10:53:33.000,275.308,15.730,2415.715226
17 Sep 2023 10:53:34.000,275.172,15.786,2412.413702
17 Sep 2023 10:53:35.000,275.035,15.842,2409.123858
17 Sep 2023 10:53:36.000,274.897,15.898,2405.845738
17 Sep 2023 10:53:37.000,274.759,15.953,2402.579394
17 Sep 2023 10:53:38.000,274.621,16.009,2399.324874
17 Sep 2023 10:53:39.000,274.482,16.064,2396.082230
17 Sep 2023 10:53:40.000,274.343,16.120,2392.851510
17 Sep 2023 10:53:41.000,274.203,16.175,2389.632766
17 Sep 2023 10:53:42.000,274.062,16.230,2386.426046
17 Sep 2023 10:53:43.000,273.922,16.286,2383.231403
17 Sep 2023 10:53:44.000,273.781,16.341,2380.048886
17 Sep 2023 10:53:45.000,273.639,16.396,2376.878545
17 Sep 2023 10:53:46.000,273.497,16.451,2373.720431
17 Sep 2023 10:53:47.000,273.354,16.506,2370.574591
17 Sep 2023 10:53:48.000,273.211,16.560,2367.441083
17 Sep 2023 10:53:49.000,273.068,16.615,2364.319954
17 Sep 2023 10:53:50.000,272.924,16.670,2361.211255
17 Sep 2023 10:53:51.000,272.779,16.724,2358.115036
17 Sep 2023 10:53:52.000,272.634,16.778,2355.031349
17 Sep 2023 10:53:53.000,272.489,16.833,2351.960244
17 Sep 2023 10:53:54.000,272.343,16.887,2348.901773
17 Sep 2023 10:53:55.000,272.197,16.941,2345.855986
17 Sep 2023 10:53:56.000,272.050,16.995,2342.822935
17 Sep 2023 10:53:57.000,271.902,17.049,2339.802671
17 Sep 2023 10:53:58.000,271.755,17.102,2336.795244
17 Sep 2023 10:53:59.000,271.607,17.156,2333.800707
17 Sep 2023 10:54:00.000,271.458,17.210,2330.819110
17 Sep 2023 10:54:01.000,271.309,17.263,2327.850504
17 Sep 2023 10:54:02.000,271.159,17.316,2324.894942
17 Sep 2023 10:54:03.000,271.009,17.369,2321.952474
17 Sep 2023 10:54:04.000,270.858,17.422,2319.023151
17 Sep 2023 10:54:05.000,270.707,17.475,2316.107026
17 Sep 2023 10:54:06.000,270.556,17.528,2313.204149
17 Sep 2023 10:54:07.000,270.404,17.581,2310.314572
17 Sep 2023 10:54:08.000,270.251,17.633,2307.438347
17 Sep 2023 10:54:09.000,270.098,17.686,2304.575524
17 Sep 2023 10:54:10.000,269.945,17.738,2301.726156
17 Sep 2023 10:54:11.000,269.791,17.790,2298.890293
17 Sep 2023 10:54:12.000,269.636,17.842,2296.067992
17 Sep 2023 10:54:13.000,269.481,17.894,2293.259296
17 Sep 2023 10:54:14.000,269.326,17.946,2290.464259
17 Sep 2023 10:54:15.000,269.170,17.998,2287.682935
17 Sep 2023 10:54:16.000,269.014,18.049,2284.915374
17 Sep 2023 10:54:17.000,268.857,18.100,2282.161627
17 Sep 2023 10:54:18.000,268.700,18.151,2279.421747
17 Sep 2023 10:54:19.000,268.542,18.203,2276.695784
17 Sep 2023 10:54:20.000,268.384,18.253,2273.983790
17 Sep 2023 10:54:21.000,268.225,18.304,2271.285816
17 Sep 2023 10:54:22.000,268.066,18.355,2268.601914
17 Sep 2023 10:54:23.000,267.906,18.405,2265.932135
17 Sep 2023 10:54:24.000,267.746,18.455,2263.276533
17 Sep 2023 10:54:25.000,267.585,18.505,2260.635153
17 Sep 2023 10:54:26.000,267.424,18.555,2258.008050
17 Sep 2023 10:54:27.000,267.263,18.605,2255.395275
17 Sep 2023 10:54:28.000,267.101,18.655,2252.796878
17 Sep 2023 10:54:29.000,266.938,18.704,2250.212912
17 Sep 2023 10:54:30.000,266.775,18.753,2247.643426
17 Sep 2023 10:54:31.000,266.612,18.802,2245.088472
17 Sep 2023 10:54:32.000,266.448,18.851,2242.548104
17 Sep 2023 10:54:33.000,266.284,18.900,2240.022367
17 Sep 2023 10:54:34.000,266.119,18.948,2237.511313
17 Sep 2023 10:54:35.000,265.953,18.997,2235.014994
17 Sep 2023 10:54:36.000,265.787,19.045,2232.533461
17 Sep 2023 10:54:37.000,265.621,19.093,2230.066763
17 Sep 2023 10:54:38.000,265.454,19.141,2227.614956
17 Sep 2023 10:54:39.000,265.287,19.188,2225.178082
17 Sep 2023 10:54:40.000,265.119,19.235,2222.756194
17 Sep 2023 10:54:41.000,264.951,19.283,2220.349343
17 Sep 2023 10:54:42.000,264.783,19.330,2217.957580
17 Sep 2023 10:54:43.000,264.614,19.376,2215.580957
17 Sep 2023 10:54:44.000,264.444,19.423,2213.219517
17 Sep 2023 10:54:45.000,264.274,19.469,2210.873313
17 Sep 2023 10:54:46.000,264.103,19.516,2208.542395
17 Sep 2023 10:54:47.000,263.933,19.561,2206.226813
17 Sep 2023 10:54:48.000,263.761,19.607,2203.926620
17 Sep 2023 10:54:49.000,263.589,19.653,2201.641856
17 Sep 2023 10:54:50.000,263.417,19.698,2199.372576
17 Sep 2023 10:54:51.000,263.244,19.743,2197.118828
17 Sep 2023 10:54:52.000,263.071,19.788,2194.880664
17 Sep 2023 10:54:53.000,262.897,19.833,2192.658125
17 Sep 2023 10:54:54.000,262.723,19.877,2190.451265
17 Sep 2023 10:54:55.000,262.548,19.921,2188.260131
17 Sep 2023 10:54:56.000,262.373,19.965,2186.084775
17 Sep 2023 10:54:57.000,262.198,20.009,2183.925238
17 Sep 2023 10:54:58.000,262.022,20.052,2181.781571
17 Sep 2023 10:54:59.000,261.845,20.096,2179.653825
