"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
2 Oct 2023 12:22:40.000,30.000,0.0000,30.000,178.5181,14.500099,-148.518,-103.835060,20.000000,100.081034,32000.000,25.0295,28.0398,1.000000e-30,
2 Oct 2023 12:23:40.000,30.000,0.0000,30.000,178.1212,14.499998,-148.121,-103.438141,20.000000,100.477953,32000.000,25.4265,28.4368,1.000000e-30,
2 Oct 2023 12:24:40.000,30.000,0.0000,30.000,178.5459,14.499897,-148.546,-103.862896,20.000000,100.053198,32000.000,25.0017,28.0120,1.000000e-30,
2 Oct 2023 12:25:40.000,30.000,0.0000,30.000,179.5929,14.499820,-149.593,-104.909903,20.000000,99.006191,32000.000,23.9547,26.9650,1.000000e-30,
2 Oct 2023 12:26:40.000,30.000,0.0000,30.000,180.9100,14.499770,-150.910,-106.226937,20.000000,97.689157,32000.000,22.6377,25.6480,1.000000e-30,
2 Oct 2023 12:27:40.000,30.000,0.0000,30.000,182.2577,14.499739,-152.258,-107.574651,20.000000,96.341444,32000.000,21.2899,24.3002,1.000000e-30,
2 Oct 2023 12:28:40.000,30.000,0.0000,30.000,183.5308,14.499720,-153.531,-108.847779,20.000000,95.068315,32000.000,20.0168,23.0271,1.000000e-30,
2 Oct 2023 12:28:40.031,30.000,0.0000,30.000,183.5315,14.499720,-153.531,-108.848409,20.000000,95.067685,32000.000,20.0162,23.0265,1.000000e-30,
2 Oct 2023 13:57:56.132,30.000,0.0000,30.000,183.5217,14.500246,-153.522,-108.838611,20.000000,95.077484,32000.000,20.0260,23.0363,1.000000e-30,
2 Oct 2023 13:58:56.000,30.000,0.0000,30.000,182.4416,14.500218,-152.442,-107.758550,20.000000,96.157544,32000.000,21.1060,24.1163,1.000000e-30,
2 Oct 2023 13:59:56.000,30.000,0.0000,30.000,181.4026,14.500176,-151.403,-106.719553,20.000000,97.196541,32000.000,22.1450,25.1553,1.000000e-30,
2 Oct 2023 14:00:56.000,30.000,0.0000,30.000,180.5412,14.500116,-150.541,-105.858107,20.000000,98.057987,32000.000,23.0065,26.0168,1.000000e-30,
2 Oct 2023 14:01:56.000,30.000,0.0000,30.000,180.0432,14.500039,-150.043,-105.360153,20.000000,98.555941,32000.000,23.5044,26.5147,1.000000e-30,
2 Oct 2023 14:02:56.000,30.000,0.0000,30.000,180.0586,14.499956,-150.059,-105.375591,20.000000,98.540503,32000.000,23.4890,26.4993,1.000000e-30,
2 Oct 2023 14:03:56.000,30.000,0.0000,30.000,180.5823,14.499880,-150.582,-105.899241,20.000000,98.016854,32000.000,22.9654,25.9757,1.000000e-30,
2 Oct 2023 14:04:56.000,30.000,0.0000,30.000,181.4586,14.499822,-151.459,-106.775565,20.000000,97.140529,32000.000,22.0890,25.0993,1.000000e-30,
2 Oct 2023 14:05:56.000,30.000,0.0000,30.000,182.5031,14.499780,-152.503,-107.820052,20.000000,96.096043,32000.000,21.0445,24.0548,1.000000e-30,
2 Oct 2023 14:06:52.887,30.000,0.0000,30.000,183.5296,14.499753,-153.530,-108.846594,20.000000,95.069501,32000.000,20.0180,23.0283,1.000000e-30,
2 Oct 2023 15:35:55.952,30.000,0.0000,30.000,183.5312,14.500289,-153.531,-108.848165,20.000000,95.067929,32000.000,20.0164,23.0267,1.000000e-30,
2 Oct 2023 15:36:55.000,30.000,0.0000,30.000,182.2270,14.500274,-152.227,-107.543941,20.000000,96.372154,32000.000,21.3207,24.3310,1.000000e-30,
2 Oct 2023 15:37:55.000,30.000,0.0000,30.000,180.7885,14.500247,-150.788,-106.105429,20.000000,97.810665,32000.000,22.7592,25.7695,1.000000e-30,
2 Oct 2023 15:38:55.000,30.000,0.0000,30.000,179.3182,14.500201,-149.318,-104.635124,20.000000,99.280970,32000.000,24.2295,27.2398,1.000000e-30,
2 Oct 2023 15:39:55.000,30.000,0.0000,30.000,178.0503,14.500126,-148.050,-103.367206,20.000000,100.548888,32000.000,25.4974,28.5077,1.000000e-30,
2 Oct 2023 15:40:55.000,30.000,0.0000,30.000,177.4101,14.500020,-147.410,-102.727098,20.000000,101.188996,32000.000,26.1375,29.1478,1.000000e-30,
2 Oct 2023 15:41:55.000,30.000,0.0000,30.000,177.7285,14.499908,-147.729,-103.045497,20.000000,100.870598,32000.000,25.8191,28.8294,1.000000e-30,
2 Oct 2023 15:42:55.000,30.000,0.0000,30.000,178.8305,14.499821,-148.830,-104.147427,20.000000,99.768668,32000.000,24.7172,27.7275,1.000000e-30,
2 Oct 2023 15:43:55.000,30.000,0.0000,30.000,180.2686,14.499766,-150.269,-105.585525,20.000000,98.330569,32000.000,23.2791,26.2894,1.000000e-30,
2 Oct 2023 15:44:55.000,30.000,0.0000,30.000,181.7354,14.499734,-151.735,-107.052346,20.000000,96.863748,32000.000,21.8122,24.8225,1.000000e-30,
2 Oct 2023 15:45:55.000,30.000,0.0000,30.000,183.1059,14.499715,-153.106,-108.422855,20.000000,95.493240,32000.000,20.4417,23.4520,1.000000e-30,
2 Oct 2023 15:46:13.835,30.000,0.0000,30.000,183.5099,14.499710,-153.510,-108.826855,20.000000,95.089239,32000.000,20.0377,23.0480,1.000000e-30,
2 Oct 2023 17:13:14.287,30.000,0.0000,30.000,183.5306,14.500331,-153.531,-108.847561,20.000000,95.068533,32000.000,20.0170,23.0273,1.000000e-30,
2 Oct 2023 17:14:14.000,30.000,0.0000,30.000,181.9605,14.500330,-151.961,-107.277458,20.000000,96.638636,32000.000,21.5871,24.5974,1.000000e-30,
2 Oct 2023 17:15:14.000,30.000,0.0000,30.000,180.0446,14.500327,-150.045,-105.361569,20.000000,98.554525,32000.000,23.5030,26.5133,1.000000e-30,
2 Oct 2023 17:16:14.000,30.000,0.0000,30.000,177.6332,14.500318,-147.633,-102.950107,20.000000,100.965988,32000.000,25.9145,28.9248,1.000000e-30,
2 Oct 2023 17:17:14.000,30.000,0.0000,30.000,174.4862,14.500291,-144.486,-99.803195,20.000000,104.112899,32000.000,29.0614,32.0717,1.000000e-30,
2 Oct 2023 17:18:14.000,30.000,0.0000,30.000,170.6033,14.500194,-140.603,-95.920267,20.000000,107.995827,32000.000,32.9443,35.9546,1.000000e-30,
2 Oct 2023 17:19:14.000,30.000,0.0000,30.000,169.1619,14.499920,-139.162,-94.478888,20.000000,109.437206,32000.000,34.3857,37.3960,1.000000e-30,
2 Oct 2023 17:20:14.000,30.000,0.0000,30.000,172.6427,14.499740,-142.643,-97.959677,20.000000,105.956417,32000.000,30.9049,33.9152,1.000000e-30,
2 Oct 2023 17:21:14.000,30.000,0.0000,30.000,176.2167,14.499691,-146.217,-101.533667,20.000000,102.382427,32000.000,27.3309,30.3412,1.000000e-30,
2 Oct 2023 17:22:14.000,30.000,0.0000,30.000,178.9522,14.499676,-148.952,-104.269133,20.000000,99.646961,32000.000,24.5955,27.6058,1.000000e-30,
2 Oct 2023 17:23:14.000,30.000,0.0000,30.000,181.0847,14.499671,-151.085,-106.401688,20.000000,97.514406,32000.000,22.4629,25.4732,1.000000e-30,
2 Oct 2023 17:24:14.000,30.000,0.0000,30.000,182.8120,14.499669,-152.812,-108.128935,20.000000,95.787160,32000.000,20.7357,23.7460,1.000000e-30,
2 Oct 2023 17:24:40.443,30.000,0.0000,30.000,183.4778,14.499669,-153.478,-108.794781,20.000000,95.121314,32000.000,20.0698,23.0801,1.000000e-30,
2 Oct 2023 18:51:30.212,30.000,0.0000,30.000,183.5186,14.500254,-153.519,-108.835538,20.000000,95.080557,32000.000,20.0291,23.0394,1.000000e-30,
2 Oct 2023 18:52:30.000,30.000,0.0000,30.000,182.4068,14.500224,-152.407,-107.723724,20.000000,96.192370,32000.000,21.1409,24.1512,1.000000e-30,
2 Oct 2023 18:53:30.000,30.000,0.0000,30.000,181.3362,14.500179,-151.336,-106.653202,20.000000,97.262892,32000.000,22.2114,25.2217,1.000000e-30,
2 Oct 2023 18:54:30.000,30.000,0.0000,30.000,180.4575,14.500115,-150.458,-105.774487,20.000000,98.141607,32000.000,23.0901,26.1004,1.000000e-30,
2 Oct 2023 18:55:30.000,30.000,0.0000,30.000,179.9735,14.500034,-149.974,-105.290497,20.000000,98.625597,32000.000,23.5741,26.5844,1.000000e-30,
2 Oct 2023 18:56:30.000,30.000,0.0000,30.000,180.0394,14.499946,-150.039,-105.356312,20.000000,98.559782,32000.000,23.5083,26.5186,1.000000e-30,
2 Oct 2023 18:57:30.000,30.000,0.0000,30.000,180.6312,14.499869,-150.631,-105.948120,20.000000,97.967974,32000.000,22.9165,25.9268,1.000000e-30,
2 Oct 2023 18:58:30.000,30.000,0.0000,30.000,181.5688,14.499810,-151.569,-106.885800,20.000000,97.030294,32000.000,21.9788,24.9891,1.000000e-30,
2 Oct 2023 18:59:30.000,30.000,0.0000,30.000,182.6572,14.499769,-152.657,-107.974143,20.000000,95.941951,32000.000,20.8905,23.9008,1.000000e-30,
2 Oct 2023 19:00:13.341,30.000,0.0000,30.000,183.4614,14.499748,-153.461,-108.778319,20.000000,95.137775,32000.000,20.0863,23.0966,1.000000e-30,
3 Oct 2023 08:27:58.531,30.000,0.0000,30.000,183.4280,14.500253,-153.428,-108.744957,20.000000,95.171137,32000.000,20.1196,23.1299,1.000000e-30,
3 Oct 2023 08:28:58.000,30.000,0.0000,30.000,182.3152,14.500223,-152.315,-107.632197,20.000000,96.283897,32000.000,21.2324,24.2427,1.000000e-30,
3 Oct 2023 08:29:58.000,30.000,0.0000,30.000,181.2400,14.500177,-151.240,-106.556931,20.000000,97.359163,32000.000,22.3077,25.3180,1.000000e-30,
3 Oct 2023 08:30:58.000,30.000,0.0000,30.000,180.3637,14.500113,-150.364,-105.680700,20.000000,98.235395,32000.000,23.1839,26.1942,1.000000e-30,
3 Oct 2023 08:31:58.000,30.000,0.0000,30.000,179.8951,14.500030,-149.895,-105.212085,20.000000,98.704010,32000.000,23.6525,26.6628,1.000000e-30,
3 Oct 2023 08:32:58.000,30.000,0.0000,30.000,179.9887,14.499942,-149.989,-105.305648,20.000000,98.610446,32000.000,23.5589,26.5692,1.000000e-30,
3 Oct 2023 08:33:58.000,30.000,0.0000,30.000,180.6114,14.499864,-150.611,-105.928402,20.000000,97.987692,32000.000,22.9362,25.9465,1.000000e-30,
3 Oct 2023 08:34:58.000,30.000,0.0000,30.000,181.5745,14.499806,-151.574,-106.891440,20.000000,97.024654,32000.000,21.9732,24.9835,1.000000e-30,
3 Oct 2023 08:35:58.000,30.000,0.0000,30.000,182.6803,14.499765,-152.680,-107.997297,20.000000,95.918797,32000.000,20.8673,23.8776,1.000000e-30,
3 Oct 2023 08:36:41.617,30.000,0.0000,30.000,183.4983,14.499745,-153.498,-108.815276,20.000000,95.100818,32000.000,20.0493,23.0596,1.000000e-30,
3 Oct 2023 10:03:32.611,30.000,0.0000,30.000,183.4467,14.500332,-153.447,-108.763625,20.000000,95.152470,32000.000,20.1010,23.1113,1.000000e-30,
3 Oct 2023 10:04:32.000,30.000,0.0000,30.000,181.8665,14.500331,-151.866,-107.183451,20.000000,96.732643,32000.000,21.6811,24.6914,1.000000e-30,
3 Oct 2023 10:05:32.000,30.000,0.0000,30.000,179.9249,14.500327,-149.925,-105.241868,20.000000,98.674226,32000.000,23.6227,26.6330,1.000000e-30,
3 Oct 2023 10:06:32.000,30.000,0.0000,30.000,177.4748,14.500318,-147.475,-102.791762,20.000000,101.124332,32000.000,26.0728,29.0831,1.000000e-30,
3 Oct 2023 10:07:32.000,30.000,0.0000,30.000,174.2705,14.500289,-144.270,-99.587453,20.000000,104.328641,32000.000,29.2771,32.2874,1.000000e-30,
3 Oct 2023 10:08:32.000,30.000,0.0000,30.000,170.3647,14.500184,-140.365,-95.681686,20.000000,108.234409,32000.000,33.1829,36.1932,1.000000e-30,
3 Oct 2023 10:09:32.000,30.000,0.0000,30.000,169.2425,14.499903,-139.242,-94.559421,20.000000,109.356673,32000.000,34.3052,37.3155,1.000000e-30,
3 Oct 2023 10:10:32.000,30.000,0.0000,30.000,172.8576,14.499735,-142.858,-98.174526,20.000000,105.741568,32000.000,30.6901,33.7004,1.000000e-30,
3 Oct 2023 10:11:32.000,30.000,0.0000,30.000,176.3903,14.499690,-146.390,-101.707266,20.000000,102.208828,32000.000,27.1573,30.1676,1.000000e-30,
3 Oct 2023 10:12:32.000,30.000,0.0000,30.000,179.0864,14.499676,-149.086,-104.403376,20.000000,99.512719,32000.000,24.4612,27.4715,1.000000e-30,
3 Oct 2023 10:13:32.000,30.000,0.0000,30.000,181.1916,14.499670,-151.192,-106.508602,20.000000,97.407493,32000.000,22.3560,25.3663,1.000000e-30,
3 Oct 2023 10:14:32.000,30.000,0.0000,30.000,182.8996,14.499669,-152.900,-108.216581,20.000000,95.699513,32000.000,20.6480,23.6583,1.000000e-30,
3 Oct 2023 10:14:56.829,30.000,0.0000,30.000,183.5199,14.499669,-153.520,-108.836853,20.000000,95.079242,32000.000,20.0277,23.0380,1.000000e-30,
3 Oct 2023 11:41:59.552,30.000,0.0000,30.000,183.4856,14.500289,-153.486,-108.802533,20.000000,95.113562,32000.000,20.0621,23.0724,1.000000e-30,
3 Oct 2023 11:42:59.000,30.000,0.0000,30.000,182.1663,14.500273,-152.166,-107.483277,20.000000,96.432817,32000.000,21.3813,24.3916,1.000000e-30,
3 Oct 2023 11:43:59.000,30.000,0.0000,30.000,180.7248,14.500245,-150.725,-106.041749,20.000000,97.874345,32000.000,22.8228,25.8331,1.000000e-30,
3 Oct 2023 11:44:59.000,30.000,0.0000,30.000,179.2617,14.500198,-149.262,-104.578680,20.000000,99.337414,32000.000,24.2859,27.2962,1.000000e-30,
3 Oct 2023 11:45:59.000,30.000,0.0000,30.000,178.0222,14.500121,-148.022,-103.339128,20.000000,100.576966,32000.000,25.5255,28.5358,1.000000e-30,
3 Oct 2023 11:46:59.000,30.000,0.0000,30.000,177.4346,14.500014,-147.435,-102.751536,20.000000,101.164559,32000.000,26.1131,29.1234,1.000000e-30,
3 Oct 2023 11:47:59.000,30.000,0.0000,30.000,177.8042,14.499903,-147.804,-103.121154,20.000000,100.794940,32000.000,25.7434,28.7537,1.000000e-30,
3 Oct 2023 11:48:59.000,30.000,0.0000,30.000,178.9294,14.499818,-148.929,-104.246334,20.000000,99.669760,32000.000,24.6183,27.6286,1.000000e-30,
3 Oct 2023 11:49:59.000,30.000,0.0000,30.000,180.3672,14.499764,-150.367,-105.684173,20.000000,98.231922,32000.000,23.1804,26.1907,1.000000e-30,
3 Oct 2023 11:50:59.000,30.000,0.0000,30.000,181.8240,14.499733,-151.824,-107.140952,20.000000,96.775142,32000.000,21.7236,24.7339,1.000000e-30,
3 Oct 2023 11:51:59.000,30.000,0.0000,30.000,183.1823,14.499715,-153.182,-108.499260,20.000000,95.416834,32000.000,20.3653,23.3756,1.000000e-30,
3 Oct 2023 11:52:15.260,30.000,0.0000,30.000,183.5286,14.499711,-153.529,-108.845545,20.000000,95.070549,32000.000,20.0190,23.0293,1.000000e-30,
3 Oct 2023 13:21:19.639,30.000,0.0000,30.000,183.5165,14.500246,-153.516,-108.833438,20.000000,95.082656,32000.000,20.0312,23.0415,1.000000e-30,
3 Oct 2023 13:22:19.000,30.000,0.0000,30.000,182.4454,14.500218,-152.445,-107.762384,20.000000,96.153710,32000.000,21.1022,24.1125,1.000000e-30,
3 Oct 2023 13:23:19.000,30.000,0.0000,30.000,181.4062,14.500176,-151.406,-106.723137,20.000000,97.192957,32000.000,22.1415,25.1518,1.000000e-30,
3 Oct 2023 13:24:19.000,30.000,0.0000,30.000,180.5442,14.500116,-150.544,-105.861106,20.000000,98.054988,32000.000,23.0035,26.0138,1.000000e-30,
3 Oct 2023 13:25:19.000,30.000,0.0000,30.000,180.0452,14.500040,-150.045,-105.362135,20.000000,98.553959,32000.000,23.5025,26.5128,1.000000e-30,
3 Oct 2023 13:26:19.000,30.000,0.0000,30.000,180.0593,14.499956,-150.059,-105.376280,20.000000,98.539814,32000.000,23.4883,26.4986,1.000000e-30,
3 Oct 2023 13:27:19.000,30.000,0.0000,30.000,180.5818,14.499881,-150.582,-105.898731,20.000000,98.017363,32000.000,22.9659,25.9762,1.000000e-30,
3 Oct 2023 13:28:19.000,30.000,0.0000,30.000,181.4572,14.499822,-151.457,-106.774201,20.000000,97.141894,32000.000,22.0904,25.1007,1.000000e-30,
3 Oct 2023 13:29:19.000,30.000,0.0000,30.000,182.5012,14.499780,-152.501,-107.818170,20.000000,96.097924,32000.000,21.0464,24.0567,1.000000e-30,
3 Oct 2023 13:30:15.963,30.000,0.0000,30.000,183.5288,14.499753,-153.529,-108.845784,20.000000,95.070310,32000.000,20.0188,23.0291,1.000000e-30,
3 Oct 2023 14:59:31.135,30.000,0.0000,30.000,183.5283,14.500280,-153.528,-108.845227,20.000000,95.070868,32000.000,20.0194,23.0297,1.000000e-30,
3 Oct 2023 15:00:31.000,30.000,0.0000,30.000,182.2558,14.500262,-152.256,-107.572722,20.000000,96.343372,32000.000,21.2919,24.3022,1.000000e-30,
3 Oct 2023 15:01:31.000,30.000,0.0000,30.000,180.9044,14.500231,-150.904,-106.221333,20.000000,97.694761,32000.000,22.6433,25.6536,1.000000e-30,
3 Oct 2023 15:02:31.000,30.000,0.0000,30.000,179.5813,14.500181,-149.581,-104.898261,20.000000,99.017833,32000.000,23.9663,26.9766,1.000000e-30,
3 Oct 2023 15:03:31.000,30.000,0.0000,30.000,178.5259,14.500104,-148.526,-103.842828,20.000000,100.073267,32000.000,25.0218,28.0321,1.000000e-30,
3 Oct 2023 15:04:31.000,30.000,0.0000,30.000,178.0931,14.500003,-148.093,-103.410067,20.000000,100.506027,32000.000,25.4545,28.4648,1.000000e-30,
3 Oct 2023 15:05:31.000,30.000,0.0000,30.000,178.4869,14.499901,-148.487,-103.803861,20.000000,100.112233,32000.000,25.0607,28.0710,1.000000e-30,
3 Oct 2023 15:06:31.000,30.000,0.0000,30.000,179.5209,14.499822,-149.521,-104.837900,20.000000,99.078194,32000.000,24.0267,27.0370,1.000000e-30,
3 Oct 2023 15:07:31.000,30.000,0.0000,30.000,180.8392,14.499771,-150.839,-106.156194,20.000000,97.759901,32000.000,22.7084,25.7187,1.000000e-30,
3 Oct 2023 15:08:31.000,30.000,0.0000,30.000,182.1944,14.499739,-152.194,-107.511366,20.000000,96.404728,32000.000,21.3532,24.3635,1.000000e-30,
3 Oct 2023 15:09:31.000,30.000,0.0000,30.000,183.4765,14.499720,-153.477,-108.793494,20.000000,95.122600,32000.000,20.0711,23.0814,1.000000e-30,
3 Oct 2023 15:09:32.748,30.000,0.0000,30.000,183.5123,14.499719,-153.512,-108.829300,20.000000,95.086795,32000.000,20.0353,23.0456,1.000000e-30,
3 Oct 2023 16:36:50.028,30.000,0.0000,30.000,183.5292,14.500329,-153.529,-108.846125,20.000000,95.069969,32000.000,20.0185,23.0288,1.000000e-30,
3 Oct 2023 16:37:50.000,30.000,0.0000,30.000,181.9615,14.500328,-151.962,-107.278498,20.000000,96.637596,32000.000,21.5861,24.5964,1.000000e-30,
3 Oct 2023 16:38:50.000,30.000,0.0000,30.000,180.0632,14.500324,-150.063,-105.380124,20.000000,98.535970,32000.000,23.4845,26.4948,1.000000e-30,
3 Oct 2023 16:39:50.000,30.000,0.0000,30.000,177.6916,14.500313,-147.692,-103.008539,20.000000,100.907555,32000.000,25.8561,28.8664,1.000000e-30,
3 Oct 2023 16:40:50.000,30.000,0.0000,30.000,174.6524,14.500282,-144.652,-99.969340,20.000000,103.946754,32000.000,28.8953,31.9056,1.000000e-30,
3 Oct 2023 16:41:50.000,30.000,0.0000,30.000,171.0901,14.500179,-141.090,-96.407078,20.000000,107.509016,32000.000,32.4575,35.4678,1.000000e-30,
3 Oct 2023 16:42:50.000,30.000,0.0000,30.000,169.9267,14.499923,-139.927,-95.243655,20.000000,108.672439,32000.000,33.6209,36.6312,1.000000e-30,
3 Oct 2023 16:43:50.000,30.000,0.0000,30.000,173.0421,14.499749,-143.042,-98.359064,20.000000,105.557030,32000.000,30.5055,33.5158,1.000000e-30,
3 Oct 2023 16:44:50.000,30.000,0.0000,30.000,176.4107,14.499697,-146.411,-101.727646,20.000000,102.188449,32000.000,27.1369,30.1472,1.000000e-30,
3 Oct 2023 16:45:50.000,30.000,0.0000,30.000,179.0621,14.499680,-149.062,-104.379012,20.000000,99.537082,32000.000,24.4856,27.4959,1.000000e-30,
3 Oct 2023 16:46:50.000,30.000,0.0000,30.000,181.1544,14.499673,-151.154,-106.471374,20.000000,97.444720,32000.000,22.3932,25.4035,1.000000e-30,
3 Oct 2023 16:47:50.000,30.000,0.0000,30.000,182.8595,14.499670,-152.860,-108.176489,20.000000,95.739605,32000.000,20.6881,23.6984,1.000000e-30,
3 Oct 2023 16:48:14.879,30.000,0.0000,30.000,183.4810,14.499670,-153.481,-108.797990,20.000000,95.118104,32000.000,20.0666,23.0769,1.000000e-30,
3 Oct 2023 18:14:47.655,30.000,0.0000,30.000,183.5200,14.500279,-153.520,-108.836924,20.000000,95.079170,32000.000,20.0277,23.0380,1.000000e-30,
3 Oct 2023 18:15:47.000,30.000,0.0000,30.000,182.2729,14.500257,-152.273,-107.589900,20.000000,96.326195,32000.000,21.2747,24.2850,1.000000e-30,
3 Oct 2023 18:16:47.000,30.000,0.0000,30.000,180.9653,14.500222,-150.965,-106.282288,20.000000,97.633806,32000.000,22.5823,25.5926,1.000000e-30,
3 Oct 2023 18:17:47.000,30.000,0.0000,30.000,179.7375,14.500165,-149.737,-105.054451,20.000000,98.861643,32000.000,23.8101,26.8204,1.000000e-30,
3 Oct 2023 18:18:47.000,30.000,0.0000,30.000,178.8433,14.500082,-148.843,-104.160300,20.000000,99.755795,32000.000,24.7043,27.7146,1.000000e-30,
3 Oct 2023 18:19:47.000,30.000,0.0000,30.000,178.5978,14.499981,-148.598,-103.914761,20.000000,100.001334,32000.000,24.9498,27.9601,1.000000e-30,
3 Oct 2023 18:20:47.000,30.000,0.0000,30.000,179.1119,14.499884,-149.112,-104.428879,20.000000,99.487215,32000.000,24.4357,27.4460,1.000000e-30,
3 Oct 2023 18:21:47.000,30.000,0.0000,30.000,180.1648,14.499812,-150.165,-105.481739,20.000000,98.434355,32000.000,23.3829,26.3932,1.000000e-30,
3 Oct 2023 18:22:47.000,30.000,0.0000,30.000,181.4421,14.499764,-151.442,-106.759031,20.000000,97.157063,32000.000,22.1056,25.1159,1.000000e-30,
3 Oct 2023 18:23:47.000,30.000,0.0000,30.000,182.7390,14.499734,-152.739,-108.055965,20.000000,95.860129,32000.000,20.8086,23.8189,1.000000e-30,
3 Oct 2023 18:24:21.744,30.000,0.0000,30.000,183.4603,14.499723,-153.460,-108.777224,20.000000,95.138870,32000.000,20.0874,23.0977,1.000000e-30,
4 Oct 2023 07:52:15.480,30.000,0.0000,30.000,183.4274,14.500218,-153.427,-108.744326,20.000000,95.171768,32000.000,20.1203,23.1306,1.000000e-30,
4 Oct 2023 07:53:15.000,30.000,0.0000,30.000,182.5050,14.500179,-152.505,-107.821970,20.000000,96.094124,32000.000,21.0426,24.0529,1.000000e-30,
4 Oct 2023 07:54:15.000,30.000,0.0000,30.000,181.7146,14.500126,-151.715,-107.031557,20.000000,96.884538,32000.000,21.8330,24.8433,1.000000e-30,
4 Oct 2023 07:55:15.000,30.000,0.0000,30.000,181.1999,14.500058,-151.200,-106.516817,20.000000,97.399277,32000.000,22.3478,25.3581,1.000000e-30,
4 Oct 2023 07:56:15.000,30.000,0.0000,30.000,181.0843,14.499982,-151.084,-106.401239,20.000000,97.514855,32000.000,22.4634,25.4737,1.000000e-30,
4 Oct 2023 07:57:15.000,30.000,0.0000,30.000,181.4005,14.499908,-151.401,-106.717495,20.000000,97.198600,32000.000,22.1471,25.1574,1.000000e-30,
4 Oct 2023 07:58:15.000,30.000,0.0000,30.000,182.0652,14.499846,-152.065,-107.382109,20.000000,96.533985,32000.000,21.4825,24.4928,1.000000e-30,
4 Oct 2023 07:59:15.000,30.000,0.0000,30.000,182.9395,14.499800,-152.940,-108.256472,20.000000,95.659622,32000.000,20.6081,23.6184,1.000000e-30,
4 Oct 2023 07:59:49.605,30.000,0.0000,30.000,183.4898,14.499779,-153.490,-108.806716,20.000000,95.109378,32000.000,20.0579,23.0682,1.000000e-30,
4 Oct 2023 09:27:08.672,30.000,0.0000,30.000,183.4396,14.500331,-153.440,-108.756517,20.000000,95.159577,32000.000,20.1081,23.1184,1.000000e-30,
4 Oct 2023 09:28:08.000,30.000,0.0000,30.000,181.8638,14.500330,-151.864,-107.180804,20.000000,96.735290,32000.000,21.6838,24.6941,1.000000e-30,
4 Oct 2023 09:29:08.000,30.000,0.0000,30.000,179.9305,14.500325,-149.931,-105.247493,20.000000,98.668601,32000.000,23.6171,26.6274,1.000000e-30,
4 Oct 2023 09:30:08.000,30.000,0.0000,30.000,177.5040,14.500314,-147.504,-102.821001,20.000000,101.095093,32000.000,26.0436,29.0539,1.000000e-30,
4 Oct 2023 09:31:08.000,30.000,0.0000,30.000,174.3762,14.500282,-144.376,-99.693180,20.000000,104.222915,32000.000,29.1714,32.1817,1.000000e-30,
