"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
8 Oct 2023 01:36:47.740,30.000,0.0000,30.000,182.5207,14.499754,-152.521,-107.837658,20.000000,96.078436,32000.000,21.0269,24.0372,1.000000e-30,
8 Oct 2023 09:31:54.494,30.000,0.0000,30.000,182.5565,14.500308,-152.556,-107.873452,20.000000,96.042642,32000.000,20.9911,24.0014,1.000000e-30,
8 Oct 2023 09:32:54.000,30.000,0.0000,30.000,180.9678,14.500291,-150.968,-106.284731,20.000000,97.631363,32000.000,22.5799,25.5902,1.000000e-30,
8 Oct 2023 09:33:54.000,30.000,0.0000,30.000,179.1770,14.500258,-149.177,-104.493961,20.000000,99.422133,32000.000,24.3706,27.3809,1.000000e-30,
8 Oct 2023 09:34:54.000,30.000,0.0000,30.000,177.3402,14.500195,-147.340,-102.657171,20.000000,101.258924,32000.000,26.2074,29.2177,1.000000e-30,
8 Oct 2023 09:35:54.000,30.000,0.0000,30.000,175.9665,14.500082,-145.967,-101.283488,20.000000,102.632607,32000.000,27.5811,30.5914,1.000000e-30,
8 Oct 2023 09:36:54.000,30.000,0.0000,30.000,175.8804,14.499934,-145.880,-101.197311,20.000000,102.718783,32000.000,27.6673,30.6776,1.000000e-30,
8 Oct 2023 09:37:54.000,30.000,0.0000,30.000,177.1514,14.499815,-147.151,-102.468368,20.000000,101.447726,32000.000,26.3962,29.4065,1.000000e-30,
8 Oct 2023 09:38:54.000,30.000,0.0000,30.000,178.9746,14.499746,-148.975,-104.291513,20.000000,99.624582,32000.000,24.5731,27.5834,1.000000e-30,
8 Oct 2023 09:39:54.000,30.000,0.0000,30.000,180.7861,14.499711,-150.786,-106.103040,20.000000,97.813054,32000.000,22.7616,25.7719,1.000000e-30,
8 Oct 2023 09:40:54.000,30.000,0.0000,30.000,182.4142,14.499692,-152.414,-107.731187,20.000000,96.184907,32000.000,21.1334,24.1437,1.000000e-30,
8 Oct 2023 09:40:56.873,30.000,0.0000,30.000,182.4871,14.499692,-152.487,-107.804013,20.000000,96.112081,32000.000,21.0606,24.0709,1.000000e-30,
8 Oct 2023 11:05:46.340,30.000,0.0000,30.000,182.5465,14.500298,-152.546,-107.863435,20.000000,96.052659,32000.000,21.0012,24.0115,1.000000e-30,
8 Oct 2023 11:06:46.000,30.000,0.0000,30.000,181.0281,14.500274,-151.028,-106.345097,20.000000,97.570997,32000.000,22.5195,25.5298,1.000000e-30,
8 Oct 2023 11:07:46.000,30.000,0.0000,30.000,179.4073,14.500230,-149.407,-104.724301,20.000000,99.191793,32000.000,24.1403,27.1506,1.000000e-30,
8 Oct 2023 11:08:46.000,30.000,0.0000,30.000,177.9134,14.500154,-147.913,-103.230404,20.000000,100.685691,32000.000,25.6342,28.6445,1.000000e-30,
8 Oct 2023 11:09:46.000,30.000,0.0000,30.000,177.0447,14.500038,-147.045,-102.361624,20.000000,101.554470,32000.000,26.5030,29.5133,1.000000e-30,
8 Oct 2023 11:10:46.000,30.000,0.0000,30.000,177.2951,14.499908,-147.295,-102.612023,20.000000,101.304071,32000.000,26.2526,29.2629,1.000000e-30,
8 Oct 2023 11:11:46.000,30.000,0.0000,30.000,178.5029,14.499809,-148.503,-103.819820,20.000000,100.096275,32000.000,25.0448,28.0551,1.000000e-30,
8 Oct 2023 11:12:46.000,30.000,0.0000,30.000,180.0921,14.499749,-150.092,-105.409039,20.000000,98.507055,32000.000,23.4556,26.4659,1.000000e-30,
8 Oct 2023 11:13:46.000,30.000,0.0000,30.000,181.6847,14.499715,-151.685,-107.001660,20.000000,96.914434,32000.000,21.8629,24.8732,1.000000e-30,
8 Oct 2023 11:14:17.351,30.000,0.0000,30.000,182.4677,14.499704,-152.468,-107.784638,20.000000,96.131457,32000.000,21.0800,24.0903,1.000000e-30,
8 Oct 2023 22:51:54.953,30.000,0.0000,30.000,182.4076,14.500230,-152.408,-107.724524,20.000000,96.191571,32000.000,21.1401,24.1504,1.000000e-30,
8 Oct 2023 22:52:54.000,30.000,0.0000,30.000,181.3269,14.500183,-151.327,-106.643872,20.000000,97.272222,32000.000,22.2207,25.2310,1.000000e-30,
8 Oct 2023 22:53:54.000,30.000,0.0000,30.000,180.4352,14.500115,-150.435,-105.752152,20.000000,98.163942,32000.000,23.1124,26.1227,1.000000e-30,
8 Oct 2023 22:54:54.000,30.000,0.0000,30.000,179.9722,14.500028,-149.972,-105.289197,20.000000,98.626898,32000.000,23.5754,26.5857,1.000000e-30,
8 Oct 2023 22:55:54.000,30.000,0.0000,30.000,180.0977,14.499935,-150.098,-105.414623,20.000000,98.501471,32000.000,23.4500,26.4603,1.000000e-30,
8 Oct 2023 22:56:54.000,30.000,0.0000,30.000,180.7657,14.499854,-150.766,-106.082626,20.000000,97.833468,32000.000,22.7820,25.7923,1.000000e-30,
8 Oct 2023 22:57:54.000,30.000,0.0000,30.000,181.7701,14.499794,-151.770,-107.087096,20.000000,96.828998,32000.000,21.7775,24.7878,1.000000e-30,
8 Oct 2023 22:58:32.219,30.000,0.0000,30.000,182.4884,14.499767,-152.488,-107.805316,20.000000,96.110778,32000.000,21.0593,24.0696,1.000000e-30,
9 Oct 2023 00:23:45.037,30.000,0.0000,30.000,182.4081,14.500335,-152.408,-107.725043,20.000000,96.191052,32000.000,21.1396,24.1499,1.000000e-30,
9 Oct 2023 00:24:45.000,30.000,0.0000,30.000,180.5782,14.500329,-150.578,-105.895149,20.000000,98.020945,32000.000,22.9694,25.9797,1.000000e-30,
9 Oct 2023 00:25:45.000,30.000,0.0000,30.000,178.3310,14.500315,-148.331,-103.647995,20.000000,100.268099,32000.000,25.2166,28.2269,1.000000e-30,
9 Oct 2023 00:26:45.000,30.000,0.0000,30.000,175.5509,14.500279,-145.551,-100.867879,20.000000,103.048215,32000.000,27.9967,31.0070,1.000000e-30,
9 Oct 2023 00:27:45.000,30.000,0.0000,30.000,172.5024,14.500174,-142.502,-97.819343,20.000000,106.096752,32000.000,31.0453,34.0556,1.000000e-30,
9 Oct 2023 00:28:45.000,30.000,0.0000,30.000,171.4113,14.499944,-141.411,-96.728259,20.000000,107.187836,32000.000,32.1363,35.1466,1.000000e-30,
9 Oct 2023 00:29:45.000,30.000,0.0000,30.000,173.8104,14.499766,-143.810,-99.127367,20.000000,104.788727,32000.000,29.7372,32.7475,1.000000e-30,
9 Oct 2023 00:30:45.000,30.000,0.0000,30.000,176.8440,14.499701,-146.844,-102.160997,20.000000,101.755098,32000.000,26.7036,29.7139,1.000000e-30,
9 Oct 2023 00:31:45.000,30.000,0.0000,30.000,179.3767,14.499678,-149.377,-104.693670,20.000000,99.222424,32000.000,24.1709,27.1812,1.000000e-30,
9 Oct 2023 00:32:45.000,30.000,0.0000,30.000,181.4207,14.499668,-151.421,-106.737664,20.000000,97.178431,32000.000,22.1269,25.1372,1.000000e-30,
9 Oct 2023 00:33:22.809,30.000,0.0000,30.000,182.5159,14.499666,-152.516,-107.832882,20.000000,96.083212,32000.000,21.0317,24.0420,1.000000e-30,
9 Oct 2023 08:29:09.579,30.000,0.0000,30.000,182.5494,14.500162,-152.549,-107.866359,20.000000,96.049735,32000.000,20.9982,24.0085,1.000000e-30,
9 Oct 2023 08:30:09.000,30.000,0.0000,30.000,181.8700,14.500106,-151.870,-107.186918,20.000000,96.729176,32000.000,21.6777,24.6880,1.000000e-30,
9 Oct 2023 08:31:09.000,30.000,0.0000,30.000,181.4804,14.500037,-151.480,-106.797330,20.000000,97.118765,32000.000,22.0673,25.0776,1.000000e-30,
9 Oct 2023 08:32:09.000,30.000,0.0000,30.000,181.4822,14.499963,-151.482,-106.799136,20.000000,97.116959,32000.000,22.0655,25.0758,1.000000e-30,
9 Oct 2023 08:33:09.000,30.000,0.0000,30.000,181.8757,14.499893,-151.876,-107.192704,20.000000,96.723390,32000.000,21.6719,24.6822,1.000000e-30,
9 Oct 2023 08:34:05.185,30.000,0.0000,30.000,182.5172,14.499839,-152.517,-107.834191,20.000000,96.081904,32000.000,21.0304,24.0407,1.000000e-30,
9 Oct 2023 10:00:55.307,30.000,0.0000,30.000,182.5490,14.500344,-152.549,-107.865987,20.000000,96.050107,32000.000,20.9986,24.0089,1.000000e-30,
9 Oct 2023 10:01:55.000,30.000,0.0000,30.000,180.6937,14.500343,-150.694,-106.010615,20.000000,97.905479,32000.000,22.8540,25.8643,1.000000e-30,
9 Oct 2023 10:02:55.000,30.000,0.0000,30.000,178.3352,14.500339,-148.335,-103.652180,20.000000,100.263914,32000.000,25.2124,28.2227,1.000000e-30,
9 Oct 2023 10:03:55.000,30.000,0.0000,30.000,175.1790,14.500325,-145.179,-100.495962,20.000000,103.420132,32000.000,28.3686,31.3789,1.000000e-30,
9 Oct 2023 10:04:55.000,30.000,0.0000,30.000,170.7435,14.500269,-140.743,-96.060427,20.000000,107.855668,32000.000,32.8042,35.8145,1.000000e-30,
9 Oct 2023 10:05:55.000,30.000,0.0000,30.000,166.9909,14.499992,-136.991,-92.307808,20.000000,111.608287,32000.000,36.5568,39.5671,1.000000e-30,
9 Oct 2023 10:06:55.000,30.000,0.0000,30.000,170.9318,14.499727,-140.932,-96.248766,20.000000,107.667328,32000.000,32.6158,35.6261,1.000000e-30,
9 Oct 2023 10:07:55.000,30.000,0.0000,30.000,175.3167,14.499674,-145.317,-100.633647,20.000000,103.282447,32000.000,28.2309,31.2412,1.000000e-30,
9 Oct 2023 10:08:55.000,30.000,0.0000,30.000,178.4369,14.499660,-148.437,-103.753860,20.000000,100.162234,32000.000,25.1107,28.1210,1.000000e-30,
9 Oct 2023 10:09:55.000,30.000,0.0000,30.000,180.7741,14.499656,-150.774,-106.091039,20.000000,97.825055,32000.000,22.7736,25.7839,1.000000e-30,
9 Oct 2023 10:10:49.255,30.000,0.0000,30.000,182.4635,14.499655,-152.463,-107.780426,20.000000,96.135668,32000.000,21.0842,24.0945,1.000000e-30,
9 Oct 2023 11:37:52.204,30.000,0.0000,30.000,182.5145,14.500076,-152.514,-107.831445,20.000000,96.084649,32000.000,21.0331,24.0434,1.000000e-30,
9 Oct 2023 11:38:52.000,30.000,0.0000,30.000,182.3065,14.500008,-152.307,-107.623503,20.000000,96.292592,32000.000,21.2411,24.2514,1.000000e-30,
9 Oct 2023 11:39:52.000,30.000,0.0000,30.000,182.4429,14.499938,-152.443,-107.759809,20.000000,96.156285,32000.000,21.1048,24.1151,1.000000e-30,
9 Oct 2023 11:40:01.214,30.000,0.0000,30.000,182.4934,14.499928,-152.493,-107.810342,20.000000,96.105752,32000.000,21.0543,24.0646,1.000000e-30,
9 Oct 2023 23:19:28.489,30.000,0.0000,30.000,182.3919,14.500332,-152.392,-107.708816,20.000000,96.207278,32000.000,21.1558,24.1661,1.000000e-30,
9 Oct 2023 23:20:28.000,30.000,0.0000,30.000,180.6008,14.500323,-150.601,-105.917719,20.000000,97.998375,32000.000,22.9469,25.9572,1.000000e-30,
9 Oct 2023 23:21:28.000,30.000,0.0000,30.000,178.4226,14.500304,-148.423,-103.739586,20.000000,100.176508,32000.000,25.1250,28.1353,1.000000e-30,
9 Oct 2023 23:22:28.000,30.000,0.0000,30.000,175.8354,14.500258,-145.835,-101.152380,20.000000,102.763714,32000.000,27.7122,30.7225,1.000000e-30,
9 Oct 2023 23:23:28.000,30.000,0.0000,30.000,173.2918,14.500141,-143.292,-98.608773,20.000000,105.307321,32000.000,30.2558,33.2661,1.000000e-30,
9 Oct 2023 23:24:28.000,30.000,0.0000,30.000,172.7074,14.499931,-142.707,-98.024356,20.000000,105.891738,32000.000,30.8402,33.8505,1.000000e-30,
9 Oct 2023 23:25:28.000,30.000,0.0000,30.000,174.8123,14.499774,-144.812,-100.129282,20.000000,103.786812,32000.000,28.7353,31.7456,1.000000e-30,
9 Oct 2023 23:26:28.000,30.000,0.0000,30.000,177.4963,14.499708,-147.496,-102.813294,20.000000,101.102800,32000.000,26.0513,29.0616,1.000000e-30,
9 Oct 2023 23:27:28.000,30.000,0.0000,30.000,179.8336,14.499682,-149.834,-105.150521,20.000000,98.765573,32000.000,23.7141,26.7244,1.000000e-30,
9 Oct 2023 23:28:28.000,30.000,0.0000,30.000,181.7686,14.499670,-151.769,-107.085510,20.000000,96.830584,32000.000,21.7791,24.7894,1.000000e-30,
9 Oct 2023 23:28:54.014,30.000,0.0000,30.000,182.5035,14.499668,-152.503,-107.820408,20.000000,96.095686,32000.000,21.0442,24.0545,1.000000e-30,
10 Oct 2023 00:54:13.532,30.000,0.0000,30.000,182.4329,14.500259,-152.433,-107.749806,20.000000,96.166288,32000.000,21.1148,24.1251,1.000000e-30,
10 Oct 2023 00:55:13.000,30.000,0.0000,30.000,181.1546,14.500223,-151.155,-106.471543,20.000000,97.444551,32000.000,22.3931,25.4034,1.000000e-30,
10 Oct 2023 00:56:13.000,30.000,0.0000,30.000,179.9512,14.500165,-149.951,-105.268138,20.000000,98.647956,32000.000,23.5965,26.6068,1.000000e-30,
10 Oct 2023 00:57:13.000,30.000,0.0000,30.000,179.0826,14.500082,-149.083,-104.399542,20.000000,99.516553,32000.000,24.4651,27.4754,1.000000e-30,
10 Oct 2023 00:58:13.000,30.000,0.0000,30.000,178.8500,14.499980,-148.850,-104.166909,20.000000,99.749185,32000.000,24.6977,27.7080,1.000000e-30,
10 Oct 2023 00:59:13.000,30.000,0.0000,30.000,179.3555,14.499884,-149.355,-104.672426,20.000000,99.243668,32000.000,24.1922,27.2025,1.000000e-30,
10 Oct 2023 01:00:13.000,30.000,0.0000,30.000,180.3865,14.499811,-150.386,-105.703451,20.000000,98.212643,32000.000,23.1611,26.1714,1.000000e-30,
10 Oct 2023 01:01:13.000,30.000,0.0000,30.000,181.6407,14.499762,-151.641,-106.957662,20.000000,96.958432,32000.000,21.9069,24.9172,1.000000e-30,
10 Oct 2023 01:01:53.767,30.000,0.0000,30.000,182.5134,14.499740,-152.513,-107.830405,20.000000,96.085689,32000.000,21.0342,24.0445,1.000000e-30,
10 Oct 2023 08:56:51.711,30.000,0.0000,30.000,182.5467,14.500299,-152.547,-107.863642,20.000000,96.052452,32000.000,21.0010,24.0113,1.000000e-30,
10 Oct 2023 08:57:51.000,30.000,0.0000,30.000,181.0227,14.500278,-151.023,-106.339678,20.000000,97.576416,32000.000,22.5249,25.5352,1.000000e-30,
10 Oct 2023 08:58:51.000,30.000,0.0000,30.000,179.3498,14.500241,-149.350,-104.666787,20.000000,99.249307,32000.000,24.1978,27.2081,1.000000e-30,
10 Oct 2023 08:59:51.000,30.000,0.0000,30.000,177.7303,14.500172,-147.730,-103.047238,20.000000,100.868856,32000.000,25.8174,28.8277,1.000000e-30,
10 Oct 2023 09:00:51.000,30.000,0.0000,30.000,176.6552,14.500059,-146.655,-101.972193,20.000000,101.943901,32000.000,26.8924,29.9027,1.000000e-30,
10 Oct 2023 09:01:51.000,30.000,0.0000,30.000,176.7364,14.499924,-146.736,-102.053356,20.000000,101.862738,32000.000,26.8112,29.8215,1.000000e-30,
10 Oct 2023 09:02:51.000,30.000,0.0000,30.000,177.9192,14.499817,-147.919,-103.236171,20.000000,100.679923,32000.000,25.6284,28.6387,1.000000e-30,
10 Oct 2023 09:03:51.000,30.000,0.0000,30.000,179.5687,14.499753,-149.569,-104.885616,20.000000,99.030478,32000.000,23.9790,26.9893,1.000000e-30,
10 Oct 2023 09:04:51.000,30.000,0.0000,30.000,181.2351,14.499717,-151.235,-106.552079,20.000000,97.364015,32000.000,22.3125,25.3228,1.000000e-30,
10 Oct 2023 09:05:39.381,30.000,0.0000,30.000,182.4782,14.499701,-152.478,-107.795141,20.000000,96.120953,32000.000,21.0695,24.0798,1.000000e-30,
10 Oct 2023 10:30:30.704,30.000,0.0000,30.000,182.5372,14.500308,-152.537,-107.854172,20.000000,96.061922,32000.000,21.0104,24.0207,1.000000e-30,
10 Oct 2023 10:31:30.000,30.000,0.0000,30.000,180.9572,14.500288,-150.957,-106.274127,20.000000,97.641967,32000.000,22.5905,25.6008,1.000000e-30,
10 Oct 2023 10:32:30.000,30.000,0.0000,30.000,179.1972,14.500251,-149.197,-104.514114,20.000000,99.401980,32000.000,24.3505,27.3608,1.000000e-30,
10 Oct 2023 10:33:30.000,30.000,0.0000,30.000,177.4557,14.500181,-147.456,-102.772679,20.000000,101.143415,32000.000,26.0919,29.1022,1.000000e-30,
10 Oct 2023 10:34:30.000,30.000,0.0000,30.000,176.2735,14.500063,-146.274,-101.590499,20.000000,102.325596,32000.000,27.2741,30.2844,1.000000e-30,
10 Oct 2023 10:35:30.000,30.000,0.0000,30.000,176.3728,14.499918,-146.373,-101.689725,20.000000,102.226369,32000.000,27.1749,30.1852,1.000000e-30,
10 Oct 2023 10:36:30.000,30.000,0.0000,30.000,177.6782,14.499807,-147.678,-102.995133,20.000000,100.920962,32000.000,25.8695,28.8798,1.000000e-30,
10 Oct 2023 10:37:30.000,30.000,0.0000,30.000,179.4424,14.499743,-149.442,-104.759335,20.000000,99.156759,32000.000,24.1053,27.1156,1.000000e-30,
10 Oct 2023 10:38:30.000,30.000,0.0000,30.000,181.1832,14.499709,-151.183,-106.500167,20.000000,97.415927,32000.000,22.3644,25.3747,1.000000e-30,
10 Oct 2023 10:39:18.022,30.000,0.0000,30.000,182.4546,14.499694,-152.455,-107.771539,20.000000,96.144556,32000.000,21.0931,24.1034,1.000000e-30,
10 Oct 2023 22:17:00.043,30.000,0.0000,30.000,182.4034,14.500206,-152.403,-107.720387,20.000000,96.195708,32000.000,21.1442,24.1545,1.000000e-30,
10 Oct 2023 22:18:00.000,30.000,0.0000,30.000,181.4565,14.500152,-151.456,-106.773422,20.000000,97.142672,32000.000,22.0912,25.1015,1.000000e-30,
10 Oct 2023 22:19:00.000,30.000,0.0000,30.000,180.7783,14.500080,-150.778,-106.095290,20.000000,97.820804,32000.000,22.7693,25.7796,1.000000e-30,
10 Oct 2023 22:20:00.000,30.000,0.0000,30.000,180.5466,14.499995,-150.547,-105.863525,20.000000,98.052569,32000.000,23.0011,26.0114,1.000000e-30,
10 Oct 2023 22:21:00.000,30.000,0.0000,30.000,180.8366,14.499911,-150.837,-106.153580,20.000000,97.762514,32000.000,22.7110,25.7213,1.000000e-30,
10 Oct 2023 22:22:00.000,30.000,0.0000,30.000,181.5568,14.499840,-151.557,-106.873715,20.000000,97.042379,32000.000,21.9909,25.0012,1.000000e-30,
10 Oct 2023 22:22:57.097,30.000,0.0000,30.000,182.4768,14.499790,-152.477,-107.793744,20.000000,96.122350,32000.000,21.0709,24.0812,1.000000e-30,
10 Oct 2023 23:48:22.774,30.000,0.0000,30.000,182.3978,14.500339,-152.398,-107.714738,20.000000,96.201356,32000.000,21.1499,24.1602,1.000000e-30,
10 Oct 2023 23:49:22.000,30.000,0.0000,30.000,180.5608,14.500335,-150.561,-105.877792,20.000000,98.038302,32000.000,22.9868,25.9971,1.000000e-30,
10 Oct 2023 23:50:22.000,30.000,0.0000,30.000,178.2466,14.500325,-148.247,-103.563554,20.000000,100.352540,32000.000,25.3010,28.3113,1.000000e-30,
10 Oct 2023 23:51:22.000,30.000,0.0000,30.000,175.2836,14.500297,-145.284,-100.600574,20.000000,103.315520,32000.000,28.2640,31.2743,1.000000e-30,
10 Oct 2023 23:52:22.000,30.000,0.0000,30.000,171.7164,14.500203,-141.716,-97.033380,20.000000,106.882714,32000.000,31.8312,34.8415,1.000000e-30,
10 Oct 2023 23:53:22.000,30.000,0.0000,30.000,170.0547,14.499950,-140.055,-95.371616,20.000000,108.544478,32000.000,33.4930,36.5033,1.000000e-30,
10 Oct 2023 23:54:22.000,30.000,0.0000,30.000,172.9237,14.499752,-142.924,-98.240613,20.000000,105.675481,32000.000,30.6240,33.6343,1.000000e-30,
10 Oct 2023 23:55:22.000,30.000,0.0000,30.000,176.3575,14.499691,-146.358,-101.674496,20.000000,102.241598,32000.000,27.1901,30.2004,1.000000e-30,
10 Oct 2023 23:56:22.000,30.000,0.0000,30.000,179.0780,14.499671,-149.078,-104.394986,20.000000,99.521108,32000.000,24.4696,27.4799,1.000000e-30,
10 Oct 2023 23:57:22.000,30.000,0.0000,30.000,181.2176,14.499664,-151.218,-106.534529,20.000000,97.381565,32000.000,22.3301,25.3404,1.000000e-30,
10 Oct 2023 23:58:05.443,30.000,0.0000,30.000,182.5077,14.499662,-152.508,-107.824610,20.000000,96.091485,32000.000,21.0400,24.0503,1.000000e-30,
11 Oct 2023 07:54:09.488,30.000,0.0000,30.000,182.5378,14.500130,-152.538,-107.854743,20.000000,96.061351,32000.000,21.0099,24.0202,1.000000e-30,
11 Oct 2023 07:55:09.000,30.000,0.0000,30.000,182.0373,14.500069,-152.037,-107.354252,20.000000,96.561842,32000.000,21.5103,24.5206,1.000000e-30,
11 Oct 2023 07:56:09.000,30.000,0.0000,30.000,181.8540,14.500000,-151.854,-107.170982,20.000000,96.745112,32000.000,21.6936,24.7039,1.000000e-30,
11 Oct 2023 07:57:09.000,30.000,0.0000,30.000,182.0368,14.499931,-152.037,-107.353765,20.000000,96.562330,32000.000,21.5108,24.5211,1.000000e-30,
11 Oct 2023 07:58:05.981,30.000,0.0000,30.000,182.5118,14.499872,-152.512,-107.828727,20.000000,96.087367,32000.000,21.0359,24.0462,1.000000e-30,
11 Oct 2023 09:25:29.801,30.000,0.0000,30.000,182.5394,14.500343,-152.539,-107.856355,20.000000,96.059740,32000.000,21.0082,24.0185,1.000000e-30,
11 Oct 2023 09:26:29.000,30.000,0.0000,30.000,180.7035,14.500342,-150.704,-106.020502,20.000000,97.895592,32000.000,22.8441,25.8544,1.000000e-30,
11 Oct 2023 09:27:29.000,30.000,0.0000,30.000,178.3568,14.500338,-148.357,-103.673720,20.000000,100.242374,32000.000,25.1909,28.2012,1.000000e-30,
11 Oct 2023 09:28:29.000,30.000,0.0000,30.000,175.2299,14.500323,-145.230,-100.546823,20.000000,103.369271,32000.000,28.3178,31.3281,1.000000e-30,
11 Oct 2023 09:29:29.000,30.000,0.0000,30.000,170.8934,14.500264,-140.893,-96.210327,20.000000,107.705767,32000.000,32.6543,35.6646,1.000000e-30,
11 Oct 2023 09:30:29.000,30.000,0.0000,30.000,167.3460,14.499993,-137.346,-92.662990,20.000000,111.253104,32000.000,36.2016,39.2119,1.000000e-30,
11 Oct 2023 09:31:29.000,30.000,0.0000,30.000,171.0760,14.499731,-141.076,-96.392961,20.000000,107.523133,32000.000,32.4716,35.4819,1.000000e-30,
11 Oct 2023 09:32:29.000,30.000,0.0000,30.000,175.3669,14.499676,-145.367,-100.683816,20.000000,103.232278,32000.000,28.1808,31.1911,1.000000e-30,
11 Oct 2023 09:33:29.000,30.000,0.0000,30.000,178.4592,14.499662,-148.459,-103.776136,20.000000,100.139959,32000.000,25.0885,28.0988,1.000000e-30,
11 Oct 2023 09:34:29.000,30.000,0.0000,30.000,180.7854,14.499657,-150.785,-106.102339,20.000000,97.813755,32000.000,22.7623,25.7726,1.000000e-30,
11 Oct 2023 09:35:22.639,30.000,0.0000,30.000,182.4525,14.499656,-152.452,-107.769432,20.000000,96.146663,32000.000,21.0952,24.1055,1.000000e-30,
11 Oct 2023 11:01:36.412,30.000,0.0000,30.000,182.5110,14.500136,-152.511,-107.828003,20.000000,96.088091,32000.000,21.0366,24.0469,1.000000e-30,
11 Oct 2023 11:02:36.000,30.000,0.0000,30.000,181.9836,14.500072,-151.984,-107.300525,20.000000,96.615569,32000.000,21.5641,24.5744,1.000000e-30,
11 Oct 2023 11:03:36.000,30.000,0.0000,30.000,181.7953,14.499999,-151.795,-107.112279,20.000000,96.803815,32000.000,21.7523,24.7626,1.000000e-30,
11 Oct 2023 11:04:36.000,30.000,0.0000,30.000,181.9971,14.499926,-151.997,-107.314012,20.000000,96.602082,32000.000,21.5506,24.5609,1.000000e-30,
11 Oct 2023 11:05:30.034,30.000,0.0000,30.000,182.4722,14.499868,-152.472,-107.789121,20.000000,96.126973,32000.000,21.0755,24.0858,1.000000e-30,
11 Oct 2023 22:43:59.746,30.000,0.0000,30.000,182.3838,14.500325,-152.384,-107.700709,20.000000,96.215385,32000.000,21.1639,24.1742,1.000000e-30,
11 Oct 2023 22:44:59.000,30.000,0.0000,30.000,180.6474,14.500314,-150.647,-105.964400,20.000000,97.951694,32000.000,22.9002,25.9105,1.000000e-30,
11 Oct 2023 22:45:59.000,30.000,0.0000,30.000,178.5789,14.500289,-148.579,-103.895816,20.000000,100.020279,32000.000,24.9688,27.9791,1.000000e-30,
11 Oct 2023 22:46:59.000,30.000,0.0000,30.000,176.2519,14.500233,-146.252,-101.568865,20.000000,102.347229,32000.000,27.2957,30.3060,1.000000e-30,
11 Oct 2023 22:47:59.000,30.000,0.0000,30.000,174.2338,14.500110,-144.234,-99.550762,20.000000,104.365332,32000.000,29.3138,32.3241,1.000000e-30,
11 Oct 2023 22:48:59.000,30.000,0.0000,30.000,174.0017,14.499924,-144.002,-99.318694,20.000000,104.597400,32000.000,29.5459,32.5562,1.000000e-30,
11 Oct 2023 22:49:59.000,30.000,0.0000,30.000,175.8049,14.499784,-145.805,-101.121813,20.000000,102.794282,32000.000,27.7428,30.7531,1.000000e-30,
11 Oct 2023 22:50:59.000,30.000,0.0000,30.000,178.1459,14.499719,-148.146,-103.462825,20.000000,100.453269,32000.000,25.4018,28.4121,1.000000e-30,
11 Oct 2023 22:51:59.000,30.000,0.0000,30.000,180.2766,14.499690,-150.277,-105.593575,20.000000,98.322520,32000.000,23.2710,26.2813,1.000000e-30,
11 Oct 2023 22:52:59.000,30.000,0.0000,30.000,182.0912,14.499676,-152.091,-107.408154,20.000000,96.507940,32000.000,21.4564,24.4667,1.000000e-30,
11 Oct 2023 22:53:13.782,30.000,0.0000,30.000,182.4941,14.499674,-152.494,-107.811017,20.000000,96.105077,32000.000,21.0536,24.0639,1.000000e-30,
12 Oct 2023 00:18:22.340,30.000,0.0000,30.000,182.4204,14.500273,-152.420,-107.737390,20.000000,96.178705,32000.000,21.1272,24.1375,1.000000e-30,
12 Oct 2023 00:19:22.000,30.000,0.0000,30.000,181.0410,14.500242,-151.041,-106.357967,20.000000,97.558127,32000.000,22.5066,25.5169,1.000000e-30,
12 Oct 2023 00:20:22.000,30.000,0.0000,30.000,179.6773,14.500189,-149.677,-104.994261,20.000000,98.921833,32000.000,23.8703,26.8806,1.000000e-30,
12 Oct 2023 00:21:22.000,30.000,0.0000,30.000,178.5910,14.500107,-148.591,-103.907957,20.000000,100.008138,32000.000,24.9566,27.9669,1.000000e-30,
12 Oct 2023 00:22:22.000,30.000,0.0000,30.000,178.1636,14.499999,-148.164,-103.480589,20.000000,100.435505,32000.000,25.3840,28.3943,1.000000e-30,
12 Oct 2023 00:23:22.000,30.000,0.0000,30.000,178.6045,14.499892,-148.605,-103.921481,20.000000,99.994613,32000.000,24.9431,27.9534,1.000000e-30,
12 Oct 2023 00:24:22.000,30.000,0.0000,30.000,179.6960,14.499811,-149.696,-105.012978,20.000000,98.903116,32000.000,23.8516,26.8619,1.000000e-30,
12 Oct 2023 00:25:22.000,30.000,0.0000,30.000,181.0573,14.499759,-151.057,-106.374236,20.000000,97.541859,32000.000,22.4904,25.5007,1.000000e-30,
12 Oct 2023 00:26:22.000,30.000,0.0000,30.000,182.4382,14.499728,-152.438,-107.755111,20.000000,96.160984,32000.000,21.1095,24.1198,1.000000e-30,
12 Oct 2023 00:26:25.018,30.000,0.0000,30.000,182.5058,14.499726,-152.506,-107.822772,20.000000,96.093322,32000.000,21.0418,24.0521,1.000000e-30,
