"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
2 Oct 2023 15:17:43.000,30.000,0.0000,30.000,179.4085,14.499772,-149.408,-104.725431,20.000000,99.190664,32000.000,24.1392,27.1495,1.000000e-30,
2 Oct 2023 15:18:43.000,30.000,0.0000,30.000,180.9939,14.499735,-150.994,-106.310818,20.000000,97.605276,32000.000,22.5538,25.5641,1.000000e-30,
2 Oct 2023 15:19:43.000,30.000,0.0000,30.000,182.4728,14.499715,-152.473,-107.789720,20.000000,96.126374,32000.000,21.0749,24.0852,1.000000e-30,
2 Oct 2023 15:20:43.000,30.000,0.0000,30.000,183.8030,14.499703,-153.803,-109.119987,20.000000,94.796107,32000.000,19.7446,22.7549,1.000000e-30,
2 Oct 2023 15:20:46.615,30.000,0.0000,30.000,183.8784,14.499702,-153.878,-109.195387,20.000000,94.720707,32000.000,19.6692,22.6795,1.000000e-30,
2 Oct 2023 16:51:07.699,30.000,0.0000,30.000,183.8543,14.500196,-153.854,-109.171224,20.000000,94.744870,32000.000,19.6934,22.7037,1.000000e-30,
2 Oct 2023 16:52:07.000,30.000,0.0000,30.000,183.0821,14.500159,-153.082,-108.399040,20.000000,95.517054,32000.000,20.4656,23.4759,1.000000e-30,
2 Oct 2023 16:53:07.000,30.000,0.0000,30.000,182.4376,14.500110,-152.438,-107.754597,20.000000,96.161498,32000.000,21.1100,24.1203,1.000000e-30,
2 Oct 2023 16:54:07.000,30.000,0.0000,30.000,182.0252,14.500051,-152.025,-107.342196,20.000000,96.573898,32000.000,21.5224,24.5327,1.000000e-30,
2 Oct 2023 16:55:07.000,30.000,0.0000,30.000,181.9241,14.499987,-151.924,-107.241083,20.000000,96.675011,32000.000,21.6235,24.6338,1.000000e-30,
2 Oct 2023 16:56:07.000,30.000,0.0000,30.000,182.1561,14.499924,-152.156,-107.473045,20.000000,96.443049,32000.000,21.3915,24.4018,1.000000e-30,
2 Oct 2023 16:57:07.000,30.000,0.0000,30.000,182.6717,14.499869,-152.672,-107.988702,20.000000,95.927392,32000.000,20.8759,23.8862,1.000000e-30,
2 Oct 2023 16:58:07.000,30.000,0.0000,30.000,183.3803,14.499826,-153.380,-108.697274,20.000000,95.218820,32000.000,20.1673,23.1776,1.000000e-30,
2 Oct 2023 16:58:45.671,30.000,0.0000,30.000,183.8961,14.499803,-153.896,-109.213089,20.000000,94.703005,32000.000,19.6515,22.6618,1.000000e-30,
2 Oct 2023 18:32:04.098,30.000,0.0000,30.000,183.8895,14.500167,-153.890,-109.206465,20.000000,94.709629,32000.000,19.6581,22.6684,1.000000e-30,
2 Oct 2023 18:33:04.000,30.000,0.0000,30.000,183.2501,14.500126,-153.250,-108.567105,20.000000,95.348989,32000.000,20.2975,23.3078,1.000000e-30,
2 Oct 2023 18:34:04.000,30.000,0.0000,30.000,182.7806,14.500075,-152.781,-108.097515,20.000000,95.818580,32000.000,20.7671,23.7774,1.000000e-30,
2 Oct 2023 18:35:04.000,30.000,0.0000,30.000,182.5538,14.500018,-152.554,-107.870784,20.000000,96.045311,32000.000,20.9938,24.0041,1.000000e-30,
2 Oct 2023 18:36:04.000,30.000,0.0000,30.000,182.6114,14.499959,-152.611,-107.928343,20.000000,95.987751,32000.000,20.9363,23.9466,1.000000e-30,
2 Oct 2023 18:37:04.000,30.000,0.0000,30.000,182.9423,14.499903,-152.942,-108.259277,20.000000,95.656818,32000.000,20.6053,23.6156,1.000000e-30,
2 Oct 2023 18:38:04.000,30.000,0.0000,30.000,183.4895,14.499856,-153.489,-108.806410,20.000000,95.109684,32000.000,20.0582,23.0685,1.000000e-30,
2 Oct 2023 18:38:42.469,30.000,0.0000,30.000,183.9189,14.499831,-153.919,-109.235849,20.000000,94.680246,32000.000,19.6287,22.6390,1.000000e-30,
2 Oct 2023 20:10:22.193,30.000,0.0000,30.000,183.9071,14.500265,-153.907,-109.224077,20.000000,94.692018,32000.000,19.6405,22.6508,1.000000e-30,
2 Oct 2023 20:11:22.000,30.000,0.0000,30.000,182.7722,14.500244,-152.772,-108.089149,20.000000,95.826945,32000.000,20.7754,23.7857,1.000000e-30,
2 Oct 2023 20:12:22.000,30.000,0.0000,30.000,181.6061,14.500212,-151.606,-106.923041,20.000000,96.993053,32000.000,21.9416,24.9519,1.000000e-30,
2 Oct 2023 20:13:22.000,30.000,0.0000,30.000,180.5120,14.500163,-150.512,-105.828970,20.000000,98.087124,32000.000,23.0356,26.0459,1.000000e-30,
2 Oct 2023 20:14:22.000,30.000,0.0000,30.000,179.6739,14.500093,-149.674,-104.990859,20.000000,98.925235,32000.000,23.8737,26.8840,1.000000e-30,
2 Oct 2023 20:15:22.000,30.000,0.0000,30.000,179.3245,14.500006,-149.325,-104.641502,20.000000,99.274592,32000.000,24.2231,27.2334,1.000000e-30,
2 Oct 2023 20:16:22.000,30.000,0.0000,30.000,179.5924,14.499918,-149.592,-104.909329,20.000000,99.006765,32000.000,23.9553,26.9656,1.000000e-30,
2 Oct 2023 20:17:22.000,30.000,0.0000,30.000,180.3778,14.499846,-150.378,-105.694771,20.000000,98.221323,32000.000,23.1698,26.1801,1.000000e-30,
2 Oct 2023 20:18:22.000,30.000,0.0000,30.000,181.4513,14.499793,-151.451,-106.768248,20.000000,97.147846,32000.000,22.0963,25.1066,1.000000e-30,
2 Oct 2023 20:19:22.000,30.000,0.0000,30.000,182.6173,14.499759,-152.617,-107.934260,20.000000,95.981834,32000.000,20.9303,23.9406,1.000000e-30,
2 Oct 2023 20:20:22.000,30.000,0.0000,30.000,183.7654,14.499736,-153.765,-109.082389,20.000000,94.833706,32000.000,19.7822,22.7925,1.000000e-30,
2 Oct 2023 20:20:31.087,30.000,0.0000,30.000,183.9342,14.499734,-153.934,-109.251147,20.000000,94.664948,32000.000,19.6134,22.6237,1.000000e-30,
2 Oct 2023 21:48:20.983,30.000,0.0000,30.000,183.9200,14.500328,-153.920,-109.236952,20.000000,94.679142,32000.000,19.6276,22.6379,1.000000e-30,
2 Oct 2023 21:49:20.000,30.000,0.0000,30.000,182.4601,14.500327,-152.460,-107.777064,20.000000,96.139030,32000.000,21.0875,24.0978,1.000000e-30,
2 Oct 2023 21:50:20.000,30.000,0.0000,30.000,180.6831,14.500324,-150.683,-106.000041,20.000000,97.916053,32000.000,22.8646,25.8749,1.000000e-30,
2 Oct 2023 21:51:20.000,30.000,0.0000,30.000,178.4889,14.500315,-148.489,-103.805874,20.000000,100.110220,32000.000,25.0587,28.0690,1.000000e-30,
2 Oct 2023 21:52:20.000,30.000,0.0000,30.000,175.6980,14.500293,-145.698,-101.014942,20.000000,102.901153,32000.000,27.8497,30.8600,1.000000e-30,
2 Oct 2023 21:53:20.000,30.000,0.0000,30.000,172.2369,14.500224,-142.237,-97.553840,20.000000,106.362255,32000.000,31.3108,34.3211,1.000000e-30,
2 Oct 2023 21:54:20.000,30.000,0.0000,30.000,169.7782,14.500014,-139.778,-95.095137,20.000000,108.820957,32000.000,33.7695,36.7798,1.000000e-30,
2 Oct 2023 21:55:20.000,30.000,0.0000,30.000,171.8924,14.499788,-141.892,-97.209359,20.000000,106.706736,32000.000,31.6552,34.6655,1.000000e-30,
2 Oct 2023 21:56:20.000,30.000,0.0000,30.000,175.3897,14.499710,-145.390,-100.706617,20.000000,103.209477,32000.000,28.1580,31.1683,1.000000e-30,
2 Oct 2023 21:57:20.000,30.000,0.0000,30.000,178.2487,14.499686,-148.249,-103.565680,20.000000,100.350414,32000.000,25.2989,28.3092,1.000000e-30,
2 Oct 2023 21:58:20.000,30.000,0.0000,30.000,180.4922,14.499677,-150.492,-105.809135,20.000000,98.106959,32000.000,23.0555,26.0658,1.000000e-30,
2 Oct 2023 21:59:20.000,30.000,0.0000,30.000,182.3035,14.499673,-152.304,-107.620473,20.000000,96.295621,32000.000,21.2441,24.2544,1.000000e-30,
2 Oct 2023 22:00:20.000,30.000,0.0000,30.000,183.8105,14.499672,-153.810,-109.127441,20.000000,94.788653,32000.000,19.7372,22.7475,1.000000e-30,
2 Oct 2023 22:00:25.199,30.000,0.0000,30.000,183.9297,14.499672,-153.930,-109.246622,20.000000,94.669473,32000.000,19.6180,22.6283,1.000000e-30,
2 Oct 2023 23:27:53.127,30.000,0.0000,30.000,183.9318,14.500237,-153.932,-109.248759,20.000000,94.667335,32000.000,19.6158,22.6261,1.000000e-30,
2 Oct 2023 23:28:53.000,30.000,0.0000,30.000,182.9554,14.500206,-152.955,-108.272315,20.000000,95.643780,32000.000,20.5923,23.6026,1.000000e-30,
2 Oct 2023 23:29:53.000,30.000,0.0000,30.000,182.0489,14.500161,-152.049,-107.365862,20.000000,96.550232,32000.000,21.4987,24.5090,1.000000e-30,
2 Oct 2023 23:30:53.000,30.000,0.0000,30.000,181.3329,14.500102,-151.333,-106.649873,20.000000,97.266221,32000.000,22.2147,25.2250,1.000000e-30,
2 Oct 2023 23:31:53.000,30.000,0.0000,30.000,180.9510,14.500030,-150.951,-106.267991,20.000000,97.648104,32000.000,22.5966,25.6069,1.000000e-30,
2 Oct 2023 23:32:53.000,30.000,0.0000,30.000,181.0032,14.499953,-151.003,-106.320157,20.000000,97.595937,32000.000,22.5444,25.5547,1.000000e-30,
2 Oct 2023 23:33:53.000,30.000,0.0000,30.000,181.4739,14.499883,-151.474,-106.790837,20.000000,97.125257,32000.000,22.0738,25.0841,1.000000e-30,
2 Oct 2023 23:34:53.000,30.000,0.0000,30.000,182.2444,14.499828,-152.244,-107.561320,20.000000,96.354775,32000.000,21.3033,24.3136,1.000000e-30,
2 Oct 2023 23:35:53.000,30.000,0.0000,30.000,183.1726,14.499787,-153.173,-108.489575,20.000000,95.426519,32000.000,20.3750,23.3853,1.000000e-30,
2 Oct 2023 23:36:39.166,30.000,0.0000,30.000,183.9250,14.499764,-153.925,-109.241906,20.000000,94.674189,32000.000,19.6227,22.6330,1.000000e-30,
3 Oct 2023 11:36:07.569,30.000,0.0000,30.000,183.7952,14.500073,-153.795,-109.112105,20.000000,94.803989,32000.000,19.7525,22.7628,1.000000e-30,
3 Oct 2023 11:37:07.000,30.000,0.0000,30.000,183.5975,14.500020,-153.597,-108.914409,20.000000,95.001685,32000.000,19.9502,22.9605,1.000000e-30,
3 Oct 2023 11:38:07.000,30.000,0.0000,30.000,183.6315,14.499965,-153.632,-108.948489,20.000000,94.967606,32000.000,19.9161,22.9264,1.000000e-30,
3 Oct 2023 11:38:52.347,30.000,0.0000,30.000,183.8114,14.499924,-153.811,-109.128355,20.000000,94.787739,32000.000,19.7362,22.7465,1.000000e-30,
3 Oct 2023 13:09:16.826,30.000,0.0000,30.000,183.7869,14.500322,-153.787,-109.103854,20.000000,94.812240,32000.000,19.7607,22.7710,1.000000e-30,
3 Oct 2023 13:10:16.000,30.000,0.0000,30.000,182.3344,14.500318,-152.334,-107.651398,20.000000,96.264696,32000.000,21.2132,24.2235,1.000000e-30,
3 Oct 2023 13:11:16.000,30.000,0.0000,30.000,180.6003,14.500309,-150.600,-105.917297,20.000000,97.998797,32000.000,22.9473,25.9576,1.000000e-30,
3 Oct 2023 13:12:16.000,30.000,0.0000,30.000,178.5357,14.500290,-148.536,-103.852606,20.000000,100.063489,32000.000,25.0120,28.0223,1.000000e-30,
3 Oct 2023 13:13:16.000,30.000,0.0000,30.000,176.1302,14.500246,-146.130,-101.447112,20.000000,102.468982,32000.000,27.4175,30.4278,1.000000e-30,
3 Oct 2023 13:14:16.000,30.000,0.0000,30.000,173.7813,14.500142,-143.781,-99.098236,20.000000,104.817858,32000.000,29.7664,32.7767,1.000000e-30,
3 Oct 2023 13:15:16.000,30.000,0.0000,30.000,173.0194,14.499958,-143.019,-98.336345,20.000000,105.579749,32000.000,30.5282,33.5385,1.000000e-30,
3 Oct 2023 13:16:16.000,30.000,0.0000,30.000,174.6998,14.499803,-144.700,-100.016744,20.000000,103.899350,32000.000,28.8479,31.8582,1.000000e-30,
3 Oct 2023 13:17:16.000,30.000,0.0000,30.000,177.1812,14.499731,-147.181,-102.498159,20.000000,101.417935,32000.000,26.3664,29.3767,1.000000e-30,
3 Oct 2023 13:18:16.000,30.000,0.0000,30.000,179.4537,14.499700,-149.454,-104.770615,20.000000,99.145479,32000.000,24.0940,27.1043,1.000000e-30,
3 Oct 2023 13:19:16.000,30.000,0.0000,30.000,181.3716,14.499686,-151.372,-106.688521,20.000000,97.227573,32000.000,22.1761,25.1864,1.000000e-30,
3 Oct 2023 13:20:16.000,30.000,0.0000,30.000,182.9869,14.499680,-152.987,-108.303892,20.000000,95.612202,32000.000,20.5607,23.5710,1.000000e-30,
3 Oct 2023 13:20:52.691,30.000,0.0000,30.000,183.8547,14.499678,-153.855,-109.171701,20.000000,94.744393,32000.000,19.6929,22.7032,1.000000e-30,
3 Oct 2023 14:48:05.912,30.000,0.0000,30.000,183.8119,14.500298,-153.812,-109.128829,20.000000,94.787265,32000.000,19.7358,22.7461,1.000000e-30,
3 Oct 2023 14:49:05.000,30.000,0.0000,30.000,182.5003,14.500286,-152.500,-107.817249,20.000000,96.098845,32000.000,21.0473,24.0576,1.000000e-30,
3 Oct 2023 14:50:05.000,30.000,0.0000,30.000,181.0219,14.500265,-151.022,-106.338868,20.000000,97.577226,32000.000,22.5257,25.5360,1.000000e-30,
3 Oct 2023 14:51:05.000,30.000,0.0000,30.000,179.4381,14.500228,-149.438,-104.755104,20.000000,99.160990,32000.000,24.1095,27.1198,1.000000e-30,
3 Oct 2023 14:52:05.000,30.000,0.0000,30.000,177.9232,14.500164,-147.923,-103.240189,20.000000,100.675905,32000.000,25.6244,28.6347,1.000000e-30,
3 Oct 2023 14:53:05.000,30.000,0.0000,30.000,176.9017,14.500062,-146.902,-102.218679,20.000000,101.697415,32000.000,26.6459,29.6562,1.000000e-30,
3 Oct 2023 14:54:05.000,30.000,0.0000,30.000,176.8953,14.499939,-146.895,-102.212275,20.000000,101.703819,32000.000,26.6523,29.6626,1.000000e-30,
3 Oct 2023 14:55:05.000,30.000,0.0000,30.000,177.9071,14.499837,-147.907,-103.224045,20.000000,100.692050,32000.000,25.6405,28.6508,1.000000e-30,
3 Oct 2023 14:56:05.000,30.000,0.0000,30.000,179.4169,14.499773,-149.417,-104.733894,20.000000,99.182201,32000.000,24.1307,27.1410,1.000000e-30,
3 Oct 2023 14:57:05.000,30.000,0.0000,30.000,180.9981,14.499736,-150.998,-106.315023,20.000000,97.601071,32000.000,22.5496,25.5599,1.000000e-30,
3 Oct 2023 14:58:05.000,30.000,0.0000,30.000,182.4746,14.499715,-152.475,-107.791537,20.000000,96.124558,32000.000,21.0731,24.0834,1.000000e-30,
3 Oct 2023 14:59:05.000,30.000,0.0000,30.000,183.8035,14.499703,-153.804,-109.120474,20.000000,94.795620,32000.000,19.7441,22.7544,1.000000e-30,
3 Oct 2023 14:59:08.423,30.000,0.0000,30.000,183.8749,14.499703,-153.875,-109.191824,20.000000,94.724270,32000.000,19.6728,22.6831,1.000000e-30,
3 Oct 2023 16:29:30.537,30.000,0.0000,30.000,183.8517,14.500195,-153.852,-109.168618,20.000000,94.747476,32000.000,19.6960,22.7063,1.000000e-30,
3 Oct 2023 16:30:30.000,30.000,0.0000,30.000,183.0792,14.500158,-153.079,-108.396113,20.000000,95.519981,32000.000,20.4685,23.4788,1.000000e-30,
3 Oct 2023 16:31:30.000,30.000,0.0000,30.000,182.4376,14.500109,-152.438,-107.754562,20.000000,96.161533,32000.000,21.1100,24.1203,1.000000e-30,
3 Oct 2023 16:32:30.000,30.000,0.0000,30.000,182.0289,14.500051,-152.029,-107.345879,20.000000,96.570215,32000.000,21.5187,24.5290,1.000000e-30,
3 Oct 2023 16:33:30.000,30.000,0.0000,30.000,181.9317,14.499986,-151.932,-107.248679,20.000000,96.667415,32000.000,21.6159,24.6262,1.000000e-30,
3 Oct 2023 16:34:30.000,30.000,0.0000,30.000,182.1669,14.499924,-152.167,-107.483881,20.000000,96.432213,32000.000,21.3807,24.3910,1.000000e-30,
3 Oct 2023 16:35:30.000,30.000,0.0000,30.000,182.6846,14.499869,-152.685,-108.001552,20.000000,95.914543,32000.000,20.8630,23.8733,1.000000e-30,
3 Oct 2023 16:36:30.000,30.000,0.0000,30.000,183.3940,14.499825,-153.394,-108.710923,20.000000,95.205171,32000.000,20.1537,23.1640,1.000000e-30,
3 Oct 2023 16:37:07.360,30.000,0.0000,30.000,183.8919,14.499804,-153.892,-109.208819,20.000000,94.707275,32000.000,19.6558,22.6661,1.000000e-30,
3 Oct 2023 18:10:26.441,30.000,0.0000,30.000,183.8856,14.500167,-153.886,-109.202548,20.000000,94.713546,32000.000,19.6620,22.6723,1.000000e-30,
3 Oct 2023 18:11:26.000,30.000,0.0000,30.000,183.2491,14.500126,-153.249,-108.566044,20.000000,95.350050,32000.000,20.2985,23.3088,1.000000e-30,
3 Oct 2023 18:12:26.000,30.000,0.0000,30.000,182.7781,14.500076,-152.778,-108.095089,20.000000,95.821005,32000.000,20.7695,23.7798,1.000000e-30,
3 Oct 2023 18:13:26.000,30.000,0.0000,30.000,182.5500,14.500018,-152.550,-107.866995,20.000000,96.049099,32000.000,20.9976,24.0079,1.000000e-30,
3 Oct 2023 18:14:26.000,30.000,0.0000,30.000,182.6065,14.499959,-152.607,-107.923472,20.000000,95.992623,32000.000,20.9411,23.9514,1.000000e-30,
3 Oct 2023 18:15:26.000,30.000,0.0000,30.000,182.9368,14.499903,-152.937,-108.253799,20.000000,95.662295,32000.000,20.6108,23.6211,1.000000e-30,
3 Oct 2023 18:16:26.000,30.000,0.0000,30.000,183.4839,14.499856,-153.484,-108.800811,20.000000,95.115283,32000.000,20.0638,23.0741,1.000000e-30,
3 Oct 2023 18:17:04.535,30.000,0.0000,30.000,183.9142,14.499831,-153.914,-109.231142,20.000000,94.684952,32000.000,19.6335,22.6438,1.000000e-30,
3 Oct 2023 19:48:44.091,30.000,0.0000,30.000,183.9025,14.500266,-153.903,-109.219501,20.000000,94.696593,32000.000,19.6451,22.6554,1.000000e-30,
3 Oct 2023 19:49:44.000,30.000,0.0000,30.000,182.7635,14.500245,-152.764,-108.080470,20.000000,95.835624,32000.000,20.7841,23.7944,1.000000e-30,
3 Oct 2023 19:50:44.000,30.000,0.0000,30.000,181.5945,14.500212,-151.595,-106.911465,20.000000,97.004629,32000.000,21.9531,24.9634,1.000000e-30,
3 Oct 2023 19:51:44.000,30.000,0.0000,30.000,180.4970,14.500163,-150.497,-105.813993,20.000000,98.102101,32000.000,23.0506,26.0609,1.000000e-30,
3 Oct 2023 19:52:44.000,30.000,0.0000,30.000,179.6559,14.500093,-149.656,-104.972841,20.000000,98.943253,32000.000,23.8918,26.9021,1.000000e-30,
3 Oct 2023 19:53:44.000,30.000,0.0000,30.000,179.3055,14.500006,-149.305,-104.622413,20.000000,99.293681,32000.000,24.2422,27.2525,1.000000e-30,
3 Oct 2023 19:54:44.000,30.000,0.0000,30.000,179.5751,14.499918,-149.575,-104.892054,20.000000,99.024040,32000.000,23.9725,26.9828,1.000000e-30,
3 Oct 2023 19:55:44.000,30.000,0.0000,30.000,180.3642,14.499845,-150.364,-105.681130,20.000000,98.234964,32000.000,23.1835,26.1938,1.000000e-30,
3 Oct 2023 19:56:44.000,30.000,0.0000,30.000,181.4414,14.499793,-151.441,-106.758362,20.000000,97.157732,32000.000,22.1062,25.1165,1.000000e-30,
3 Oct 2023 19:57:44.000,30.000,0.0000,30.000,182.6105,14.499758,-152.610,-107.927406,20.000000,95.988688,32000.000,20.9372,23.9475,1.000000e-30,
3 Oct 2023 19:58:44.000,30.000,0.0000,30.000,183.7608,14.499736,-153.761,-109.077755,20.000000,94.838339,32000.000,19.7868,22.7971,1.000000e-30,
3 Oct 2023 19:58:53.070,30.000,0.0000,30.000,183.9295,14.499733,-153.930,-109.246485,20.000000,94.669609,32000.000,19.6181,22.6284,1.000000e-30,
3 Oct 2023 21:26:42.835,30.000,0.0000,30.000,183.9153,14.500328,-153.915,-109.232216,20.000000,94.683878,32000.000,19.6324,22.6427,1.000000e-30,
3 Oct 2023 21:27:42.000,30.000,0.0000,30.000,182.4501,14.500327,-152.450,-107.767087,20.000000,96.149008,32000.000,21.0975,24.1078,1.000000e-30,
3 Oct 2023 21:28:42.000,30.000,0.0000,30.000,180.6704,14.500324,-150.670,-105.987345,20.000000,97.928749,32000.000,22.8772,25.8875,1.000000e-30,
3 Oct 2023 21:29:42.000,30.000,0.0000,30.000,178.4721,14.500316,-148.472,-103.789016,20.000000,100.127078,32000.000,25.0756,28.0859,1.000000e-30,
3 Oct 2023 21:30:42.000,30.000,0.0000,30.000,175.6745,14.500293,-145.674,-100.991445,20.000000,102.924649,32000.000,27.8731,30.8834,1.000000e-30,
3 Oct 2023 21:31:42.000,30.000,0.0000,30.000,172.2050,14.500224,-142.205,-97.521966,20.000000,106.394129,32000.000,31.3426,34.3529,1.000000e-30,
3 Oct 2023 21:32:42.000,30.000,0.0000,30.000,169.7599,14.500012,-139.760,-95.076820,20.000000,108.839275,32000.000,33.7878,36.7981,1.000000e-30,
3 Oct 2023 21:33:42.000,30.000,0.0000,30.000,171.9054,14.499787,-141.905,-97.222372,20.000000,106.693722,32000.000,31.6422,34.6525,1.000000e-30,
3 Oct 2023 21:34:42.000,30.000,0.0000,30.000,175.4067,14.499710,-145.407,-100.723698,20.000000,103.192396,32000.000,28.1409,31.1512,1.000000e-30,
3 Oct 2023 21:35:42.000,30.000,0.0000,30.000,178.2636,14.499686,-148.264,-103.580555,20.000000,100.335539,32000.000,25.2840,28.2943,1.000000e-30,
3 Oct 2023 21:36:42.000,30.000,0.0000,30.000,180.5047,14.499676,-150.505,-105.821704,20.000000,98.094390,32000.000,23.0429,26.0532,1.000000e-30,
3 Oct 2023 21:37:42.000,30.000,0.0000,30.000,182.3143,14.499673,-152.314,-107.631238,20.000000,96.284856,32000.000,21.2334,24.2437,1.000000e-30,
3 Oct 2023 21:38:42.000,30.000,0.0000,30.000,183.8199,14.499672,-153.820,-109.136828,20.000000,94.779266,32000.000,19.7278,22.7381,1.000000e-30,
3 Oct 2023 21:38:46.614,30.000,0.0000,30.000,183.9256,14.499672,-153.926,-109.242577,20.000000,94.673517,32000.000,19.6220,22.6323,1.000000e-30,
3 Oct 2023 23:06:15.545,30.000,0.0000,30.000,183.9271,14.500236,-153.927,-109.244019,20.000000,94.672075,32000.000,19.6206,22.6309,1.000000e-30,
3 Oct 2023 23:07:15.000,30.000,0.0000,30.000,182.9610,14.500205,-152.961,-108.277913,20.000000,95.638181,32000.000,20.5867,23.5970,1.000000e-30,
3 Oct 2023 23:08:15.000,30.000,0.0000,30.000,182.0595,14.500160,-152.060,-107.376468,20.000000,96.539626,32000.000,21.4881,24.4984,1.000000e-30,
3 Oct 2023 23:09:15.000,30.000,0.0000,30.000,181.3498,14.500101,-151.350,-106.666801,20.000000,97.249294,32000.000,22.1978,25.2081,1.000000e-30,
3 Oct 2023 23:10:15.000,30.000,0.0000,30.000,180.9744,14.500029,-150.974,-106.291330,20.000000,97.624764,32000.000,22.5733,25.5836,1.000000e-30,
3 Oct 2023 23:11:15.000,30.000,0.0000,30.000,181.0311,14.499952,-151.031,-106.348026,20.000000,97.568068,32000.000,22.5166,25.5269,1.000000e-30,
3 Oct 2023 23:12:15.000,30.000,0.0000,30.000,181.5032,14.499883,-151.503,-106.820149,20.000000,97.095945,32000.000,22.0444,25.0547,1.000000e-30,
3 Oct 2023 23:13:15.000,30.000,0.0000,30.000,182.2725,14.499828,-152.272,-107.589448,20.000000,96.326647,32000.000,21.2751,24.2854,1.000000e-30,
3 Oct 2023 23:14:15.000,30.000,0.0000,30.000,183.1982,14.499787,-153.198,-108.515144,20.000000,95.400950,32000.000,20.3495,23.3598,1.000000e-30,
3 Oct 2023 23:14:59.511,30.000,0.0000,30.000,183.9213,14.499765,-153.921,-109.238222,20.000000,94.677873,32000.000,19.6264,22.6367,1.000000e-30,
4 Oct 2023 11:14:24.942,30.000,0.0000,30.000,183.7950,14.500076,-153.795,-109.111968,20.000000,94.804126,32000.000,19.7526,22.7629,1.000000e-30,
4 Oct 2023 11:15:24.000,30.000,0.0000,30.000,183.5838,14.500023,-153.584,-108.900710,20.000000,95.015384,32000.000,19.9639,22.9742,1.000000e-30,
4 Oct 2023 11:16:24.000,30.000,0.0000,30.000,183.6022,14.499968,-153.602,-108.919173,20.000000,94.996922,32000.000,19.9454,22.9557,1.000000e-30,
4 Oct 2023 11:17:16.698,30.000,0.0000,30.000,183.8111,14.499921,-153.811,-109.128044,20.000000,94.788050,32000.000,19.7365,22.7468,1.000000e-30,
4 Oct 2023 12:47:37.639,30.000,0.0000,30.000,183.7876,14.500322,-153.788,-109.104511,20.000000,94.811584,32000.000,19.7601,22.7704,1.000000e-30,
4 Oct 2023 12:48:37.000,30.000,0.0000,30.000,182.3294,14.500318,-152.329,-107.646311,20.000000,96.269783,32000.000,21.2183,24.2286,1.000000e-30,
4 Oct 2023 12:49:37.000,30.000,0.0000,30.000,180.5927,14.500309,-150.593,-105.909623,20.000000,98.006472,32000.000,22.9550,25.9653,1.000000e-30,
