"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
28 Sep 2023 20:03:53.000,30.824,1.959,2378.575394
28 Sep 2023 20:03:58.000,31.640,1.837,2391.225513
28 Sep 2023 20:04:03.000,32.448,1.711,2404.275454
28 Sep 2023 20:04:08.000,33.246,1.582,2417.718114
28 Sep 2023 20:04:13.000,34.036,1.450,2431.546758
28 Sep 2023 20:04:18.000,34.817,1.315,2445.754475
28 Sep 2023 20:04:23.000,35.589,1.178,2460.334324
28 Sep 2023 20:04:28.000,36.352,1.038,2475.279339
28 Sep 2023 20:04:33.000,37.106,0.896,2490.582552
28 Sep 2023 20:04:38.000,37.850,0.751,2506.236992
28 Sep 2023 20:04:43.000,38.586,0.604,2522.235711
28 Sep 2023 20:04:48.000,39.312,0.455,2538.571772
28 Sep 2023 20:04:53.000,40.029,0.304,2555.238269
28 Sep 2023 20:04:58.000,40.737,0.150,2572.228342
28 Sep 2023 20:05:02.854,41.415,0.000,2589.025814
28 Sep 2023 21:36:43.608,330.734,0.000,2585.371105
28 Sep 2023 21:36:48.000,331.161,0.217,2561.464779
28 Sep 2023 21:36:53.000,331.656,0.464,2534.390327
28 Sep 2023 21:36:58.000,332.162,0.713,2507.471575
28 Sep 2023 21:37:03.000,332.678,0.963,2480.714376
28 Sep 2023 21:37:08.000,333.205,1.215,2454.124799
28 Sep 2023 21:37:13.000,333.743,1.467,2427.709122
28 Sep 2023 21:37:18.000,334.293,1.721,2401.473861
28 Sep 2023 21:37:23.000,334.854,1.976,2375.425760
28 Sep 2023 21:37:28.000,335.428,2.233,2349.571808
28 Sep 2023 21:37:33.000,336.014,2.490,2323.919241
28 Sep 2023 21:37:38.000,336.613,2.748,2298.475555
28 Sep 2023 21:37:43.000,337.226,3.008,2273.248513
28 Sep 2023 21:37:48.000,337.852,3.268,2248.246148
28 Sep 2023 21:37:53.000,338.491,3.530,2223.476774
28 Sep 2023 21:37:58.000,339.146,3.792,2198.948997
28 Sep 2023 21:38:03.000,339.815,4.055,2174.671713
28 Sep 2023 21:38:08.000,340.499,4.319,2150.654123
28 Sep 2023 21:38:13.000,341.198,4.583,2126.905735
28 Sep 2023 21:38:18.000,341.913,4.848,2103.436369
28 Sep 2023 21:38:23.000,342.645,5.114,2080.256164
28 Sep 2023 21:38:28.000,343.393,5.379,2057.375584
28 Sep 2023 21:38:33.000,344.158,5.645,2034.805414
28 Sep 2023 21:38:38.000,344.940,5.910,2012.556770
28 Sep 2023 21:38:43.000,345.740,6.176,1990.641096
28 Sep 2023 21:38:48.000,346.559,6.440,1969.070165
28 Sep 2023 21:38:53.000,347.395,6.705,1947.856073
28 Sep 2023 21:38:58.000,348.251,6.968,1927.011242
28 Sep 2023 21:39:03.000,349.125,7.231,1906.548409
28 Sep 2023 21:39:08.000,350.020,7.492,1886.480619
28 Sep 2023 21:39:13.000,350.933,7.751,1866.821217
28 Sep 2023 21:39:18.000,351.867,8.009,1847.583833
28 Sep 2023 21:39:23.000,352.821,8.264,1828.782366
28 Sep 2023 21:39:28.000,353.796,8.517,1810.430968
28 Sep 2023 21:39:33.000,354.791,8.767,1792.544019
28 Sep 2023 21:39:38.000,355.807,9.014,1775.136105
28 Sep 2023 21:39:43.000,356.844,9.257,1758.221986
28 Sep 2023 21:39:48.000,357.902,9.496,1741.816566
28 Sep 2023 21:39:53.000,358.981,9.730,1725.934855
28 Sep 2023 21:39:58.000,0.081,9.960,1710.591932
28 Sep 2023 21:40:03.000,1.201,10.184,1695.802895
28 Sep 2023 21:40:08.000,2.342,10.403,1681.582818
28 Sep 2023 21:40:13.000,3.504,10.615,1667.946700
28 Sep 2023 21:40:18.000,4.686,10.820,1654.909403
28 Sep 2023 21:40:23.000,5.887,11.018,1642.485599
28 Sep 2023 21:40:28.000,7.107,11.209,1630.689705
28 Sep 2023 21:40:33.000,8.346,11.390,1619.535819
28 Sep 2023 21:40:38.000,9.603,11.563,1609.037654
28 Sep 2023 21:40:43.000,10.878,11.727,1599.208465
28 Sep 2023 21:40:48.000,12.169,11.881,1590.060982
28 Sep 2023 21:40:53.000,13.475,12.024,1581.607337
28 Sep 2023 21:40:58.000,14.796,12.156,1573.858996
28 Sep 2023 21:41:03.000,16.131,12.278,1566.826691
28 Sep 2023 21:41:08.000,17.478,12.387,1560.520347
28 Sep 2023 21:41:13.000,18.837,12.485,1554.949022
28 Sep 2023 21:41:18.000,20.205,12.570,1550.120850
28 Sep 2023 21:41:23.000,21.582,12.642,1546.042975
28 Sep 2023 21:41:28.000,22.966,12.702,1542.721514
28 Sep 2023 21:41:33.000,24.356,12.748,1540.161504
28 Sep 2023 21:41:38.000,25.751,12.780,1538.366869
28 Sep 2023 21:41:43.000,27.148,12.800,1537.340392
28 Sep 2023 21:41:48.000,28.547,12.805,1537.083688
28 Sep 2023 21:41:53.000,29.945,12.797,1537.597205
28 Sep 2023 21:41:58.000,31.341,12.775,1538.880207
28 Sep 2023 21:42:03.000,32.734,12.740,1540.930792
28 Sep 2023 21:42:08.000,34.123,12.692,1543.745935
28 Sep 2023 21:42:13.000,35.505,12.630,1547.321362
28 Sep 2023 21:42:18.000,36.880,12.555,1551.651804
28 Sep 2023 21:42:23.000,38.245,12.468,1556.730889
28 Sep 2023 21:42:28.000,39.600,12.369,1562.551232
28 Sep 2023 21:42:33.000,40.943,12.257,1569.104473
28 Sep 2023 21:42:38.000,42.274,12.134,1576.381344
28 Sep 2023 21:42:43.000,43.590,11.999,1584.371721
28 Sep 2023 21:42:48.000,44.892,11.854,1593.064703
28 Sep 2023 21:42:53.000,46.178,11.699,1602.448662
28 Sep 2023 21:42:58.000,47.447,11.534,1612.511327
28 Sep 2023 21:43:03.000,48.698,11.359,1623.239854
28 Sep 2023 21:43:08.000,49.931,11.176,1634.620882
28 Sep 2023 21:43:13.000,51.146,10.985,1646.640620
28 Sep 2023 21:43:18.000,52.340,10.786,1659.284906
28 Sep 2023 21:43:23.000,53.515,10.579,1672.539278
28 Sep 2023 21:43:28.000,54.670,10.366,1686.389033
28 Sep 2023 21:43:33.000,55.805,10.147,1700.819299
28 Sep 2023 21:43:38.000,56.918,9.922,1715.815076
28 Sep 2023 21:43:43.000,58.011,9.692,1731.361309
28 Sep 2023 21:43:48.000,59.083,9.457,1747.442923
28 Sep 2023 21:43:53.000,60.133,9.217,1764.044890
28 Sep 2023 21:43:58.000,61.163,8.974,1781.152242
28 Sep 2023 21:44:03.000,62.172,8.727,1798.750141
28 Sep 2023 21:44:08.000,63.160,8.477,1816.823900
28 Sep 2023 21:44:13.000,64.127,8.224,1835.358999
28 Sep 2023 21:44:18.000,65.074,7.968,1854.341151
28 Sep 2023 21:44:23.000,66.000,7.711,1873.756292
28 Sep 2023 21:44:28.000,66.907,7.451,1893.590611
28 Sep 2023 21:44:33.000,67.793,7.190,1913.830584
28 Sep 2023 21:44:38.000,68.661,6.928,1934.462959
28 Sep 2023 21:44:43.000,69.509,6.665,1955.474796
28 Sep 2023 21:44:48.000,70.338,6.401,1976.853463
28 Sep 2023 21:44:53.000,71.149,6.136,1998.586641
28 Sep 2023 21:44:58.000,71.942,5.871,2020.662345
28 Sep 2023 21:45:03.000,72.718,5.606,2043.068905
28 Sep 2023 21:45:08.000,73.476,5.341,2065.794978
28 Sep 2023 21:45:13.000,74.217,5.075,2088.829562
28 Sep 2023 21:45:18.000,74.941,4.811,2112.161964
28 Sep 2023 21:45:23.000,75.649,4.546,2135.781829
28 Sep 2023 21:45:28.000,76.342,4.282,2159.679117
28 Sep 2023 21:45:33.000,77.019,4.019,2183.844105
28 Sep 2023 21:45:38.000,77.681,3.756,2208.267382
28 Sep 2023 21:45:43.000,78.328,3.494,2232.939842
28 Sep 2023 21:45:48.000,78.961,3.233,2257.852677
28 Sep 2023 21:45:53.000,79.581,2.973,2282.997370
28 Sep 2023 21:45:58.000,80.186,2.713,2308.365699
28 Sep 2023 21:46:03.000,80.779,2.455,2333.949707
28 Sep 2023 21:46:08.000,81.358,2.198,2359.741721
28 Sep 2023 21:46:13.000,81.926,1.942,2385.734316
28 Sep 2023 21:46:18.000,82.481,1.687,2411.920335
28 Sep 2023 21:46:23.000,83.024,1.434,2438.292867
28 Sep 2023 21:46:28.000,83.555,1.181,2464.845230
28 Sep 2023 21:46:33.000,84.076,0.930,2491.570985
28 Sep 2023 21:46:38.000,84.585,0.680,2518.463913
28 Sep 2023 21:46:43.000,85.084,0.432,2545.518012
28 Sep 2023 21:46:48.000,85.573,0.184,2572.727490
28 Sep 2023 21:46:51.737,85.932,0.000,2593.163458
28 Sep 2023 23:14:42.546,315.825,0.000,2589.373463
28 Sep 2023 23:14:47.000,315.860,0.273,2559.211642
28 Sep 2023 23:14:52.000,315.899,0.583,2525.356200
28 Sep 2023 23:14:57.000,315.939,0.898,2491.502886
28 Sep 2023 23:15:02.000,315.979,1.217,2457.652770
28 Sep 2023 23:15:07.000,316.020,1.541,2423.806971
28 Sep 2023 23:15:12.000,316.062,1.869,2389.966655
28 Sep 2023 23:15:17.000,316.104,2.203,2356.133050
28 Sep 2023 23:15:22.000,316.147,2.542,2322.307431
28 Sep 2023 23:15:27.000,316.192,2.886,2288.491137
28 Sep 2023 23:15:32.000,316.236,3.236,2254.685577
28 Sep 2023 23:15:37.000,316.282,3.592,2220.892227
28 Sep 2023 23:15:42.000,316.329,3.955,2187.112638
28 Sep 2023 23:15:47.000,316.377,4.324,2153.348441
28 Sep 2023 23:15:52.000,316.425,4.700,2119.601363
28 Sep 2023 23:15:57.000,316.475,5.083,2085.873220
28 Sep 2023 23:16:02.000,316.526,5.474,2052.165930
28 Sep 2023 23:16:07.000,316.578,5.873,2018.481522
28 Sep 2023 23:16:12.000,316.632,6.280,1984.822152
28 Sep 2023 23:16:17.000,316.687,6.696,1951.190099
28 Sep 2023 23:16:22.000,316.743,7.121,1917.587786
28 Sep 2023 23:16:27.000,316.801,7.556,1884.017785
28 Sep 2023 23:16:32.000,316.861,8.001,1850.482847
28 Sep 2023 23:16:37.000,316.922,8.456,1816.985893
28 Sep 2023 23:16:42.000,316.985,8.924,1783.530048
28 Sep 2023 23:16:47.000,317.050,9.403,1750.118651
28 Sep 2023 23:16:52.000,317.117,9.895,1716.755282
28 Sep 2023 23:16:57.000,317.186,10.400,1683.443774
28 Sep 2023 23:17:02.000,317.258,10.920,1650.188254
28 Sep 2023 23:17:07.000,317.332,11.455,1616.993155
28 Sep 2023 23:17:12.000,317.409,12.006,1583.863252
28 Sep 2023 23:17:17.000,317.489,12.573,1550.803704
28 Sep 2023 23:17:22.000,317.572,13.159,1517.820082
28 Sep 2023 23:17:27.000,317.659,13.764,1484.918422
28 Sep 2023 23:17:32.000,317.749,14.390,1452.105268
28 Sep 2023 23:17:37.000,317.843,15.037,1419.387730
28 Sep 2023 23:17:42.000,317.941,15.707,1386.773544
28 Sep 2023 23:17:47.000,318.044,16.403,1354.271149
28 Sep 2023 23:17:52.000,318.152,17.125,1321.889748
28 Sep 2023 23:17:57.000,318.265,17.875,1289.639423
28 Sep 2023 23:18:02.000,318.384,18.657,1257.531216
28 Sep 2023 23:18:07.000,318.510,19.470,1225.577256
28 Sep 2023 23:18:12.000,318.643,20.319,1193.790878
28 Sep 2023 23:18:17.000,318.784,21.207,1162.186782
28 Sep 2023 23:18:22.000,318.934,22.134,1130.781200
28 Sep 2023 23:18:27.000,319.094,23.106,1099.592075
28 Sep 2023 23:18:32.000,319.264,24.125,1068.639300
28 Sep 2023 23:18:37.000,319.446,25.196,1037.944946
28 Sep 2023 23:18:42.000,319.642,26.322,1007.533552
28 Sep 2023 23:18:47.000,319.853,27.508,977.432444
28 Sep 2023 23:18:52.000,320.081,28.759,947.672100
28 Sep 2023 23:18:57.000,320.328,30.081,918.286550
28 Sep 2023 23:19:02.000,320.598,31.478,889.313829
28 Sep 2023 23:19:07.000,320.894,32.959,860.796504
28 Sep 2023 23:19:12.000,321.219,34.528,832.782224
28 Sep 2023 23:19:17.000,321.579,36.194,805.324338
28 Sep 2023 23:19:22.000,321.981,37.965,778.482552
28 Sep 2023 23:19:27.000,322.430,39.848,752.323638
28 Sep 2023 23:19:32.000,322.938,41.852,726.922113
28 Sep 2023 23:19:37.000,323.517,43.985,702.360936
28 Sep 2023 23:19:42.000,324.183,46.255,678.732092
28 Sep 2023 23:19:47.000,324.957,48.670,656.137037
28 Sep 2023 23:19:52.000,325.869,51.236,634.686886
28 Sep 2023 23:19:57.000,326.960,53.957,614.502204
28 Sep 2023 23:20:02.000,328.287,56.833,595.712260
28 Sep 2023 23:20:07.000,329.936,59.862,578.453568
28 Sep 2023 23:20:12.000,332.038,63.031,562.867534
28 Sep 2023 23:20:17.000,334.804,66.320,549.097096
28 Sep 2023 23:20:22.000,338.585,69.690,537.282302
28 Sep 2023 23:20:27.000,344.013,73.072,527.554934
28 Sep 2023 23:20:32.000,352.264,76.338,520.032455
28 Sep 2023 23:20:37.000,5.508,79.233,514.811774
28 Sep 2023 23:20:42.000,26.641,81.234,511.963478
28 Sep 2023 23:20:47.000,54.238,81.587,511.527370
28 Sep 2023 23:20:52.000,78.416,80.104,513.509595
28 Sep 2023 23:20:57.000,94.235,77.456,517.882359
28 Sep 2023 23:21:02.000,103.987,74.285,524.585796
28 Sep 2023 23:21:07.000,110.265,70.926,533.531903
28 Sep 2023 23:21:12.000,114.552,67.542,544.609956
28 Sep 2023 23:21:17.000,117.635,64.219,557.692642
28 Sep 2023 23:21:22.000,119.948,61.003,572.642249
28 Sep 2023 23:21:27.000,121.743,57.922,589.316333
28 Sep 2023 23:21:32.000,123.175,54.990,607.572497
28 Sep 2023 23:21:37.000,124.343,52.213,627.272147
28 Sep 2023 23:21:42.000,125.314,49.592,648.283193
28 Sep 2023 23:21:47.000,126.133,47.123,670.481802
28 Sep 2023 23:21:52.000,126.835,44.801,693.753409
28 Sep 2023 23:21:57.000,127.442,42.619,717.993068
28 Sep 2023 23:22:02.000,127.972,40.570,743.105415
28 Sep 2023 23:22:07.000,128.441,38.644,769.004293
28 Sep 2023 23:22:12.000,128.857,36.834,795.612211
28 Sep 2023 23:22:17.000,129.229,35.131,822.859682
28 Sep 2023 23:22:22.000,129.565,33.527,850.684821
28 Sep 2023 23:22:27.000,129.869,32.015,879.031476
28 Sep 2023 23:22:32.000,130.146,30.589,907.850299
28 Sep 2023 23:22:37.000,130.400,29.240,937.096961
28 Sep 2023 23:22:42.000,130.633,27.964,966.731843
28 Sep 2023 23:22:47.000,130.847,26.756,996.719525
28 Sep 2023 23:22:52.000,131.046,25.608,1027.028297
28 Sep 2023 23:22:57.000,131.231,24.518,1057.629737
28 Sep 2023 23:23:02.000,131.403,23.481,1088.498335
28 Sep 2023 23:23:07.000,131.564,22.492,1119.611165
28 Sep 2023 23:23:12.000,131.714,21.549,1150.947576
28 Sep 2023 23:23:17.000,131.855,20.647,1182.488942
28 Sep 2023 23:23:22.000,131.989,19.785,1214.218442
28 Sep 2023 23:23:27.000,132.114,18.958,1246.120837
28 Sep 2023 23:23:32.000,132.233,18.166,1278.182318
28 Sep 2023 23:23:37.000,132.345,17.404,1310.390338
28 Sep 2023 23:23:42.000,132.452,16.672,1342.733470
28 Sep 2023 23:23:47.000,132.553,15.967,1375.201301
28 Sep 2023 23:23:52.000,132.650,15.288,1407.784319
28 Sep 2023 23:23:57.000,132.742,14.632,1440.473815
28 Sep 2023 23:24:02.000,132.830,13.999,1473.261810
28 Sep 2023 23:24:07.000,132.914,13.387,1506.140974
28 Sep 2023 23:24:12.000,132.995,12.794,1539.104562
28 Sep 2023 23:24:17.000,133.072,12.220,1572.146362
28 Sep 2023 23:24:22.000,133.146,11.663,1605.260638
28 Sep 2023 23:24:27.000,133.217,11.123,1638.442086
28 Sep 2023 23:24:32.000,133.286,10.597,1671.685795
28 Sep 2023 23:24:37.000,133.352,10.087,1704.987209
28 Sep 2023 23:24:42.000,133.415,9.590,1738.342096
28 Sep 2023 23:24:47.000,133.477,9.106,1771.746518
28 Sep 2023 23:24:52.000,133.536,8.635,1805.196805
28 Sep 2023 23:24:57.000,133.594,8.175,1838.689532
28 Sep 2023 23:25:02.000,133.649,7.726,1872.221495
28 Sep 2023 23:25:07.000,133.703,7.287,1905.789703
28 Sep 2023 23:25:12.000,133.755,6.858,1939.391344
28 Sep 2023 23:25:17.000,133.805,6.439,1973.023783
28 Sep 2023 23:25:22.000,133.855,6.029,2006.684541
28 Sep 2023 23:25:27.000,133.902,5.627,2040.371283
28 Sep 2023 23:25:32.000,133.948,5.233,2074.081816
28 Sep 2023 23:25:37.000,133.993,4.847,2107.814064
28 Sep 2023 23:25:42.000,134.037,4.468,2141.566065
28 Sep 2023 23:25:47.000,134.080,4.097,2175.335963
28 Sep 2023 23:25:52.000,134.121,3.732,2209.122006
28 Sep 2023 23:25:57.000,134.162,3.373,2242.922525
28 Sep 2023 23:26:02.000,134.201,3.021,2276.735938
28 Sep 2023 23:26:07.000,134.240,2.674,2310.560737
28 Sep 2023 23:26:12.000,134.277,2.333,2344.395496
28 Sep 2023 23:26:17.000,134.314,1.998,2378.238847
28 Sep 2023 23:26:22.000,134.350,1.667,2412.089486
28 Sep 2023 23:26:27.000,134.385,1.342,2445.946173
28 Sep 2023 23:26:32.000,134.420,1.021,2479.807719
28 Sep 2023 23:26:37.000,134.453,0.705,2513.672983
28 Sep 2023 23:26:42.000,134.486,0.393,2547.540874
28 Sep 2023 23:26:47.000,134.518,0.085,2581.410350
28 Sep 2023 23:26:48.390,134.527,0.000,2590.829545
29 Sep 2023 00:54:12.157,286.393,0.000,2592.659739
29 Sep 2023 00:54:17.000,285.855,0.217,2568.681997
29 Sep 2023 00:54:22.000,285.289,0.440,2544.147596
29 Sep 2023 00:54:27.000,284.712,0.664,2519.842102
29 Sep 2023 00:54:32.000,284.124,0.887,2495.772860
29 Sep 2023 00:54:37.000,283.523,1.111,2471.947410
29 Sep 2023 00:54:42.000,282.911,1.335,2448.373506
29 Sep 2023 00:54:47.000,282.286,1.558,2425.059113
29 Sep 2023 00:54:52.000,281.649,1.781,2402.012398
29 Sep 2023 00:54:57.000,281.000,2.004,2379.241756
29 Sep 2023 00:55:02.000,280.337,2.226,2356.755793
29 Sep 2023 00:55:07.000,279.661,2.447,2334.563319
29 Sep 2023 00:55:12.000,278.972,2.668,2312.673373
29 Sep 2023 00:55:17.000,278.270,2.888,2291.095196
29 Sep 2023 00:55:22.000,277.553,3.107,2269.838242
29 Sep 2023 00:55:27.000,276.823,3.325,2248.912173
29 Sep 2023 00:55:32.000,276.078,3.542,2228.326852
29 Sep 2023 00:55:37.000,275.319,3.757,2208.092342
29 Sep 2023 00:55:42.000,274.546,3.971,2188.218894
29 Sep 2023 00:55:47.000,273.758,4.183,2168.716946
29 Sep 2023 00:55:52.000,272.955,4.393,2149.597100
29 Sep 2023 00:55:57.000,272.137,4.602,2130.870133
29 Sep 2023 00:56:02.000,271.304,4.807,2112.546961
29 Sep 2023 00:56:07.000,270.456,5.010,2094.638643
29 Sep 2023 00:56:12.000,269.592,5.211,2077.156354
29 Sep 2023 00:56:17.000,268.714,5.408,2060.111374
29 Sep 2023 00:56:22.000,267.820,5.603,2043.515066
29 Sep 2023 00:56:27.000,266.911,5.794,2027.378857
29 Sep 2023 00:56:32.000,265.987,5.981,2011.714207
29 Sep 2023 00:56:37.000,265.048,6.164,1996.532589
29 Sep 2023 00:56:42.000,264.093,6.343,1981.845471
29 Sep 2023 00:56:47.000,263.124,6.517,1967.664275
29 Sep 2023 00:56:52.000,262.140,6.686,1954.000337
29 Sep 2023 00:56:57.000,261.142,6.851,1940.864903
29 Sep 2023 00:57:02.000,260.130,7.010,1928.269074
29 Sep 2023 00:57:07.000,259.104,7.163,1916.223771
29 Sep 2023 00:57:12.000,258.064,7.311,1904.739702
29 Sep 2023 00:57:17.000,257.011,7.452,1893.827326
29 Sep 2023 00:57:22.000,255.945,7.587,1883.496814
29 Sep 2023 00:57:27.000,254.868,7.715,1873.757995
29 Sep 2023 00:57:32.000,253.778,7.835,1864.620344
29 Sep 2023 00:57:37.000,252.678,7.949,1856.092912
29 Sep 2023 00:57:42.000,251.567,8.055,1848.184309
29 Sep 2023 00:57:47.000,250.446,8.153,1840.902642
29 Sep 2023 00:57:52.000,249.316,8.242,1834.255506
29 Sep 2023 00:57:57.000,248.178,8.324,1828.249923
29 Sep 2023 00:58:02.000,247.032,8.397,1822.892315
29 Sep 2023 00:58:07.000,245.880,8.461,1818.188474
29 Sep 2023 00:58:12.000,244.721,8.517,1814.143535
29 Sep 2023 00:58:17.000,243.557,8.563,1810.761931
29 Sep 2023 00:58:22.000,242.389,8.600,1808.047396
29 Sep 2023 00:58:27.000,241.218,8.628,1806.002924
29 Sep 2023 00:58:32.000,240.044,8.647,1804.630753
29 Sep 2023 00:58:37.000,238.869,8.656,1803.932370
29 Sep 2023 00:58:42.000,237.693,8.656,1803.908481
29 Sep 2023 00:58:47.000,236.518,8.647,1804.559021
29 Sep 2023 00:58:52.000,235.344,8.628,1805.883149
29 Sep 2023 00:58:57.000,234.173,8.599,1807.879256
29 Sep 2023 00:59:02.000,233.005,8.562,1810.544963
29 Sep 2023 00:59:07.000,231.841,8.515,1813.877155
29 Sep 2023 00:59:12.000,230.682,8.460,1817.871976
29 Sep 2023 00:59:17.000,229.529,8.395,1822.524856
29 Sep 2023 00:59:22.000,228.382,8.322,1827.830590
29 Sep 2023 00:59:27.000,227.243,8.241,1833.783188
29 Sep 2023 00:59:32.000,226.113,8.151,1840.376142
29 Sep 2023 00:59:37.000,224.991,8.053,1847.602318
29 Sep 2023 00:59:42.000,223.880,7.947,1855.454017
29 Sep 2023 00:59:47.000,222.778,7.833,1863.923019
29 Sep 2023 00:59:52.000,221.688,7.712,1873.000615
29 Sep 2023 00:59:57.000,220.609,7.584,1882.677651
29 Sep 2023 01:00:02.000,219.543,7.450,1892.944566
29 Sep 2023 01:00:07.000,218.489,7.308,1903.791429
29 Sep 2023 01:00:12.000,217.448,7.161,1915.207991
29 Sep 2023 01:00:17.000,216.420,7.008,1927.183709
29 Sep 2023 01:00:22.000,215.406,6.849,1939.707794
29 Sep 2023 01:00:27.000,214.407,6.684,1952.769250
29 Sep 2023 01:00:32.000,213.421,6.515,1966.356908
29 Sep 2023 01:00:37.000,212.451,6.341,1980.459459
29 Sep 2023 01:00:42.000,211.494,6.162,1995.065498
29 Sep 2023 01:00:47.000,210.553,5.979,2010.163545
29 Sep 2023 01:00:52.000,209.627,5.792,2025.742081
29 Sep 2023 01:00:57.000,208.716,5.602,2041.789580
29 Sep 2023 01:01:02.000,207.820,5.408,2058.294531
29 Sep 2023 01:01:07.000,206.939,5.210,2075.245462
29 Sep 2023 01:01:12.000,206.073,5.010,2092.630972
29 Sep 2023 01:01:17.000,205.223,4.807,2110.439740
29 Sep 2023 01:01:22.000,204.387,4.602,2128.660554
29 Sep 2023 01:01:27.000,203.566,4.394,2147.282324
29 Sep 2023 01:01:32.000,202.760,4.184,2166.294099
29 Sep 2023 01:01:37.000,201.969,3.973,2185.685080
29 Sep 2023 01:01:42.000,201.192,3.759,2205.444631
29 Sep 2023 01:01:47.000,200.430,3.544,2225.562296
29 Sep 2023 01:01:52.000,199.682,3.328,2246.027800
29 Sep 2023 01:01:57.000,198.948,3.111,2266.831061
29 Sep 2023 01:02:02.000,198.228,2.892,2287.962197
29 Sep 2023 01:02:07.000,197.522,2.672,2309.411529
29 Sep 2023 01:02:12.000,196.829,2.452,2331.169590
29 Sep 2023 01:02:17.000,196.149,2.231,2353.227120
29 Sep 2023 01:02:22.000,195.483,2.010,2375.575077
29 Sep 2023 01:02:27.000,194.829,1.787,2398.204630
29 Sep 2023 01:02:32.000,194.187,1.565,2421.107169
29 Sep 2023 01:02:37.000,193.558,1.342,2444.274293
29 Sep 2023 01:02:42.000,192.942,1.120,2467.697822
29 Sep 2023 01:02:47.000,192.337,0.897,2491.369785
29 Sep 2023 01:02:52.000,191.743,0.674,2515.282425
29 Sep 2023 01:02:57.000,191.161,0.451,2539.428191
29 Sep 2023 01:03:02.000,190.590,0.228,2563.799742
29 Sep 2023 01:03:07.000,190.030,0.005,2588.389937
29 Sep 2023 01:03:07.113,190.018,0.000,2588.950410
29 Sep 2023 13:02:51.465,128.058,0.000,2547.910905
29 Sep 2023 13:02:56.000,127.319,0.047,2542.848560
29 Sep 2023 13:03:01.000,126.501,0.095,2537.699645
29 Sep 2023 13:03:06.000,125.680,0.139,2533.007128
29 Sep 2023 13:03:11.000,124.856,0.179,2528.773784
29 Sep 2023 13:03:16.000,124.029,0.214,2525.002135
29 Sep 2023 13:03:21.000,123.200,0.246,2521.694457
29 Sep 2023 13:03:26.000,122.369,0.273,2518.852769
29 Sep 2023 13:03:31.000,121.537,0.296,2516.478824
29 Sep 2023 13:03:36.000,120.703,0.315,2514.574109
29 Sep 2023 13:03:41.000,119.867,0.330,2513.139836
29 Sep 2023 13:03:46.000,119.031,0.340,2512.176951
29 Sep 2023 13:03:51.000,118.195,0.346,2511.686109
29 Sep 2023 13:03:56.000,117.358,0.348,2511.667697
29 Sep 2023 13:04:01.000,116.521,0.345,2512.121816
29 Sep 2023 13:04:06.000,115.685,0.339,2513.048289
29 Sep 2023 13:04:11.000,114.850,0.327,2514.446654
29 Sep 2023 13:04:16.000,114.015,0.312,2516.316180
29 Sep 2023 13:04:21.000,113.182,0.292,2518.655847
29 Sep 2023 13:04:26.000,112.351,0.268,2521.464373
29 Sep 2023 13:04:31.000,111.522,0.240,2524.740199
29 Sep 2023 13:04:36.000,110.695,0.208,2528.481503
29 Sep 2023 13:04:41.000,109.871,0.171,2532.686202
29 Sep 2023 13:04:46.000,109.050,0.131,2537.351955
29 Sep 2023 13:04:51.000,108.232,0.086,2542.476183
29 Sep 2023 13:04:56.000,107.417,0.037,2548.056051
29 Sep 2023 13:04:59.600,106.833,0.000,2552.354497
29 Sep 2023 14:35:42.528,206.470,0.000,2544.383198
29 Sep 2023 14:35:47.000,206.305,0.269,2514.691647
29 Sep 2023 14:35:52.000,206.115,0.574,2481.517658
29 Sep 2023 14:35:57.000,205.919,0.883,2448.371581
29 Sep 2023 14:36:02.000,205.718,1.196,2415.255556
29 Sep 2023 14:36:07.000,205.512,1.513,2382.171828
29 Sep 2023 14:36:12.000,205.299,1.835,2349.122753
29 Sep 2023 14:36:17.000,205.080,2.161,2316.110802
29 Sep 2023 14:36:22.000,204.854,2.493,2283.138575
29 Sep 2023 14:36:27.000,204.621,2.829,2250.208807
29 Sep 2023 14:36:32.000,204.382,3.170,2217.324377
29 Sep 2023 14:36:37.000,204.134,3.517,2184.488317
29 Sep 2023 14:36:42.000,203.879,3.870,2151.703827
